,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139856,3703,5002,en,338618
1,Donaldj67520284,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,6,284,en,81
2,Yuta120927,Yuta,noname,male,24.0,0.0,0.0,188.72663328090061,0.0,115.88814815404751,44.67146878727278,0.0,0.0,1,True,False,13697,3591,4999,ja,5403
3,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32666,3901,4232,en,38110
4,MatBrennon,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295149,4.813488419171791,0.0,25.93866819577763,0.06899386827339526,1,False,True,479,18,21,en,3354
5,MariEastman,MARI,E,female,60.0,4727.97977898275,3030.3387690458007,2280.5493529137993,32.960500229953176,2669.302752686737,533.7169702049551,441.7866965144447,0.19224749886961945,1,False,True,137740,2880,3711,en,132272
6,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,1173,861,en,51834
7,SpikeMaster8,Spike,Master,male,59.0,43.574330103185645,11.631588674561154,22.73422384865696,0.0,4.833490349568027,9.926993063838392,2.6178233134732363,-2.8421709430404014e-14,2,True,False,88,308,262,en,14252
8,kaushalkumarya,Kaushal,Yadav,male,13.0,0.0,0.0,73.2616079604438,0.0,9.756448405455133,28.78827988513133,0.0,-1.4210854715202004e-14,1,False,False,31843,434,463,en,27341
9,SusanWi17525016,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409969,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,0,False,True,118,15,64,en,554
10,Floydkkendrick2,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.4451647364428,2565.603385753276,4143.688687854245,445.72198856634384,13960.172362560888,13.146018792125687,0,False,False,77,4,0,en,77
11,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,1,0,ja,471
12,jasmin07789,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961517,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,6,1,en,323
13,Jacob50049255,Jacob,Jacob,male,19.0,7646.715939966291,44547.104894402015,427961.2664922679,646.5001937817888,268574.1296810125,89473.9738829882,3045.331738484205,6.059343359898776,0,True,False,51,8,125,en,24
14,PallasAlice,ALICE,ALICE,female,70.0,81650.16940734853,20846.6001993926,12338.731367133047,16657.035111425692,10414.329942418755,13982.987064829636,62279.12751800862,214.30592027521928,5,True,False,242829,68007,66051,ja,79451
15,FurterFranklin,Franklin,Furter,male,61.0,24045.56854918932,15119.844151440759,8380.8955817138,917.1645704456528,11582.53888660354,2878.8279885131337,14681.387517354522,4.639094454454606,0,False,True,9598,273,463,en,3211
16,pjbowles,Pj,noname,male,9.0,0.0,36.58521527286818,63.328962343774116,0.0,68.54952689680043,4.963496531919196,0.0,0.0,6,False,True,138168,14203,13184,en,121174
17,HHxsd7vak2kqtLw,noname,noname,unknown,,,,,,,,,,0,False,True,225,5,60,zh-cn,233
18,SnowRudolph,Snow,Rudolph,unknown,,,,,,,,,,3,True,False,1723,294,242,en,2741
19,Tuhin73281202,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,616,4798,en,7136
20,Millajo69,Robin,Trump,unknown,,,,,,,,,,0,False,True,78,41,172,en,82
21,REALMATHEW,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332056,16957.852523474918,126.01803450551284,27314.233470287665,3232.2289415857813,521.2827180132724,0.9781120495099458,5,False,True,12223,3863,3711,en,106296
22,4BWmMj5AUyfqUz5,noname,noname,unknown,,,,,,,,,,0,False,False,1351,5,43,zh-cn,1363
23,chris_nigro,Cowboys,noname,unknown,,,,,,,,,,6,False,True,16166,684,3513,en,15874
24,sarahsrivera,Sarah,Scott,female,29.0,67046.90425923905,159644.1638067023,209297.36873227285,6997.0874744176745,382739.80968586757,24414.81819941289,31220.97061068692,97.51288425095844,8,False,False,3573,478,1875,en,16857
25,crcxman510,Carl,Campbell,male,60.0,111867.49350922203,54252.609655717526,11898.247415368225,5387.937951387551,31695.171802073724,2222.653746993416,42356.56289517248,29.85375911946176,1,False,True,1023,17,51,en,950
26,mobilchess,David,Huff,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,6,True,False,4478,30,60,en,3603
27,RustyWi43962890,Rusty,Wilson,unknown,,,,,,,,,,0,True,False,237,5,57,en,220
28,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139856,3703,5002,en,338618
29,bulkbits,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,43529,22,en,144768
30,justindaffronte,Justin,DAffronte,male,29.0,4217.9447326865375,110459.90885565447,203160.859017723,98.97471162179251,394883.5403267499,25352.547585736866,573.6804617093088,0.5065808102954179,8,True,False,18622,513,614,en,17188
31,GoTrumpWin,MrTrump,Sir,unknown,,,,,,,,,,7,False,True,39715,3760,4120,en,35942
32,YSwenekaf,Ed,Swenekaf,male,58.0,5557.129584867564,1503.794562379358,233.21343484638044,196.85037489541668,397.35360669650186,29.780979191515176,1712.9993893582932,1.9056683392445848,0,False,True,3179,154,232,en,469
33,johnbegay,John,Begay,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,8,False,False,11765,106,15,en,16735
34,mpringlemn,melvina,pringle,female,62.0,1140.0513121274428,697.2369366208568,129.800307868105,151.85420911623638,307.54891832240344,9.938863504747767,581.8985370622706,2.292969204152996,3,False,False,30372,8300,8399,en,27422
35,dm_deplorable,DMPatriot,DMPatriot,unknown,,,,,,,,,,0,True,False,14115,1107,1713,en,7758
36,PeterPiper0001,PeterPiper,PeterPiper,unknown,,,,,,,,,,4,False,False,11093,3831,1510,en,8322
