,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139856,3703,5002,en,338618
1,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
2,Yuta,noname,male,24.0,0.0,0.0,188.72663328090056,0.0,115.88814815404751,44.671468787272765,0.0,0.0,13697,3591,4999,ja,5403
3,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
4,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295147,4.813488419171791,0.0,25.938668195777627,0.06899386827339526,479,18,21,en,3354
5,MARI,E,female,60.0,4727.97977898275,3030.3387690458003,2280.549352913799,32.96050022995318,2669.3027526867368,533.7169702049551,441.78669651444466,0.19224749886961945,137740,2880,3711,en,132272
6,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
7,Spike,Master,male,59.0,43.574330103185645,11.631588674561156,22.734223848656953,0.0,4.833490349568027,9.926993063838392,2.6178233134732363,-2.842170943040401e-14,88,308,262,en,14252
8,Kaushal,Yadav,male,13.0,0.0,0.0,73.2616079604438,0.0,9.756448405455131,28.788279885131338,0.0,-1.4210854715202004e-14,31843,434,463,en,27341
9,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,118,15,64,en,554
10,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.445164736443,2565.6033857532757,4143.688687854245,445.72198856634384,13960.172362560887,13.146018792125687,77,4,0,en,77
11,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
12,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
13,Jacob,Jacob,male,19.0,7646.715939966292,44547.104894402015,427961.2664922679,646.5001937817887,268574.1296810125,89473.9738829882,3045.3317384842044,6.059343359898776,51,8,125,en,24
14,ALICE,ALICE,female,70.0,81650.16940734853,20846.600199392593,12338.731367133048,16657.03511142569,10414.329942418755,13982.987064829636,62279.12751800864,214.30592027521925,242829,68007,66051,ja,79451
15,Franklin,Furter,male,61.0,24045.568549189316,15119.844151440759,8380.8955817138,917.1645704456528,11582.53888660354,2878.8279885131337,14681.387517354522,4.639094454454607,9598,273,463,en,3211
16,Pj,noname,male,9.0,0.0,36.58521527286818,63.32896234377412,0.0,68.54952689680042,4.963496531919196,0.0,0.0,138168,14203,13184,en,121174
17,noname,noname,unknown,,,,,,,,,,225,5,60,zh-cn,233
18,Snow,Rudolph,unknown,,,,,,,,,,1723,294,242,en,2741
19,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
20,Robin,Trump,unknown,,,,,,,,,,78,41,172,en,82
21,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3863,3711,en,106296
22,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
23,Cowboys,noname,unknown,,,,,,,,,,16166,684,3513,en,15874
24,Sarah,Scott,female,29.0,67046.90425923905,159644.1638067023,209297.36873227285,6997.087474417676,382739.8096858676,24414.81819941289,31220.97061068692,97.51288425095845,3573,478,1875,en,16857
25,Carl,Campbell,male,60.0,111867.49350922203,54252.60965571753,11898.247415368223,5387.937951387551,31695.171802073728,2222.6537469934156,42356.56289517248,29.853759119461756,1023,17,51,en,950
26,David,Huff,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,4478,30,60,en,3603
27,Rusty,Wilson,unknown,,,,,,,,,,237,5,57,en,220
28,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139856,3703,5002,en,338618
29,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
30,Justin,DAffronte,male,29.0,4217.9447326865375,110459.9088556545,203160.859017723,98.97471162179247,394883.5403267499,25352.547585736866,573.6804617093087,0.5065808102954179,18622,513,614,en,17188
31,MrTrump,Sir,unknown,,,,,,,,,,39715,3760,4120,en,35942
