,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Contious,Covfefe,unknown
1,True,B,B,unknown
2,True,Natasha,noname,female
3,True,Samir,massih,male
4,True,Barbara,Jefferson,female
5,True,J,Mars,unknown
6,True,Kyaw,Kyaw,male
7,True,Catherine,Ann,female
8,True,Danny,Trump,male
9,True,Katie,Fraser,female
10,True,William,Sammons,male
11,True,Michael,Taylor,male
12,True,aron,johnsdon,unknown
13,True,Ant,Ant,unknown
14,True,Harlan,Peterson,male
15,True,USCG,Vet,unknown
16,True,Rosemary,Sherbondy,female
17,True,Marcos,noname,male
18,True,Danny,Moore,male
19,True,Dusty,Howard,unknown
20,True,Dustin,george,male
21,True,Geena,Lyon,female
22,True,Mary,Mary,female
23,True,Dankane,Jagogo,unknown
24,True,Rennyson,Preach,unknown
25,True,Bobbi,Paul,female
26,True,Trumpnews,Trumpnews,unknown
27,True,Canada,Trump,female
28,True,Trump,Supporter,unknown
29,True,coldtusker,coldtusker,unknown
30,True,DrainTheSewer,DrainTheSewer,unknown
31,True,Steve,Steve,male
32,True,Art,Love,male
33,True,RentonCovfefe,RentonCovfefe,unknown
34,True,JusticeSeth,Gabi,unknown
35,True,Chaplain,Bernie,unknown
36,True,JENNY,JENNY,female
37,True,BRye,BRye,unknown
38,True,noname,noname,unknown
39,True,Tulio,Viloria,male
40,True,erastus,ngari,male
41,True,Riya,Sharma,female
42,True,Craig,Barker,male
43,True,noname,noname,unknown
44,True,Alex,Slane,unknown
45,True,Sammy,Burapa,unknown
46,True,Bella,Bella,female
47,True,Michael,Gervais,male
48,True,jim,c,male
49,True,TheTodd,TheTodd,unknown
50,True,noname,noname,unknown
51,True,Kozlovskii,Ivan,unknown
52,True,Mary,King,female
53,True,Stephen,Poline,male
54,True,Rafael,Macias,male
55,True,Annette,Lapine,female
56,True,Isaac,Corona,male
57,True,Lil,Lil,female
58,True,Megan,Smith,female
59,True,Margaret,Daughtry,female
60,True,noname,noname,unknown
61,True,Jeff,Tillery,male
62,True,Edet,Akpan,unknown
63,True,Mark,Nadelson,male
64,True,Jennifer,Matthews,female
65,True,Tikal,Tikal,unknown
66,True,Kelly,Arceneaux,unknown
67,True,Showtime,Detailing,unknown
68,True,iTjo,iTjo,unknown
69,True,larry,larry,male
70,True,noname,noname,unknown
71,True,steve,sumner,male
72,True,Guillermo,III,male
73,True,Charlie,Onions,unknown
74,True,JAngel,JAngel,unknown
75,True,Bob,White,male
76,True,Pelican,Chasin,unknown
77,True,Carson,McManaway,unknown
78,True,Sharon,Shepard,female
79,True,Rachel,Maga,female
80,True,Kristina,Stepanof,female
81,True,Lodge,James,unknown
82,True,gerico,TRUMP,unknown
83,True,Deborah,Schneider,female
84,True,Mo,Mo,unknown
85,True,Frer,ScrubDumper,unknown
86,True,Contious,Covfefe,unknown
87,True,B,B,unknown
88,True,Natasha,noname,female
89,True,Samir,massih,male
90,True,Barbara,Jefferson,female
91,True,J,Mars,unknown
92,True,Kyaw,Kyaw,male
93,True,Catherine,Ann,female
94,True,Danny,Trump,male
95,True,Katie,Fraser,female
96,True,William,Sammons,male
97,True,Michael,Taylor,male
98,True,aron,johnsdon,unknown
99,True,Ant,Ant,unknown
100,True,Harlan,Peterson,male
101,True,USCG,Vet,unknown
102,True,Rosemary,Sherbondy,female
103,True,Marcos,noname,male
104,True,Danny,Moore,male
105,True,Dusty,Howard,unknown
106,True,Dustin,george,male
107,True,Geena,Lyon,female
108,True,Mary,Mary,female
109,True,Dankane,Jagogo,unknown
110,True,Rennyson,Preach,unknown
111,True,Bobbi,Paul,female
112,True,Trumpnews,Trumpnews,unknown
113,True,Canada,Trump,female
114,True,Trump,Supporter,unknown
115,True,coldtusker,coldtusker,unknown
116,True,DrainTheSewer,DrainTheSewer,unknown
117,True,Steve,Steve,male
118,True,Art,Love,male
119,True,RentonCovfefe,RentonCovfefe,unknown
120,True,JusticeSeth,Gabi,unknown
121,True,Chaplain,Bernie,unknown
122,True,JENNY,JENNY,female
123,True,BRye,BRye,unknown
124,True,noname,noname,unknown
125,True,Tulio,Viloria,male
126,True,erastus,ngari,male
127,True,Riya,Sharma,female
128,True,Craig,Barker,male
129,True,noname,noname,unknown
130,True,Alex,Slane,unknown
131,True,Sammy,Burapa,unknown
132,True,Bella,Bella,female
133,True,Michael,Gervais,male
134,True,jim,c,male
135,True,TheTodd,TheTodd,unknown
136,True,noname,noname,unknown
137,True,Kozlovskii,Ivan,unknown
138,True,Mary,King,female
139,True,Stephen,Poline,male
140,True,Rafael,Macias,male
141,True,Annette,Lapine,female
142,True,Isaac,Corona,male
143,True,Lil,Lil,female
144,True,Megan,Smith,female
145,True,Margaret,Daughtry,female
146,True,noname,noname,unknown
147,True,Jeff,Tillery,male
148,True,Edet,Akpan,unknown
149,True,Mark,Nadelson,male
150,True,Jennifer,Matthews,female
151,True,Tikal,Tikal,unknown
152,True,Kelly,Arceneaux,unknown
153,True,Showtime,Detailing,unknown
154,True,iTjo,iTjo,unknown
155,True,larry,larry,male
156,True,noname,noname,unknown
157,True,steve,sumner,male
158,True,Guillermo,III,male
159,True,Charlie,Onions,unknown
160,True,JAngel,JAngel,unknown
161,True,Bob,White,male
162,True,Pelican,Chasin,unknown
163,True,Carson,McManaway,unknown
164,True,Sharon,Shepard,female
165,True,Rachel,Maga,female
166,True,Kristina,Stepanof,female
167,True,Lodge,James,unknown
168,True,gerico,TRUMP,unknown
169,True,Deborah,Schneider,female
170,True,Mo,Mo,unknown
171,True,Frer,ScrubDumper,unknown
