,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
0,0,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Tue Feb 18 22:15:24 +0000 2014,,162,12,111,Nicole33178,en,Miami,Nicole,158,Nicole,Nicole,female,32.0,0.006514217855647169,0.30515066649842826,0.1717705395803718,,0.49288726293445717,0.023255329145804197,0.0004219839852915456,,3,False,True
1,1,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Tue Sep 19 03:02:23 +0000 2017,,3292,175,231,Junuhparker,en,"Mount Vernon, WA",Junuh,1406,Junuh,Junuh,unknown,,,,,,,,,,0,True,False
2,2,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Thu Oct 16 03:27:35 +0000 2014,"Medical Laboratory Technician, Free spirit, blogger, mama. Love Jesus! I'm Croatian.",2247,14607,14781,facetioussoup,en,"Arizona, USA",Liz Wriston,61903,Liz,Wriston,female,56.0,0.4940618761986691,0.1746533757874999,0.15432626136217936,,0.11772273957863605,0.04489039693918542,0.0143453501338302,,3,True,False
3,3,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Sun Apr 05 23:26:20 +0000 2009,"Whatever the mind can conceive and believe, the mind can achieve.",11609,310,549,Spidey1022,en,"Honolulu, Hawaii (Paradise)",W. Bruce Savaille,12817,W,Savaille,unknown,,,,,,,,,,8,True,False
4,4,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Mon Jun 19 09:39:33 +0000 2017,"100 percent, trump all the way😊😊😊",9806,843,1453,Annabarbe6,en,,Anna barbe,17384,Anna,barbe,female,17.0,0.15517316590766578,0.13249344694920176,0.2939348843618675,0.04163674856809822,0.21447343489469364,0.06168511384519098,0.09991553649485274,0.0006876689784293122,0,True,False
5,5,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Sun Apr 20 19:26:01 +0000 2014,,42913,1240,2311,BakkeRenee,en,,Renee Bakke,22401,Renee,Bakke,female,53.0,0.3536326668209377,0.3862241231276913,0.057800207321551965,0.0025495403569530052,0.1717535856219684,0.008488756090798483,0.01954032030677235,1.0800353326789747e-05,3,True,False
6,6,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Wed Oct 26 00:18:18 +0000 2016,Trump supporter and proud! Connecting with my fellow patriots.,6437,2230,2821,Jackbenimble301,en,Florida,Jack Covfefe 🌹👌,9778,Jack,noname,male,12.0,0.23252717984860255,0.08451321284282001,0.33672537191206386,0.0246356525246248,0.07479157376051566,0.11139608817006333,0.13533717949349858,7.374144781113756e-05,1,True,False
7,7,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Wed Sep 23 00:40:14 +0000 2015,Disabled American! Supporter of our Troops and Veterans! Proud Supporter of Our 45th POTUS Donald J Trump,28680,42172,16501,sme4201968,en,"Ohio, USA",William Sammons,31331,William,Sammons,male,63.0,0.35241264708734654,0.19689762029138252,0.12481345018276414,0.016787539477845972,0.14926555041548606,0.0356276993608856,0.12411665383753814,7.8839346751014e-05,2,False,True
8,8,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Mon Nov 09 21:57:32 +0000 2015,"To every thing there is a season, and a time to every purpose under the heaven .......Maranatha",48228,1507,955,psalm2607,en,United States,Este,41089,Este,Este,unknown,,,,,,,,,,2,True,False
9,9,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Tue Dec 08 17:00:24 +0000 2015,,1540,13,13,MOUNTINTHATRIDE,en,,aron johnsdon,1262,aron,johnsdon,unknown,,,,,,,,,,2,False,True
10,10,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Wed Apr 23 03:37:46 +0000 2014,#AmericaFirst  #ProIsrael  #2Amendment  #ProEquality Have a gay child  #ProLife  #Constitution #ThankAVet #PoliceLivesMatter  #Trump2020!,111262,8631,8778,PoliticDeb,en,,Debi 🇺🇸🇮🇱,66791,Debi,noname,female,59.0,0.7906585577168358,0.1692450831243361,0.004889829600987481,,0.03520652955784063,,,,3,False,True
11,11,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924011278804357120,Tue Jan 31 21:16:10 +0000 2012,"I don't fit in your boxes. Constitutionalist, anti tyranist. I am my brothers keeper. Nothing good comes from lying to voters unless you're evil, then screw You",101979,12414,11452,RednaxalA,en,MAGA! Mountain West,Max MAGA Deploravsky,229129,Max,Deploravsky,male,6.0,0.10536640813279256,0.06319426579673619,0.3896131990422823,0.010651499899727787,0.18539122463199514,0.18161104558525423,0.06410142507559574,7.093183561601712e-05,5,False,False
