,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,GioTeamTrump,GioTeamTrump,unknown,,,,,,,,,,2,True,False,6149,6149,2457,2457,4996,4996,en,en,20429,20429
1,Stefan,Euler,male,26.0,1283.1815421592141,3196.899329413592,4410.787837759562,7.167500299370673,7243.244351007293,1247.823028124486,85.07006542458512,0.0595780953335634,0,True,False,3906,3906,46,46,147,147,en,en,3125,3125
2,Sammael,Sammael,male,11.0,0.0,0.0,4.9529571323468415,0.0,0.0,0.0,0.0,0.0,2,True,False,10,10,7,7,38,38,en,en,1113,1113
3,Junuh,Junuh,unknown,,,,,,,,,,0,True,False,3292,3292,175,175,231,231,en,en,1406,1406
4,Hbear,Hbear,unknown,,,,,,,,,,5,True,False,99,99,14,14,64,64,en,en,368,368
5,Truth,Warrior,unknown,,,,,,,,,,4,True,False,73392,73392,3563,3563,3824,3824,en,en,48569,48569
6,Gris,WA,unknown,,,,,,,,,,3,False,True,12182,12182,593,593,303,303,en,en,9117,9117
7,Victorious,JoJo,unknown,,,,,,,,,,4,False,False,10932,10932,2422,2422,3670,3670,en,en,35506,35506
8,Adam,noname,male,33.0,12170.75692842827,115388.15470761913,109630.12972103764,314.6196737637545,239738.87858566453,26223.144877435498,1438.2291594506084,2.9103753970703115,5,True,False,3881,3881,50,50,163,163,en,en,4095,4095
9,Deplorable,Fafa,unknown,,,,,,,,,,1,True,False,7269,7269,2431,2431,3041,3041,en,en,28233,28233
10,Azradun,Azradun,unknown,,,,,,,,,,4,False,False,49747,49747,847,847,1638,1638,pl,pl,33577,33577
11,Liz,Wriston,female,56.0,4047.3088623463814,1430.744183506311,1264.2263558355792,0.0,964.3737154184256,367.7379496756675,117.5157718641016,-9.094947017729282e-13,3,True,False,2247,2247,14607,14607,14781,14781,en,en,61903,61903
12,W,Savaille,unknown,,,,,,,,,,8,True,False,11609,11609,310,310,549,549,en,en,12817,12817
13,Katrina,Katrina,female,37.0,8212.206348730471,33399.49787772666,15209.1088526189,32.40958880295116,37517.897957017616,1179.7430980135605,332.66579455825223,0.3876403228932759,0,True,False,41603,41603,2408,2408,2350,2350,en,en,9044,9044
14,Nancy,Radice,female,65.0,419497.41394050687,90448.98946216505,17574.05022381337,7362.442891967211,35205.02085782953,2078.2163588427584,152890.57224356214,39.590460632112816,3,True,False,301,301,40,40,105,105,en,en,3402,3402
15,Renee,Bakke,female,53.0,58587.03062962003,63986.522328373445,9575.87585781726,422.38744606671685,28454.759771038072,1406.3491859218093,3237.283915586716,1.7893161196261644,3,True,False,42913,42913,1240,1240,2311,2311,en,en,22401,22401
16,Ides,March,unknown,,,,,,,,,,1,True,False,4308,4308,596,596,711,711,en,en,15196,15196
17,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,3569,3569,47,47,50,50,en,en,3662,3662
18,Deplorable,RN,unknown,,,,,,,,,,3,True,False,16130,16130,2327,2327,4904,4904,en,en,19364,19364
19,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.1636218398435,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,6,True,False,52688,52688,3182,3182,4125,4125,en,en,74228,74228
20,Michael,Taylor,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,1,True,False,2340,2340,29,29,67,67,en,en,398,398
21,William,Sammons,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.39418475967,346698.88268537057,82752.40687946322,288285.57619854517,183.1200391128659,2,False,True,28680,28680,42172,42172,16501,16501,en,en,31331,31331
22,GETSOME,GETSOME,unknown,,,,,,,,,,1,True,False,64572,64572,1789,1789,835,835,en,en,107942,107942
23,Adrienne,davio,female,34.0,10065.998421204098,18110.914428335804,6666.516662723064,193.59272122208927,19230.34380958642,1813.8425896164679,2701.026916857196,1.6834574104432252,1,False,True,1798,1798,99,99,296,296,en,en,3871,3871
24,Deb,Deb,female,58.0,1219.4409555505056,82.12921672578182,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,2,True,False,133633,133633,5793,5793,4019,4019,en,en,270104,270104
25,WILSON,PhD,male,13.0,4904.19396399056,3550.6229034909243,6796.908228360974,373.2140632941062,4994.1276632008785,2094.5955364699007,2541.5546925208873,4.211993705455825,8,False,False,142,142,3615,3615,4614,4614,en,en,26924,26924
26,M,M,unknown,,,,,,,,,,5,False,True,592,592,208,208,109,109,en,en,962,962
27,Rob,Jr,male,54.0,3380.6754500280904,2960.990926531806,198.5572392423241,12.49960857007313,542.4824095817304,40.7006715617374,103.7097632710453,0.070869595703698,5,True,False,15354,15354,524,524,352,352,en,en,162,162
28,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
29,Cammyex,MAGA,unknown,,,,,,,,,,8,False,True,4566,4566,1775,1775,2896,2896,en,en,37424,37424
30,Frank,Grubb,male,59.0,163152.55538741712,80330.09808788328,23152.905938744752,11233.167412195515,44377.53942069518,4922.795860357459,68236.07359418826,73.31009921245277,6,False,True,24745,24745,4563,4563,5005,5005,en,en,93069,93069
31,Hoss,Hoss,male,6.0,0.0,4.6178742034871725,10.911787820542962,0.0,4.89295516029275,12.90509098298991,0.0,0.0,1,False,True,4353,4353,142,142,129,129,en,en,6906,6906
32,Cindy,Hogan,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012746,971.1475907153383,0.2729284060187638,1,True,False,3132,3132,4307,4307,4740,4740,en,en,131881,131881
33,rodro,rodro,unknown,,,,,,,,,,9,True,False,1002,1002,27,27,39,39,en,en,1349,1349
34,GabaiCelticLass,GabaiCelticLass,unknown,,,,,,,,,,6,False,False,11596,11596,3354,3354,4981,4981,en,en,71605,71605
35,jhor,jhor,unknown,,,,,,,,,,5,False,True,210101,210101,1177,1177,3956,3956,es,es,246347,246347
36,NV,NV,unknown,,,,,,,,,,5,True,False,10078,10078,4022,4022,4086,4086,en,en,20344,20344
