,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Dickinson_Midge,Army,One,female,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,False,460,74,143,en,2249
1,ASPROELLA,asproella,asproella,unknown,,,,,,,,,,9,False,False,10691,404,307,en,55244
2,fenolj,Jackie,Fenolio,unknown,,,,,,,,,,3,False,False,3286,314,212,en,47255
3,dfran013,Dfran,Dfran,unknown,,,,,,,,,,0,True,False,1214,65,52,en,537
4,bhappyil,bhappyil,bhappyil,unknown,,,,,,,,,,1,False,False,17620,1456,1801,en,21949
5,Rgonzo111,Rod,Gonzalez,male,52.0,0.5387076463481479,0.3306903723301753,0.026430708198133337,0.0009334309926245817,0.05915817665885827,0.004894954922835808,0.03918255455371348,2.1559955117878e-06,7,True,False,246,1733,2949,en,1935
6,libertyraven,Danny,Trump,male,59.0,0.5299895039077991,0.2172143190728492,0.06991284434077813,0.0007179685496107783,0.1158494798274512,0.016734878461602636,0.049580167505911835,8.383339966666625e-07,7,False,True,40554,2077,1938,en,64895
7,ggraham64,GG,GG,unknown,,,,,,,,,,5,True,False,7488,159,191,en,8458
8,realcasey7,Kevin,Kevin,male,54.0,0.24207455510220635,0.3087308533053331,0.15973954327972406,4.507974444779154e-05,0.259352929114181,0.02791254226007995,0.002144430191709225,6.700231836020977e-08,1,True,False,9133,3108,4651,en,75063
9,sme4201968,William,Sammons,male,63.0,0.3524126470873465,0.19689762029138247,0.12481345018276407,0.01678753947784597,0.14926555041548606,0.035627699360885584,0.12411665383753813,7.883934675079196e-05,2,False,True,28680,42172,16501,en,31331
10,kokyawmya,Kokyawmya,Kokyawmya,unknown,,,,,,,,,,0,False,True,2,2,51,en,12
11,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
12,LaLaFrance,LALAFRANCE,noname,unknown,,,,,,,,,,8,False,False,47352,1465,5000,en,21912
13,RednaxalA,Max,Deploravsky,male,6.0,0.10536640813279252,0.06319426579673618,0.3896131990422821,0.010651499899727782,0.1853912246319951,0.1816110455852542,0.06410142507559573,7.093183561612815e-05,5,False,False,101979,12414,11452,en,229129
14,JoyceAnnFord,Joyce,Ford,female,70.0,0.5158743800982079,0.07944461206187979,0.01498293702131675,0.024779493830802902,0.022860452225446387,0.004700305394495779,0.33732877826296903,2.9041104881666332e-05,6,False,False,6,44,427,en,75
15,7kidchaos,ZestyGardenGnome,ZestyGardenGnome,unknown,,,,,,,,,,7,True,False,13000,1760,4521,en,50738
16,DottieZuber,Dottie,Zuber,female,59.0,0.48600997893943804,0.14960676522509986,0.016634679905847213,0.023588439750550624,0.039146498978187866,0.02430659215244782,0.2605716589842078,0.0001353860642200333,2,True,False,57,131,145,en,7692
17,weswieann,Leslie,Sureda,unknown,,,,,,,,,,8,True,False,12773,318,236,en,10252
18,JeffKhau,Jeffkhau,Jeffkhau,unknown,,,,,,,,,,7,False,True,2494,160,852,en,847
19,martyturd,marty,marty,unknown,,,,,,,,,,2,False,True,44521,4039,4998,en,97428
20,AllAmericanMaIe,AllAmerican,Male,unknown,,,,,,,,,,8,True,False,14499,2515,594,en,30985
21,texasman018,John,McFarland,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,0,True,False,175,327,704,en,875
22,HarlanPeterson1,Harlan,Peterson,male,2.0,0.3414616109432429,0.14250481103888432,0.1079530515813666,0.02828744530533632,0.09286630177102344,0.09420822867194367,0.1926160484903719,0.00010250219783114468,1,True,False,3049,74,227,en,11757
23,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
24,Bagatino,Straight,Arrow,unknown,,,,,,,,,,6,True,False,31453,5648,5360,en,77532
25,MojaveMiss,Sharon,Williams,female,61.0,0.6207196726255455,0.17557184314980329,0.01405550375506128,0.00035795029599463234,0.032316340230867345,0.0025600005906859834,0.15441824610555646,4.43246486292459e-07,0,False,True,9,1,12,en,330
26,momros,Marian,Rosson,female,63.0,0.39062028543494864,0.08545734081788464,0.05152045528208461,0.10577610348879644,0.051609911045411336,0.01662731034986031,0.2975620081900877,0.0008265853909261711,4,False,False,4705,98,272,en,22319
27,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,0.44764395853927735,0.1131498740149704,0.060926565941743324,0.0440622918736554,0.07132220057698913,0.027178861906914185,0.23558559408821095,0.00013065305823933834,1,True,False,37130,919,649,en,46589
28,davis_enki41,wendy,davis,female,47.0,0.3090640618399201,0.5148118273698326,0.05637867609877601,3.339149078830688e-05,0.10386538431339157,0.0074725438459869705,0.008374115041304251,1.1102230246251563e-16,2,False,True,6467,641,1839,en,7952
29,snowbunnie2,Careen,Longhurst,female,55.0,0.2635889476682132,0.517108279648695,0.0,0.0,0.14835657282972362,0.0,0.07094619985336861,2.220446049250313e-16,8,False,False,4186,77,183,en,5989
30,dscot41194,Deana,Scott,female,47.0,0.22362571553459246,0.5133533977124862,0.07527939287781485,0.0010260985114654401,0.15916625974941412,0.008287909683901664,0.019253075430947883,8.150499377856946e-06,1,False,True,9118,83,58,en,8133
