,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,Dickinson_Midge,Army,One,female,67.0,4.887883740339079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,False,460,460,74,74,143,143,en,en,2249,2249
1,ASPROELLA,asproella,asproella,unknown,,,,,,,,,,9,False,False,10691,10691,404,404,307,307,en,en,55244,55244
2,fenolj,Jackie,Fenolio,unknown,,,,,,,,,,3,False,False,3286,3286,314,314,212,212,en,en,47255,47255
3,dfran013,Dfran,Dfran,unknown,,,,,,,,,,0,True,False,1214,1214,65,65,52,52,en,en,537,537
4,bhappyil,bhappyil,bhappyil,unknown,,,,,,,,,,1,False,False,17620,17620,1456,1456,1801,1801,en,en,21949,21949
5,Rgonzo111,Rod,Gonzalez,male,52.0,3823.75630330182,2347.2460511940562,187.6056294326829,6.6255095243976925,419.905773427546,34.74447572343438,278.1184580725312,0.015303293877877875,7,True,False,246,246,1733,1733,2949,2949,en,en,1935,1935
6,libertyraven,Danny,Trump,male,59.0,119843.72974399992,49117.527723760686,15809.022558054572,162.35043937627594,26196.43153129192,3784.1697559351946,11211.301641691447,0.18956804287154227,7,False,True,40554,40554,2077,2077,1938,1938,en,en,64895,64895
7,ggraham64,GG,GG,unknown,,,,,,,,,,5,True,False,7488,7488,159,159,191,191,en,en,8458,8458
8,realcasey7,Kevin,Kevin,male,54.0,255937.04979107503,326410.4471495854,168887.09110598167,47.661253758917724,274204.8766923555,29510.96498017877,2267.231830777271,0.0708392325323075,1,True,False,9133,9133,3108,3108,4651,4651,en,en,75063,75063
9,sme4201968,William,Sammons,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.394184759665,346698.88268537057,82752.40687946322,288285.57619854517,183.1200391128659,2,False,True,28680,28680,42172,42172,16501,16501,en,en,31331,31331
10,kokyawmya,Kokyawmya,Kokyawmya,unknown,,,,,,,,,,0,False,True,2,2,2,2,51,51,en,en,12,12
11,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
12,LaLaFrance,LALAFRANCE,noname,unknown,,,,,,,,,,8,False,False,47352,47352,1465,1465,5000,5000,en,en,21912,21912
13,RednaxalA,Max,Deploravsky,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854204,5,False,False,101979,101979,12414,12414,11452,11452,en,en,229129,229129
14,JoyceAnnFord,Joyce,Ford,female,70.0,171150.2561496803,26357.125355816715,4970.848733726054,8221.026048228967,7584.350774190091,1559.407683894925,111914.6618511564,9.634889289038256,6,False,False,6,6,44,44,427,427,en,en,75,75
15,7kidchaos,ZestyGardenGnome,ZestyGardenGnome,unknown,,,,,,,,,,7,True,False,13000,13000,1760,1760,4521,4521,en,en,50738,50738
16,DottieZuber,Dottie,Zuber,female,59.0,2782.184165209333,856.4300966119263,95.22591105714943,135.03299602857373,224.09574761852642,139.14408906646878,1491.6532066073623,0.7750231073168834,2,True,False,57,57,131,131,145,145,en,en,7692,7692
17,weswieann,Leslie,Sureda,unknown,,,,,,,,,,8,True,False,12773,12773,318,318,236,236,en,en,10252,10252
18,JeffKhau,Jeffkhau,Jeffkhau,unknown,,,,,,,,,,7,False,True,2494,2494,160,160,852,852,en,en,847,847
19,martyturd,marty,marty,unknown,,,,,,,,,,2,False,True,44521,44521,4039,4039,4998,4998,en,en,97428,97428
20,AllAmericanMaIe,AllAmerican,Male,unknown,,,,,,,,,,8,True,False,14499,14499,2515,2515,594,594,en,en,30985,30985
21,texasman018,John,McFarland,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,True,False,175,175,327,327,704,704,en,en,875,875
22,HarlanPeterson1,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221616,1229.6726043307476,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,1,True,False,3049,3049,74,74,227,227,en,en,11757,11757
23,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
24,Bagatino,Straight,Arrow,unknown,,,,,,,,,,6,True,False,31453,31453,5648,5648,5360,5360,en,en,77532,77532
25,MojaveMiss,Sharon,Williams,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,9,9,1,1,12,12,en,en,330,330
26,momros,Marian,Rosson,female,63.0,21714.63155624116,4750.5844904348305,2864.028689177165,5880.107102365418,2869.001546485533,924.3143059415428,16541.510039060722,45.949987450730994,4,False,False,4705,4705,98,98,272,272,en,en,22319,22319
27,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,37130,37130,919,919,649,649,en,en,46589,46589
28,davis_enki41,wendy,davis,female,47.0,74486.05194892433,124072.33726595972,13587.555187442342,8.047523554511816,25032.09970646605,1800.9220670602954,2018.2054305489944,5.820766091346741e-11,2,False,True,6467,6467,641,641,1839,1839,en,en,7952,7952
29,snowbunnie2,Careen,Longhurst,female,55.0,50.46191853903871,98.99609264475114,0.0,0.0,28.401635801087394,0.0,13.582061726508332,-1.1368683772161605e-13,8,False,False,4186,4186,77,77,183,183,en,en,5989,5989
30,dscot41194,Deana,Scott,female,47.0,4800.2791176995,11019.482214504716,1615.9237177200766,22.025907197279206,3416.612758917066,177.90565673498506,413.28044818877726,0.17495605041403905,1,False,True,9118,9118,83,83,58,58,en,en,8133,8133
31,Shalom555222,Shalom,Maria,unknown,,,,,,,,,,5,False,False,133185,133185,1920,1920,1289,1289,en,en,146027,146027
32,toddk67,Todd,K,male,53.0,65814.22128453513,143823.57452120408,7345.032944183548,16.97433708179142,33530.08493681646,1066.1590550562432,580.8038825852076,0.061853095568949364,4,True,False,10414,10414,602,602,485,485,en,en,13677,13677
33,Bob4UniK2Brexit,Bob,Havers,male,58.0,24813.294325290302,4704.728285450555,290.35409801331434,1255.6896777088139,878.9549720934793,60.55465768941418,13909.250040912097,1.3154289413214428,2,False,False,721,721,2379,2379,4313,4313,en-gb,en-gb,21464,21464
