,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Army,One,female
1,True,asproella,asproella,unknown
2,True,Jackie,Fenolio,unknown
3,True,Dfran,Dfran,unknown
4,True,bhappyil,bhappyil,unknown
5,True,Rod,Gonzalez,male
6,True,Danny,Trump,male
7,True,GG,GG,unknown
8,True,Kevin,Kevin,male
9,True,William,Sammons,male
10,True,Kokyawmya,Kokyawmya,unknown
11,True,aron,johnsdon,unknown
12,True,LALAFRANCE,noname,unknown
13,True,Max,Deploravsky,male
14,True,Joyce,Ford,female
15,True,ZestyGardenGnome,ZestyGardenGnome,unknown
16,True,Dottie,Zuber,female
17,True,Leslie,Sureda,unknown
18,True,Jeffkhau,Jeffkhau,unknown
19,True,marty,marty,unknown
20,True,AllAmerican,Male,unknown
21,True,John,McFarland,male
22,True,Harlan,Peterson,male
23,True,USCG,Vet,unknown
24,True,Straight,Arrow,unknown
25,True,Sharon,Williams,female
26,True,Marian,Rosson,female
27,True,Rosemary,Sherbondy,female
28,True,wendy,davis,female
29,True,Careen,Longhurst,female
30,True,Deana,Scott,female
31,True,Shalom,Maria,unknown
32,True,Todd,K,male
33,True,Bob,Havers,male
34,True,PresidentBigHands,PresidentBigHands,unknown
35,True,El,Jefe,unknown
36,True,DeploreableTrumper,DeploreableTrumper,unknown
37,True,B,Trump,unknown
38,True,free,bird,unknown
39,True,Richard,Clayton,male
40,True,SANDRA,JOHNSON,female
41,True,Joe,FreedomLover,unknown
42,True,Bob,E,male
43,True,Nirmala,Pandian,female
44,True,Hosscart,Hosscart,unknown
45,True,Dalius,Apichaya,unknown
46,True,Trumps,President,unknown
47,True,patriotMOM,patriotMOM,unknown
48,True,MADISON,BOWEN,unknown
49,True,geo,canaday,unknown
50,True,Annie,Annie,female
51,True,Dusty,Howard,unknown
52,True,Dustin,george,male
53,True,Ruth,Red,female
54,True,Trumpnews,Trumpnews,unknown
55,True,Canada,Trump,female
56,True,Trump,Supporter,unknown
57,True,Dolores,dag,female
58,True,JE,Gallagher,male
59,True,fabbymj,fabbymj,unknown
60,True,Victorious,Hanover,unknown
61,True,Steve,Steve,male
62,True,American,Native,unknown
63,True,noname,noname,unknown
64,True,Jackie,Jackie,unknown
65,True,John,Johnson,male
66,True,kaushlendra,vikram,unknown
