,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Donald,Trump,male
1,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
2,True,noname,I,unknown
3,True,ForecastYeti,ForecastYeti,unknown
4,True,Dekumyth,noname,unknown
5,True,Oleta,Trump,female
6,True,Rambo,Rambo,male
7,True,Rosemary,Sherbondy,female
8,True,Susan,Wilder,female
9,True,root,root,unknown
10,True,noname,noname,unknown
11,True,Andrea,Kelly,unknown
12,True,Jasmine,Jasmine,female
13,True,John,Petito,male
14,True,Marsha,Fox,female
15,True,Tuhin,Tuhin,unknown
16,True,Adam,Raven,male
17,True,Savage,SOB,male
18,True,Mathew,Mathew,male
19,True,SEBANNA,SEBANNA,unknown
20,True,noname,noname,unknown
21,True,larry,fountain,male
22,True,Poo,Poo,unknown
23,True,Lorelei,noname,female
24,True,DEPLORABLE,SUSANA,unknown
25,True,The,Jgerbomber,male
26,True,Charm,noname,female
27,True,K,HIATT,unknown
28,True,Aries,Aries,unknown
29,True,MrTrump,Sir,unknown
30,True,John,Begay,male
31,True,saintanthony,saintanthony,unknown
32,True,John,Robinson,male
33,True,Dev,Dev,male
34,True,noname,noname,unknown
35,True,Robin,Mabrouki,unknown
36,True,Vee,Cantra,unknown
37,True,Graham,Wilson,male
38,True,Camille,Cooper,unknown
39,True,Love,Gupta,unknown
40,True,sandy,gonzales,unknown
41,True,Doctor,Bristle,male
42,True,free,bird,unknown
43,True,ThegodofRage,ThegodofRage,unknown
44,True,Jayden,Relf,unknown
45,True,Truth,Truth,unknown
46,True,Natalie,English,female
47,True,AstroPunk,AstroPunk,unknown
48,True,Debra,Shahani,female
49,True,SONSOFLIBERTY,SONSOFLIBERTY,unknown
50,True,TriciaTrumplican,TriciaTrumplican,unknown
51,True,less,bullspit,male
52,True,TruthbTold,TruthbTold,unknown
53,True,Nate,noname,unknown
54,True,Dean,Dean,unknown
55,True,OcTaViA,SKa,female
56,True,MAGABruce,MAGABruce,unknown
57,True,Elizabeth,Wright,female
58,True,Deplorable,Proud,unknown
59,True,Willie,Willie,unknown
60,True,riny,Surrena,unknown
61,True,Rachel,Poynor,female
62,True,TrumpGirl,TrumpGirl,unknown
63,True,Ann,Ann,female
64,True,Clark,Kent,male
65,True,Asher,Collins,unknown
66,True,Prabhnoor,Prabhnoor,unknown
67,True,Carter,Carter,unknown
68,True,Cherie,Cherie,female
69,True,SheWolverine,SheWolverine,unknown
70,True,ProLifeGodGun,ProLifeGodGun,unknown
71,True,Kathy,Kathy,female
72,True,Dada,Dada,unknown
73,True,Lucky,Kimmi,unknown
74,True,gerico,TRUMP,unknown
75,True,Sky,MAGA,unknown
76,True,TrulyDiamond,TrulyDiamond,unknown
77,True,Camster,noname,unknown
78,True,Michael,Hall,male
79,True,Lilianp,Lilianp,unknown
80,True,Eden,Wizard,unknown
81,True,Laurie,Baker,unknown
82,True,Lookatem,noname,unknown
83,True,Johnny,Johnny,unknown
84,True,Sara,Holloway,female
85,True,JESSICA,noname,female
