,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139856,3703,5002,en,338618
1,Donaldj67520284,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,6,284,en,81
2,Yuta120927,Yuta,noname,male,24.0,0.0,0.0,188.72663328090061,0.0,115.88814815404751,44.67146878727278,0.0,0.0,1,True,False,13697,3591,4999,ja,5403
3,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32666,3901,4232,en,38110
4,WillShawnHall,noname,I,unknown,,,,,,,,,,3,True,False,7428,302,211,en,7861
5,CelenaMariano2,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.820065641632,14.014515066871235,0.13780505845988955,1,True,False,2007,862,3481,en,19189
6,ChiefFabulous,Angel,Angel,unknown,,,,,,,,,,2,True,False,100378,6249,6873,en,189481
7,MyraVaughn511,Myra,Vaughn,female,59.0,16307.511406789441,6439.393731158095,3582.768271848605,767.6293990651022,4295.3088170909705,1929.133406271542,5772.5491584446445,8.546588248034821,0,False,True,152,8,53,en,33
8,MatBrennon,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295149,4.813488419171791,0.0,25.93866819577763,0.06899386827339526,1,False,True,479,18,21,en,3354
9,austin1wadkins,Austin,Wadkins,unknown,,,,,,,,,,6,False,False,46027,619,296,en,41305
10,janson_mao,Jason,Mao,male,40.0,9379.271742425295,509236.011896936,129393.4375983648,78.55246628260032,288447.1054150245,27365.74177908329,618.8091735653286,0.364779380732216,0,True,False,109,51,295,en,805
11,GamingWithNuke,noname,noname,unknown,,,,,,,,,,3,False,True,431076,6599,746,en,40288
12,Chaplain_Drake,Chaplain,A,unknown,,,,,,,,,,1,True,False,4468,697,1437,en,4950
13,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,1173,861,en,51834
14,SpikeMaster8,Spike,Master,male,59.0,43.574330103185645,11.631588674561154,22.73422384865696,0.0,4.833490349568027,9.926993063838392,2.6178233134732363,-2.8421709430404014e-14,2,True,False,88,308,262,en,14252
15,Patriot_Girl_TX,Patriot,TX,male,14.0,0.0,0.0,18.791199814136775,0.0,0.0,9.926993063838392,0.0,3.552713678800501e-15,5,True,False,59604,4258,2957,en,457528
16,kaushalkumarya,Kaushal,Yadav,male,13.0,0.0,0.0,73.2616079604438,0.0,9.756448405455133,28.78827988513133,0.0,-1.4210854715202004e-14,1,False,False,31843,434,463,en,27341
17,SusanWi17525016,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409969,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,0,False,True,118,15,64,en,554
18,Floydkkendrick2,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.4451647364428,2565.603385753276,4143.688687854245,445.72198856634384,13960.172362560888,13.146018792125687,0,False,False,77,4,0,en,77
19,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,1,0,ja,471
20,jasmin07789,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961517,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,6,1,en,323
21,SovanpiseySince,USA,News,unknown,,,,,,,,,,3,False,False,1668,903,2790,en,4455
22,PallasAlice,ALICE,ALICE,female,70.0,81650.16940734853,20846.6001993926,12338.731367133047,16657.035111425692,10414.329942418755,13982.987064829636,62279.12751800862,214.30592027521928,5,True,False,242829,68007,66051,ja,79451
23,joepowell1785,Joseph,Joseph,male,35.0,429975.3100114878,375206.2485315572,299431.2407951649,18182.548948369764,421075.4732770853,60663.854613116426,120664.96410873553,114.14278397615999,0,False,True,20846,842,916,en,24657
24,ksmitchell4,Mitchell,Mitchell,male,23.0,31512.788898014784,21177.72101156541,32491.806902432963,252.07837961859192,48261.08013701945,2874.8571912875987,2269.7140372334306,1.5506025501817933,4,False,False,7399,1954,2329,en,19849
25,pjbowles,Pj,noname,male,9.0,0.0,36.58521527286818,63.328962343774116,0.0,68.54952689680043,4.963496531919196,0.0,0.0,6,False,True,138168,14203,13184,en,121174
26,SnowRudolph,Snow,Rudolph,unknown,,,,,,,,,,3,True,False,1723,294,242,en,2741
27,ianfunosenjin,noname,noname,unknown,,,,,,,,,,4,True,False,610,1942,2174,ja,15425
28,Tuhin73281202,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,616,4798,en,7136
29,egal_so,So,Egal,female,24.0,0.0,6.784708407628968,0.0,0.0,39.26386536693322,0.0,0.0,-1.4210854715202004e-14,0,False,True,2521,45,140,de,361
30,80172386M,L,L,unknown,,,,,,,,,,3,False,True,1559,209,397,en,5163
31,bratts14,Bratts,Bratts,unknown,,,,,,,,,,0,True,False,20559,991,674,en,27597
32,Peggy00636324,Peggy,Bowers,female,59.0,121061.9186512808,21905.56505435757,598.3025237151143,3912.320059178008,3279.872025869855,99.38863504747768,49731.80905758297,9.071845093771117,1,False,True,7853,65,290,en,2360
33,pauwerda,PegMil,PegMil,unknown,,,,,,,,,,7,False,True,28535,510,888,en,14645
34,mimimonger,DeplorableMimi,DeplorableMimi,unknown,,,,,,,,,,1,False,True,40892,18554,16138,en,19003
35,fearlesswidow,Virginia,Saunders,female,70.0,108627.22061831069,31745.634257148788,10472.138925715351,24795.19789605008,19336.87342078913,2653.676555767654,83527.66626012082,183.8637532015564,5,False,False,822,6443,6429,en,147176
36,rdickens31,MomMom,MomMom,unknown,,,,,,,,,,3,False,False,31711,3734,4349,en,34654
37,rejecofab,d,cole,unknown,,,,,,,,,,4,False,True,5097,579,3108,en,1495
38,REALMATHEW,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332056,16957.852523474918,126.01803450551284,27314.233470287665,3232.2289415857813,521.2827180132724,0.9781120495099458,5,False,True,12223,3863,3711,en,106296
39,4BWmMj5AUyfqUz5,noname,noname,unknown,,,,,,,,,,0,False,False,1351,5,43,zh-cn,1363
