,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,TimSwatek,TimSwatek,unknown,,,,,,,,,,62,78,266,en,666
1,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
2,Heather,Ellsworth,female,42.0,12708.834077665964,238307.65258779426,28917.931597652972,3.840535380556357,223967.8602623512,1632.9552738300586,791.5450074926996,0.09438521991251037,2712,11,176,en,351
3,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
4,KAT,KAT,female,10.0,0.0,0.0,13.903431564609438,0.0,0.0,6.957204453323438,0.0,0.0,613,173,195,en,20308
5,Nita,Drone,female,61.0,4962.636017735395,1439.6047411266968,213.11968689962728,238.2114014467857,436.92959848119904,58.63929467801184,1636.4091420379277,1.8591424801543326,19882,1776,1752,en,33710
6,Nirmala,Pandian,female,40.0,0.0,5.785651916678986,0.0,0.0,4.905935673861779,0.0,0.0,0.0,2759,29,62,en,4315
7,Dusty,Howard,unknown,,,,,,,,,,23414,484,935,en,8708
8,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
9,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,318,3,0,en,316
10,Kozlovskii,Ivan,unknown,,,,,,,,,,934,12,10,ru,441
11,KoMo,KoMo,unknown,,,,,,,,,,6992,62,42,en,4246
12,Kelly,Arceneaux,unknown,,,,,,,,,,979,13,106,en,806
13,iTjo,iTjo,unknown,,,,,,,,,,1,9,17,zh-tw,595
14,Pelican,Chasin,unknown,,,,,,,,,,1096,5084,2753,en,102427
15,Carson,McManaway,unknown,,,,,,,,,,7772,124,245,en,7183
16,Marshall,Trump,unknown,,,,,,,,,,37,49,141,en,1912
17,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,11054,179,764,en,3515
18,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,17717,993,1869,en,25807
19,MD,Shagor,male,2.0,0.0,0.0,120.66142829384059,0.0,20.535680715664366,113.16772092775767,0.0,2.842170943040401e-14,3061,242,1769,en,6380
20,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.2737367544323206e-13,7,932,675,en,369
21,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2245,59,15,en,1101
22,Debbie,Brock,female,58.0,132112.44152915332,30451.244031243434,1085.7205307302718,18.086874060229555,4047.7478794757994,157.03404337501473,531.6056570123615,0.1890555576828774,45763,864,176,en,52850
23,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405622,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,7527,1117,4997,es,37406
24,Deezerdb,Deezerdb,unknown,,,,,,,,,,1543,68,125,en,1408
25,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,31029,14556,15941,en,42864
26,noname,noname,unknown,,,,,,,,,,1956,5517,1743,ko,382343
27,Silverlee,Wallace,unknown,,,,,,,,,,4148,76,99,en,1917
28,Rohan,Hart,male,13.0,0.0,101.80991815430178,5781.099939506806,0.0,892.8290875494102,2054.887564214547,0.0,1.8189894035458565e-12,9741,726,1020,en,4552
29,g,g,unknown,,,,,,,,,,40144,1173,1145,en,30787
30,Kedar,thale,male,19.0,0.0,31.83421248451789,268.64980791983544,0.0,113.5086424198341,50.627664625575804,0.0,-1.1368683772161603e-13,4037,2002,4782,en,3995
31,Hula,Trump,female,70.0,3.768452025783308,0.0,0.0,7.26494098488138,0.0,0.0,1.4280459098966756,0.04501405973156558,22908,560,485,en,16583
32,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,0,4,7,en,105
33,Scott,Summers,male,46.0,210166.65919057306,310469.32492817874,29494.588922031282,142.45135841140657,126597.22326697757,3610.4473773180234,2417.777371807632,0.8820793103659526,2402,138,207,en,886
34,Tessa,LeBaron,female,10.0,484.4047983426693,3742.776582558713,19646.026121386316,4.325419029877453,12527.547046259195,7084.4219061842105,59.36845147861125,0.0003246429259888828,887,64,181,en,701
35,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.603643432200045,0.834959406170978,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148245e-05,4286,32,85,en,469
36,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,31,10,25,en,298
37,Lawrence,Melde,male,65.0,120247.49024659222,46496.7344428656,12097.854365507415,4304.052612624949,25676.72151241747,2964.2001288621436,39206.84277900979,22.567339040280785,31791,3499,4451,en,22560
38,Chris,Elkes,unknown,,,,,,,,,,6931,188,557,en,3404
39,deport,illegals,unknown,,,,,,,,,,41599,883,389,en,75548
40,Boy,Prate,male,16.0,3.776939650177607,6.610633274576071,287.5889894906194,0.40697378274205565,176.3125269155712,107.21152508945463,1.0997604109353565,8.349724998879537e-05,1903,78,469,en,5539
