,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,TimSwatek,TimSwatek,unknown
1,True,aron,johnsdon,unknown
2,True,Heather,Ellsworth,female
3,True,USCG,Vet,unknown
4,True,KAT,KAT,female
5,True,Nita,Drone,female
6,True,Nirmala,Pandian,female
7,True,Dusty,Howard,unknown
8,True,Trumpnews,Trumpnews,unknown
9,True,Riya,Sharma,female
10,True,Kozlovskii,Ivan,unknown
11,True,KoMo,KoMo,unknown
12,True,Kelly,Arceneaux,unknown
13,True,iTjo,iTjo,unknown
14,True,Pelican,Chasin,unknown
15,True,Carson,McManaway,unknown
16,True,Marshall,Trump,unknown
17,True,InTrumpWeTrust,InTrumpWeTrust,unknown
18,True,The,Report,male
19,True,MD,Shagor,male
20,True,Selin,Giritli,female
21,True,Christopher,Bailey,male
22,True,Debbie,Brock,female
23,True,BiBi,BiBi,female
24,True,Deezerdb,Deezerdb,unknown
25,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
26,True,noname,noname,unknown
27,True,Silverlee,Wallace,unknown
28,True,Rohan,Hart,male
29,True,g,g,unknown
30,True,Kedar,thale,male
31,True,Hula,Trump,female
32,True,Donald,Trump,male
33,True,Scott,Summers,male
34,True,Tessa,LeBaron,female
35,True,Captain,Wrongway,male
36,True,Jim,Waurishuk,male
37,True,Lawrence,Melde,male
38,True,Chris,Elkes,unknown
39,True,deport,illegals,unknown
40,True,Boy,Prate,male
41,True,daniel,waltz,male
42,True,shelacharles,shelacharles,unknown
43,True,ArchangelMichael,ArchangelMichael,unknown
44,True,Asl,Perinek,unknown
45,True,MIMI,MAGAWA,female
46,True,Deb,Rolston,female
47,True,noname,noname,unknown
48,True,noname,noname,unknown
49,True,noname,noname,unknown
50,True,noname,noname,unknown
51,True,noname,noname,unknown
52,True,noname,noname,unknown
53,True,deborah,deborah,female
54,True,Terpsicore,Terpsicore,unknown
55,True,Starr,Sigmon,unknown
56,True,CaTrumpGrI,CaTrumpGrI,unknown
57,True,Zarley,Z,unknown
58,True,Michael,Ribera,male
59,True,Quan,Quan,unknown
60,True,Guy,IV,male
61,True,Mark,Mark,male
62,True,Proud,Deplorable,unknown
63,True,Memphisbelle,Memphisbelle,unknown
64,True,Braeden,bush,unknown
65,True,Mark,Pyles,male
66,True,happkat,happkat,unknown
67,True,Michael,D,male
68,True,Leta,MAGA,female
69,True,concetta,concetta,female
70,True,IM,DEPLORABLE,unknown
71,True,NOTAnnCoulter,NOTAnnCoulter,unknown
72,True,brenda,sylvester,female
73,True,TAPJR,TAPJR,unknown
74,True,Karen,Karen,female
75,True,Bobby,Bobby,unknown
76,True,tommy,lee,unknown
77,True,son,son,male
78,True,Patty,Patty,female
79,True,noname,noname,unknown
80,True,noname,Club,unknown
81,True,noname,noname,unknown
82,True,Mikhail,noname,male
83,True,Trapper,Trapper,male
84,True,TRUMP,GIRL,unknown
85,True,Dustin,Houghton,male
86,True,jona,kardish,unknown
87,True,Mark,Gratino,male
88,True,TimSwatek,TimSwatek,unknown
89,True,aron,johnsdon,unknown
90,True,Heather,Ellsworth,female
91,True,USCG,Vet,unknown
92,True,KAT,KAT,female
93,True,Nita,Drone,female
94,True,Nirmala,Pandian,female
95,True,Dusty,Howard,unknown
96,True,Trumpnews,Trumpnews,unknown
97,True,Riya,Sharma,female
98,True,Kozlovskii,Ivan,unknown
99,True,KoMo,KoMo,unknown
100,True,Kelly,Arceneaux,unknown
101,True,iTjo,iTjo,unknown
102,True,Pelican,Chasin,unknown
103,True,Carson,McManaway,unknown
104,True,Marshall,Trump,unknown
105,True,InTrumpWeTrust,InTrumpWeTrust,unknown
106,True,The,Report,male
107,True,MD,Shagor,male
108,True,Selin,Giritli,female
109,True,Christopher,Bailey,male
110,True,Debbie,Brock,female
111,True,BiBi,BiBi,female
112,True,Deezerdb,Deezerdb,unknown
113,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
114,True,noname,noname,unknown
115,True,Silverlee,Wallace,unknown
116,True,Rohan,Hart,male
117,True,g,g,unknown
118,True,Kedar,thale,male
119,True,Hula,Trump,female
120,True,Donald,Trump,male
