,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Don,MAGA,male
1,True,erena,erena,female
2,True,Carey,Lauren,unknown
3,True,Kenneth,Segovia,male
4,True,Peggy,emery,female
5,True,Ole,noname,male
6,True,John,Fuqua,male
7,True,David,David,male
8,True,Jill,Nensewitz,female
9,True,Howardette,Herndon,unknown
10,True,Southern,Deplorable,unknown
11,True,Mariel,Mariel,unknown
12,True,Heidi,G,female
13,True,Sharon,Thibodeaux,female
14,True,blunt,force,unknown
15,True,Deplorable,Tim,unknown
16,True,Alfredo,Faubel,male
17,True,Norma,Atnip,female
18,True,Brenda,Stoetzer,female
19,True,Maribel,noname,female
20,True,Dobi,Dobi,unknown
21,True,MaxPepeKekPower,MaxPepeKekPower,unknown
22,True,Mark,Mandrino,male
23,True,DagnySeattle,DagnySeattle,unknown
24,True,James,Sandiford,male
25,True,Kay,Walker,unknown
26,True,CaliCC,CaliCC,unknown
27,True,Sheryl,Brocato,female
28,True,drmicky,drmicky,unknown
29,True,Christus,Nobiscum,unknown
30,True,cecila,cecila,female
31,True,Tabac,JJJaimeCCigar,unknown
32,True,Col,Dyess,unknown
33,True,JoJo,JoJo,unknown
34,True,Rebel,Rebel,unknown
35,True,Stefan,Euler,male
36,True,Chuck,Chuck,male
37,True,Babs,noname,female
38,True,Deplorable,G,unknown
39,True,Venus,Coogler,unknown
40,True,Bossy,Michelle,unknown
41,True,Airman,Diplomat,unknown
42,True,Donald,Smith,male
43,True,Dale,v,unknown
44,True,Gitmo,Gitmo,unknown
45,True,Delaine,Hester,unknown
46,True,Andrew,Blandina,male
47,True,Tim,McHale,male
48,True,Scott,McLeod,male
49,True,ScullyEBollingsCrew,ScullyEBollingsCrew,unknown
50,True,Jean,keys,unknown
51,True,Truth,Triumphs,unknown
52,True,Annaliza,Annaliza,female
53,True,Don,Pewtress,male
54,True,rebel,soldier,unknown
55,True,Janice,L,female
56,True,Roy,Rogers,male
57,True,Jeanne,Basile,female
58,True,Franco,Franco,male
59,True,ONEHeartCleanLiving,ONEHeartCleanLiving,unknown
60,True,jeff,jeff,male
61,True,MotorbikeOne,MotorbikeOne,unknown
62,True,noname,noname,unknown
63,True,deplorable,hell,unknown
64,True,TRUMP,noname,unknown
65,True,Orville,Rich,male
66,True,B,B,unknown
67,True,RP,RP,unknown
68,True,MARCHPERU,MARCHPERU,unknown
69,True,Barry,Feinstein,male
70,True,MsRead,MsRead,unknown
71,True,Libs,Women,unknown
72,True,Mr,TB,male
73,True,vhughes,vhughes,unknown
74,True,Manny,Fig,male
75,True,MAC,Nicholls,male
76,True,Jennifer,Cuzdey,female
