,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Kevin,Rodela,male,54.0,255937.04979107506,326410.4471495854,168887.09110598167,47.66125375891772,274204.8766923555,29510.96498017877,2267.2318307772703,0.0708392325323075,6592,126,102,en,6192
1,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
2,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
3,Ray,Brenda,unknown,,,,,,,,,,31,0,11,en,5
4,Oleta,Trump,female,79.0,413.91263318660873,129.99096071380706,0.0,241.87934083822554,29.379664317023114,4.969431752373884,658.8885204531847,4.019401755038871,10087,1169,2384,en,8695
5,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295147,4.813488419171791,0.0,25.938668195777627,0.06899386827339526,479,18,21,en,3354
6,Denise,Boothby,female,56.0,179200.37378530068,108346.1277635204,13812.690794064727,106.34298538876637,30799.886878585396,1855.5858163364085,2548.2094690861086,0.5213353087310679,233,32,17,en,22
7,amazed,amazed,unknown,,,,,,,,,,8175,39,69,en,10982
8,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
9,Ying,Huang,unknown,,,,,,,,,,4035,9,23,en,786
10,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,118,15,64,en,554
11,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
12,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
13,Jules,Jules,unknown,,,,,,,,,,499,11,52,en,232
14,Steven,Hardy,male,61.0,431335.67584561434,309837.40343898797,90324.20192073766,267.2548639222879,240250.45325839662,14671.10304904676,14284.28656750212,1.4658074385952204,1674,670,198,en,2778
15,John,Petito,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,2408,21,24,en,3819
16,JED,JED,male,39.0,1540.7365602446598,2380.5189494876067,1062.2742235463813,5.8907739210561925,1807.8438980103972,363.32794613648514,103.90092365198173,0.011428131266256969,44,8,12,en,120
17,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
18,Hope,Hope,female,17.0,8603.766929667074,16245.103357198515,27317.32620668591,495.7800486748539,13300.120796697702,7027.770384207148,1893.1893844669348,3.199740791809745,2477,27,171,en,1242
19,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3863,3711,en,106296
20,Michael,Sanders,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,6772,95,27,en,3170
21,Rocknrik,Rocknrik,unknown,,,,,,,,,,509,1457,3823,en,5875
22,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
23,Stefanopodopolus,pep,unknown,,,,,,,,,,13364,473,688,en,3760
24,Marjorie,Young,female,70.0,33125.111588401036,8215.508882917264,1810.970892602443,13141.165398010564,3744.0869908830077,1254.2845742991685,34103.60479605626,90.60936164281156,19990,852,755,en,48334
25,Sheila,Trump,female,55.0,113224.32023519777,56748.924555884,4397.753470651363,324.29835661977285,11342.958164928754,751.3780809589313,15994.457618498513,0.70660888866405,120246,8140,8941,en,104869
26,DEPLORABLE,SUSANA,unknown,,,,,,,,,,38304,3762,3677,en,37283
