,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Kevin,Rodela,male
1,True,Donald,Trump,male
2,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
3,True,Ray,Brenda,unknown
4,True,Oleta,Trump,female
5,True,Mat,Brennon,male
6,True,Denise,Boothby,female
7,True,amazed,amazed,unknown
8,True,Rosemary,Sherbondy,female
9,True,Ying,Huang,unknown
10,True,Susan,Wilder,female
11,True,noname,noname,unknown
12,True,Jasmine,Jasmine,female
13,True,Jules,Jules,unknown
14,True,Steven,Hardy,male
15,True,John,Petito,male
16,True,JED,JED,male
17,True,Tuhin,Tuhin,unknown
18,True,Hope,Hope,female
19,True,Mathew,Mathew,male
20,True,Michael,Sanders,male
21,True,Rocknrik,Rocknrik,unknown
22,True,noname,noname,unknown
23,True,Stefanopodopolus,pep,unknown
24,True,Marjorie,Young,female
25,True,Sheila,Trump,female
26,True,DEPLORABLE,SUSANA,unknown
27,True,Anne,Caristi,female
28,True,K,HIATT,unknown
29,True,Tom,S,male
30,True,Kelly,Kelly,unknown
31,True,CVMAGunner,CVMAGunner,unknown
32,True,MrTrump,Sir,unknown
33,True,Laura,Martin,female
34,True,John,Begay,male
35,True,John,Robinson,male
36,True,Dev,Dev,male
37,True,Graham,Wilson,male
38,True,JD,JD,unknown
39,True,Right,Fred,unknown
40,True,Don,Kress,male
41,True,Kristin,Morrill,female
42,True,Danny,Trump,male
43,True,Laura,Smith,female
44,True,Marianne,Bell,female
45,True,noname,NavySeal,unknown
46,True,Truth,Truth,unknown
47,True,Nicholas,Swett,male
48,True,Natalie,English,female
49,True,Shelly,Berry,unknown
50,True,janismclaren,janismclaren,unknown
51,True,Angus,Angus,male
52,True,TruthbTold,TruthbTold,unknown
53,True,Nate,noname,unknown
54,True,Karen,Scioscia,female
55,True,MAGABruce,MAGABruce,unknown
56,True,letsusbehonest,letsusbehonest,unknown
57,True,Dangerous,Politics,unknown
58,True,Deplorable,Proud,unknown
59,True,Mikey,B,male
60,True,Willie,Willie,unknown
61,True,Rachel,Poynor,female
62,True,Irish,Strength,unknown
63,True,Pattie,deville,female
64,True,Prabhnoor,Prabhnoor,unknown
65,True,Carter,Carter,unknown
66,True,Cherie,Cherie,female
67,True,Tlt,Cruzer,unknown
68,True,Kathy,Kathy,female
69,True,Slumdog,Netizen,unknown
70,True,Alexander,Marcus,male
71,True,Russ,Foust,male
72,True,gail,gail,unknown
73,True,Jacqueline,Croasdale,female
74,True,Camster,noname,unknown
75,True,Michael,Hall,male
76,True,Punisher,Punisher,unknown
77,True,Cary,Thurm,unknown
78,True,PatriotsUnited,PatriotsUnited,unknown
79,True,The,Hammer,male
80,True,Toni,noname,unknown
81,True,Eden,Wizard,unknown
82,True,Sonya,JacksonMorris,female
83,True,BringBackFlynn,BringBackFlynn,unknown
84,True,Sal,Santucci,male
85,True,Alicia,Deaton,female
86,True,Udeh,Florence,unknown
87,True,AltDonald,Trump,unknown
88,True,Stringfellow,Hawk,unknown
89,True,CK,CK,unknown
