,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Stefan,Euler,male
1,True,Army,One,female
2,True,Debbie,Debbie,female
3,True,KK,KK,unknown
4,True,Truth,Warrior,unknown
5,True,regina,terry,female
6,True,Liz,Wriston,female
7,True,W,Savaille,unknown
8,True,Anna,barbe,female
9,True,cindycolley,cindycolley,unknown
10,True,Deplorable,me,unknown
11,True,Este,Este,unknown
12,True,aron,johnsdon,unknown
13,True,GabaiCelticLass,GabaiCelticLass,unknown
14,True,Hajji,Kanyika,unknown
15,True,Mark,Boyce,male
16,True,Maureen,Peronne,female
17,True,alpstwt,alpstwt,unknown
18,True,Donna,Lee,female
19,True,USCG,Vet,unknown
20,True,Harlan,Peterson,male
21,True,Maria,Kasper,female
22,True,Rosemary,Sherbondy,female
23,True,Janice,Prystalski,female
24,True,Fred,Smith,male
25,True,Carl,Lakey,male
26,True,Paula,T,female
27,True,Sunday,Sunday,unknown
28,True,Nathaniel,Goetz,male
29,True,Joe,Blazek,unknown
30,True,Aimon,noname,male
31,True,mark,mark,male
32,True,HeadlessHorseman,HeadlessHorseman,unknown
33,True,tamara,johnson,female
34,True,Senado,Mxico,unknown
35,True,Morrison,Birznieks,unknown
36,True,Mayank,pal,male
37,True,Pax,Trumpiana,male
38,True,Anita,Samaritano,female
39,True,Linda,Kolaczewski,female
40,True,faithm,faithm,unknown
41,True,Stephen,Stephen,male
42,True,Dalius,Apichaya,unknown
43,True,Brad,Wagner,male
44,True,Deplorable,Trumpkin,unknown
45,True,melissa,buchanan,female
46,True,Clifford,Anders,unknown
47,True,Carolyn,Dickerson,female
48,True,peter,nuansa,male
49,True,Romeu,Gregory,unknown
50,True,Tomi,Collins,unknown
51,True,geo,canaday,unknown
52,True,Gabriel,Valero,unknown
53,True,Frank,Ellis,male
54,True,R,Keene,unknown
55,True,EEUU,noname,unknown
56,True,Lee,Terry,unknown
57,True,Standing,Trump,unknown
58,True,Lori,Lori,female
59,True,PunkysMeme,noname,unknown
60,True,Stickbow,Stickbow,unknown
61,True,Dusty,Howard,unknown
62,True,Dustin,george,male
63,True,JW,JW,male
64,True,Linda,Guzman,female
65,True,Mary,Mary,female
66,True,Trump,Nation,unknown
67,True,Athene,Athene,female
68,True,Josh,Baumgartner,male
69,True,Ruth,Red,female
70,True,Loi,Koller,unknown
71,True,Cheryl,Pruitt,female
72,True,Pat,Pace,unknown
73,True,Trumpnews,Trumpnews,unknown
74,True,Canada,Trump,female
75,True,CW,CW,unknown
76,True,Bhopalibhopali,Bhopalibhopali,unknown
77,True,Debbie,Cook,female
78,True,DEPLORABLE,SHEP,unknown
79,True,Hector,Moreno,male
80,True,Machineman,Machineman,unknown
81,True,DrainTheSewer,DrainTheSewer,unknown
82,True,Fifi,Covfefe,female
83,True,MyPresidentTrump,MyPresidentTrump,unknown
84,True,Peter,Ferris,male
85,True,Steve,Steve,male
86,True,Sfseltzer,Sfseltzer,unknown
87,True,Rob,Rob,male
88,True,As,Iam,unknown
89,True,Thomas,Jefferson,male
90,True,TwittaChicca,TwittaChicca,unknown
91,True,Rachel,Rachel,female
92,True,Stefan,Euler,male
93,True,Army,One,female
94,True,Debbie,Debbie,female
95,True,KK,KK,unknown
96,True,Truth,Warrior,unknown
97,True,regina,terry,female
98,True,Liz,Wriston,female
99,True,W,Savaille,unknown
100,True,Anna,barbe,female
101,True,cindycolley,cindycolley,unknown
102,True,Deplorable,me,unknown
103,True,Este,Este,unknown
104,True,aron,johnsdon,unknown
