,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Braeden,bush,unknown
1,True,KAT,KAT,female
2,True,USCG,Vet,unknown
3,True,Pax,Trumpiana,male
4,True,Dusty,Howard,unknown
5,True,marlene,silva,female
6,True,Bobbi,Paul,female
7,True,Dmitry,Gambarian,male
8,True,Trumpnews,Trumpnews,unknown
9,True,Paulus,Rotok,male
10,True,Max,Maier,male
11,True,Riya,Sharma,female
12,True,Covfefe,Ken,unknown
13,True,Joe,Dempsey,unknown
14,True,KoMo,KoMo,unknown
15,True,Ben,Hampton,male
16,True,iTjo,iTjo,unknown
17,True,Julie,Hackney,female
18,True,Pelican,Chasin,unknown
19,True,Carson,McManaway,unknown
20,True,InTrumpWeTrust,InTrumpWeTrust,unknown
21,True,The,Report,male
22,True,RitzWatch,noname,unknown
23,True,Selin,Giritli,female
24,True,BiBi,BiBi,female
25,True,Abdel,Tawfik,male
26,True,Deezerdb,Deezerdb,unknown
27,True,Thekma,Whitehead,unknown
28,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
29,True,noname,noname,unknown
30,True,Rockies,Rockies,unknown
31,True,Charles,Amaral,male
32,True,Patrick,Rooney,male
33,True,Silverlee,Wallace,unknown
34,True,g,g,unknown
35,True,Hula,Trump,female
36,True,Donald,Trump,male
37,True,Chris,Elkes,unknown
38,True,JasoNice,JasoNice,unknown
39,True,ArchangelMichael,ArchangelMichael,unknown
40,True,Asl,Perinek,unknown
41,True,MIMI,MAGAWA,female
42,True,Deb,Rolston,female
43,True,noname,noname,unknown
44,True,noname,noname,unknown
45,True,noname,noname,unknown
46,True,noname,noname,unknown
47,True,noname,noname,unknown
48,True,noname,noname,unknown
49,True,noname,noname,unknown
50,True,noname,noname,unknown
51,True,Devin,Pelt,unknown
52,True,deborah,deborah,female
53,True,Starr,Sigmon,unknown
54,True,dualtech,dualtech,unknown
55,True,Proud,Deplorable,unknown
56,True,Jaxon,Knickson,male
57,True,IM,DEPLORABLE,unknown
58,True,NOTAnnCoulter,NOTAnnCoulter,unknown
59,True,Bobby,Bobby,unknown
60,True,son,son,male
61,True,Anna,Maria,female
62,True,Lisa,Hartz,female
63,True,Tori,Vogelsong,unknown
64,True,noname,Club,unknown
65,True,noname,noname,unknown
66,True,Mikhail,noname,male
67,True,Dustin,Houghton,male
68,True,Cathie,Cathie,female
69,True,noname,olonlabe,unknown
70,True,Ancient,Diane,unknown
71,True,Raul,Muoz,male
72,True,TexasGalTrump,TexasGalTrump,unknown
73,True,Orlando,Andre,male
74,True,JiMin,JiMin,unknown
75,True,Donald,Trump,male
76,True,Donald,Trump,male
77,True,Iskren,Moey,unknown
78,True,tim,man,male
79,True,David,Heinsohn,male
80,True,Kings,Kings,unknown
81,True,RAY,BAEZ,unknown
82,True,Hispanic,Pundit,unknown
83,True,Dale,v,unknown
84,True,Stefanopodopolus,pep,unknown
85,True,Hugh,Manatee,male
86,True,Shawn,Blocker,unknown
87,True,American,Dominance,unknown
88,True,Scott,Johnson,male
89,True,TJS,TJS,unknown
90,True,Trumps,America,unknown
91,True,Braeden,bush,unknown
92,True,KAT,KAT,female
93,True,USCG,Vet,unknown
94,True,Pax,Trumpiana,male
95,True,Dusty,Howard,unknown
96,True,marlene,silva,female
97,True,Bobbi,Paul,female
98,True,Dmitry,Gambarian,male
99,True,Trumpnews,Trumpnews,unknown
100,True,Paulus,Rotok,male
101,True,Max,Maier,male
102,True,Riya,Sharma,female
103,True,Covfefe,Ken,unknown
104,True,Joe,Dempsey,unknown
105,True,KoMo,KoMo,unknown
106,True,Ben,Hampton,male
107,True,iTjo,iTjo,unknown
108,True,Julie,Hackney,female
109,True,Pelican,Chasin,unknown
110,True,Carson,McManaway,unknown
111,True,InTrumpWeTrust,InTrumpWeTrust,unknown
112,True,The,Report,male
113,True,RitzWatch,noname,unknown
114,True,Selin,Giritli,female
115,True,BiBi,BiBi,female
116,True,Abdel,Tawfik,male
117,True,Deezerdb,Deezerdb,unknown
118,True,Thekma,Whitehead,unknown
119,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
120,True,noname,noname,unknown
121,True,Rockies,Rockies,unknown
122,True,Charles,Amaral,male
123,True,Patrick,Rooney,male
124,True,Silverlee,Wallace,unknown
125,True,g,g,unknown
126,True,Hula,Trump,female
127,True,Donald,Trump,male
128,True,Chris,Elkes,unknown
129,True,JasoNice,JasoNice,unknown
130,True,ArchangelMichael,ArchangelMichael,unknown
131,True,Asl,Perinek,unknown
132,True,MIMI,MAGAWA,female
133,True,Deb,Rolston,female
134,True,noname,noname,unknown
135,True,noname,noname,unknown
136,True,noname,noname,unknown
137,True,noname,noname,unknown
138,True,noname,noname,unknown
139,True,noname,noname,unknown
140,True,noname,noname,unknown
141,True,noname,noname,unknown
142,True,Devin,Pelt,unknown
143,True,deborah,deborah,female
144,True,Starr,Sigmon,unknown
145,True,dualtech,dualtech,unknown
146,True,Proud,Deplorable,unknown
147,True,Jaxon,Knickson,male
148,True,IM,DEPLORABLE,unknown
149,True,NOTAnnCoulter,NOTAnnCoulter,unknown
150,True,Bobby,Bobby,unknown
151,True,son,son,male
152,True,Anna,Maria,female
153,True,Lisa,Hartz,female
154,True,Tori,Vogelsong,unknown
155,True,noname,Club,unknown
156,True,noname,noname,unknown
157,True,Mikhail,noname,male
158,True,Dustin,Houghton,male
159,True,Cathie,Cathie,female
160,True,noname,olonlabe,unknown
161,True,Ancient,Diane,unknown
162,True,Raul,Muoz,male
163,True,TexasGalTrump,TexasGalTrump,unknown
164,True,Orlando,Andre,male
165,True,JiMin,JiMin,unknown
