,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,KB25Kingbraeden,Braeden,bush,unknown,,,,,,,,,,0,True,False,1116,1116,595,595,2709,2709,en,en,1048,1048
1,Giannithecollie,KAT,KAT,female,10.0,0.0,0.0,13.903431564609438,0.0,0.0,6.957204453323437,0.0,0.0,7,True,False,613,613,173,173,195,195,en,en,20308,20308
2,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
3,CincinnatusPax,Pax,Trumpiana,male,2.0,0.0,11.153622649077745,98.22558827409556,0.0,0.0,242.21863075765685,0.0,-5.684341886080803e-14,1,False,False,37581,37581,1587,1587,1969,1969,en,en,50900,50900
4,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,23414,484,484,935,935,en,en,8708,8708
5,heymerlin11,marlene,silva,female,65.0,37585.326127201515,10825.75940472917,7329.211291338738,128.65488436636986,8061.475855566108,1193.6575069202072,28562.64722197932,0.5285039646551013,5,False,True,11546,11546,1076,1076,1250,1250,en,en,28123,28123
6,paul_bobbi,Bobbi,Paul,female,46.0,4341.725278370062,9885.234193469327,1730.0760705298599,0.0,5583.196063496295,287.2331552872105,274.1975293471842,-7.275957614183426e-12,2,True,False,965,965,25,25,18,18,en,en,471,471
7,DGambarian,Dmitry,Gambarian,male,4.0,0.0,0.0,225.5437921129474,0.0,34.23890135599711,154.8610917958789,0.0,1.1368683772161605e-13,0,False,False,16,16,0,0,0,0,uk,uk,244,244
8,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,15513,529,529,2295,2295,en,en,49472,49472
9,paulus_rotok,Paulus,Rotok,male,52.0,4.34919181743897,5.260285853305488,0.0,0.7067319995242544,4.833490349568027,0.0,0.0,0.0,0,False,True,0,0,12,12,79,79,id,id,221,221
10,MaxMaie85186379,Max,Maier,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854204,0,True,False,491,491,7,7,60,60,de,de,39,39
11,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,318,318,3,3,0,0,en,en,316,316
12,KenTitus77,Covfefe,Ken,unknown,,,,,,,,,,2,True,False,35550,35550,1442,1442,2984,2984,en,en,32487,32487
13,JoeDemps633,Joe,Dempsey,unknown,,,,,,,,,,0,False,True,69,69,1,1,19,19,en,en,65,65
14,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,6992,62,62,42,42,en,en,4246,4246
15,BenHampton777,Ben,Hampton,male,55.0,12284.752299618427,8720.845155833687,5845.281397624292,797.2022278497423,5794.11559397786,1599.2385825843646,5058.066613551435,6.413127735533633,0,False,True,4,4,4,4,86,86,en,en,1595,1595
16,iT08864jo,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,1,9,9,17,17,zh-tw,zh-tw,595,595
17,jujuhack,Julie,Hackney,female,48.0,159992.62758793606,202273.822406502,20656.488864856747,318.1905538299061,69147.43263371034,3819.5052448745673,7499.212575731049,3.7526527059380896,8,True,False,1148,1148,54,54,506,506,en,en,1024,1024
18,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,1096,5084,5084,2753,2753,en,en,102427,102427
19,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,7772,124,124,245,245,en,en,7183,7183
20,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11054,11054,179,179,764,764,en,en,3515,3515
21,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,17717,993,993,1869,1869,en,en,25807,25807
22,RitzWatch1,RitzWatch,noname,unknown,,,,,,,,,,0,False,True,6913,6913,759,759,2534,2534,en,en,4300,4300
23,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,7,932,932,675,675,en,en,369,369
24,XBiBiXo,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405621,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,6,True,False,7527,7527,1117,1117,4997,4997,es,es,37406,37406
25,DrAbdelNTawfik,Abdel,Tawfik,male,9.0,0.0,55.51093103900694,245.21821349393105,0.0,131.84371403373478,78.42324520432331,0.0,-1.1368683772161605e-13,0,False,True,7,7,9,9,128,128,en,en,47,47
26,Diegobet4,Deezerdb,Deezerdb,unknown,,,,,,,,,,1,False,True,1543,1543,68,68,125,125,en,en,1408,1408
27,WThekma,Thekma,Whitehead,unknown,,,,,,,,,,1,True,False,655,655,13,13,18,18,en,en,618,618
28,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,31029,14556,14556,15941,15941,en,en,42864,42864
29,PakSujoung,noname,noname,unknown,,,,,,,,,,2,False,True,1956,1956,5517,5517,1743,1743,ko,ko,382343,382343
30,Rockies6020111,Rockies,Rockies,unknown,,,,,,,,,,0,False,True,21475,21475,1871,1871,3061,3061,en,en,24041,24041
31,charlesamaral12,Charles,Amaral,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,2,False,False,145,145,0,0,2,2,en,en,135,135
32,Patrick73607881,Patrick,Rooney,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803964,159775.44046331913,13347.834873637099,17350.876590822645,3.9602586936671287,1,True,False,616,616,11,11,54,54,en,en,526,526
33,SilverleeWalla2,Silverlee,Wallace,unknown,,,,,,,,,,1,False,True,4148,4148,76,76,99,99,en,en,1917,1917
34,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,40144,1173,1173,1145,1145,en,en,30787,30787
35,Wheeler18Alena,Hula,Trump,female,70.0,3.768452025783308,0.0,0.0,7.264940984881378,0.0,0.0,1.4280459098966756,0.04501405973156558,0,False,True,22908,22908,560,560,485,485,en,en,16583,16583
36,DonaldTrump443,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,0,False,True,0,0,4,4,7,7,en,en,105,105
37,ElkesChris,Chris,Elkes,unknown,,,,,,,,,,3,True,False,6931,6931,188,188,557,557,en,en,3404,3404
38,DrealSidewinder,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,49060,2952,2952,4976,4976,en,en,36421,36421
39,ProphetElijah97,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,29545,1292,1292,4419,4419,en-gb,en-gb,32982,32982
