,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
0,0,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Fri Aug 28 13:05:15 +0000 2015,Carol City Junior High Senior -employed George T Baker pilot jack of all trades mechanic Aviation I'm proud to be a volunteer for Donald Trump  I'm Slave Of God,139856,3703,5002,orlandoandresm4,en,"Hialeah, FL",Orlando Milian Andre,338617,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871496,0.0028744986993953082,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437380657e-05,2,False,True
1,1,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Fri Nov 10 23:05:34 +0000 2017,45Th President of the United States of America 🇺🇸,9,6,284,Donaldj67520284,en,Washington DC,Donald j Trump,81,Donald,Trump,male,63.0,0.47605659748135976,0.1879355433236382,0.02612611812900825,0.021406896640544997,0.07920264688551809,0.0046582462461304906,0.20457706783537993,3.688345842012275e-05,0,True,False
2,2,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Tue Oct 24 12:48:36 +0000 2017,,8642,93,1989,Rakeshb07022,en,,Rakesh bhatia,4299,Rakesh,bhatia,male,35.0,,0.36648619549964656,0.21574763170119068,,0.40361959379517337,0.014146579003989398,,,0,False,True
3,3,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",927265906086031363,Sun Aug 23 15:27:56 +0000 2009,"Born again believer.  Patriot. Lover of Jesus, freedom and chocolate. Support our troops 100% proud to be a military brat.   #CTOT #PJNET  BackUP @Plmyers1",87835,7721,7965,plmyers,en,,Deplorable Me2,212284,Deplorable,Me,unknown,,,,,,,,,,8,False,False
4,4,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Fri Jun 05 21:29:36 +0000 2015,"Team Work Makes A Dream Work. I love gaming. XBOX One GT: CorporalCollins.
https://t.co/NWnbKtIse9…",984,54,152,TheDearestMonk9,en,Instergram: robertcollins_16,Robert,914,Robert,Robert,male,61.0,0.403579322930745,0.22870715015256632,0.06054399276680948,0.015643467233928107,0.14268358827895902,0.011367429122118645,0.13743191083983755,4.3138675035914176e-05,2,False,True
5,5,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",927265906086031363,Thu Sep 29 22:05:08 +0000 2016,@realDonaldTrump #FollowerOfJesus  #IStandWithTrump #AmericaFirst #MAGA #GodBlessTrump #infowars  #MAGA3X #TRUMP #NRA #2A 🇺🇸👌I instablock the enemy SorosBots.,32666,3901,4232,KriensL,en,,PatrioticTrumpVoter,38110,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False
6,6,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Fri Nov 11 10:52:46 +0000 2016,"I L💗VE. to L💞VE,God,Family,Friends,Country,Animals,nature,write,learn,read,sports, country music,fun,tweeter,dreamer,faith,trust,loyal",2007,862,3481,CelenaMariano2,en,"Massachusetts, USA",Celena Mariano,19189,Celena,Mariano,female,22.0,0.037618227185749184,0.33927556797632874,0.2534884047607685,0.0010992496324090768,0.3204638100709336,0.04475290907842886,0.003269680450103217,3.2150845278189344e-05,1,True,False
7,7,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Fri Jan 20 22:43:52 +0000 2017,,147,3,58,JuliaUSA45,en,,Julia,133,Julia,Julia,female,16.0,0.17642245393920317,0.1318302696584398,0.34686194431043327,0.019421697270708513,0.19226448220424486,0.061874997969653935,0.07099976774195661,0.00032438690535974146,0,True,False
8,8,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Mon Aug 10 16:59:31 +0000 2015,,2534,276,544,RogerSa69,en,,AUG 22,1166,AUG,noname,unknown,,,,,,,,,,2,True,False
9,9,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Fri Jun 17 20:51:23 +0000 2016,,479,18,21,MatBrennon,en,,Mat Brennon,3354,Mat,Brennon,male,58.0,0.4145367560191128,0.3960415561280516,0.023990079326132306,0.04129165996083529,0.019387537305061216,,0.10447452107421304,,1,False,True
