,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Orlando,Andre,male
1,True,Donald,Trump,male
2,True,Rakesh,bhatia,male
3,True,Deplorable,Me,unknown
4,True,Robert,Robert,male
5,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
6,True,Celena,Mariano,female
7,True,Julia,Julia,female
8,True,AUG,noname,unknown
9,True,Mat,Brennon,male
10,True,DR,JOMAST,unknown
11,True,Not,Bot,male
12,True,TT,Katie,unknown
13,True,MARI,E,female
14,True,Saundra,ONeal,female
15,True,Rosemary,Sherbondy,female
16,True,noname,noname,unknown
17,True,JiMin,JiMin,unknown
18,True,Kaushal,Yadav,male
19,True,Susan,Wilder,female
20,True,Floyd,kendrick,male
21,True,Rahul,rkljain,male
22,True,Victoria,Hirsch,female
23,True,noname,noname,unknown
24,True,Edward,cent,male
25,True,camp,cia,male
26,True,Jasmine,Jasmine,female
27,True,USA,News,unknown
28,True,CCFA,CCFA,unknown
29,True,EL,EL,unknown
30,True,ALICE,ALICE,female
31,True,noname,noname,unknown
32,True,InTrumpWeTrust,InTrumpWeTrust,unknown
33,True,theblackpharaoh,theblackpharaoh,unknown
34,True,Tuhin,Tuhin,unknown
35,True,Sophia,Sophia,female
36,True,Peggy,Bowers,female
37,True,Sean,Gaffney,male
38,True,Brenda,Capo,female
39,True,donna,wilkins,female
40,True,Sam,Gladu,unknown
41,True,Trace,noname,unknown
42,True,joannefbperezgmail,joannefbperezgmail,unknown
43,True,LIVE,COVERAGE,unknown
44,True,Iloveyou,Iloveyou,unknown
45,True,noname,noname,unknown
46,True,Cowboys,noname,unknown
47,True,Cheryl,Swenson,female
48,True,Sarah,Scott,female
49,True,Jean,Kaylor,unknown
50,True,Eugene,Sheffield,male
51,True,DogsTrump,DogsTrump,unknown
52,True,Stefanopodopolus,pep,unknown
53,True,David,Huff,male
54,True,Beef,Ent,unknown
55,True,noname,noname,unknown
56,True,Susan,Brown,female
57,True,Tom,Tom,male
58,True,Travis,Bleckley,male
59,True,Adam,Isah,male
60,True,Robert,McCarthy,male
61,True,Orlando,Andre,male
62,True,Thomas,IV,male
63,True,K,HIATT,unknown
64,True,Journalist,Doge,unknown
65,True,irfan,noori,male
66,True,Justin,DAffronte,male
67,True,Tony,Banana,unknown
68,True,MrTrump,Sir,unknown
69,True,Angela,Antzoulis,female
70,True,Rice,Rice,male
71,True,Mary,Jones,female
72,True,Mathew,Mathew,male
73,True,Kord,Haight,male
74,True,John,Begay,male
75,True,Hector,Martinez,male
76,True,DJTRUMP,DJTRUMP,unknown
77,True,Riley,Dillon,unknown
78,True,tamara,cicogna,female
79,True,Andrew,Andrew,male
80,True,tony,stevens,unknown
81,True,Alfredo,Yankees,male
82,True,Deplorable,Linda,unknown
83,True,In,Trust,unknown
84,True,David,Savela,male
85,True,Melon,Melon,unknown
86,True,David,Brown,male
87,True,MissAmericaPie,MissAmericaPie,unknown
88,True,London,Lucia,unknown
89,True,CANCAN,MAGA,unknown
