,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139856,139856,3703,3703,5002,5002,en,en,338617,338617
1,Donaldj67520284,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,9,6,6,284,284,en,en,81,81
2,Rakeshb07022,Rakesh,bhatia,male,35.0,0.0,154.30328080131105,90.8371660526536,0.0,169.9377173903616,5.956195838303035,0.0,0.0,0,False,True,8642,8642,93,93,1989,1989,en,en,4299,4299
3,plmyers,Deplorable,Me,unknown,,,,,,,,,,8,False,False,87835,87835,7721,7721,7965,7965,en,en,212284,212284
4,TheDearestMonk9,Robert,Robert,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,2,False,True,984,984,54,54,152,152,en,en,914,914
5,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32666,32666,3901,3901,4232,4232,en,en,38110,38110
6,CelenaMariano2,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.820065641632,14.014515066871235,0.13780505845988955,1,True,False,2007,2007,862,862,3481,3481,en,en,19189,19189
7,JuliaUSA45,Julia,Julia,female,16.0,53553.915845944335,40017.7358924459,105291.67325924947,5895.553077270772,58362.84254201831,18782.464251272337,21552.33362780824,98.4692630858044,0,True,False,147,147,3,3,58,58,en,en,133,133
8,RogerSa69,AUG,noname,unknown,,,,,,,,,,2,True,False,2534,2534,276,276,544,544,en,en,1166,1166
9,MatBrennon,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295149,4.813488419171791,0.0,25.93866819577763,0.06899386827339526,1,False,True,479,479,18,18,21,21,en,en,3354,3354
