,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,mark,deplorable,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,8,False,False,160,160,413,413,662,662,en,en,573,573
1,Cachorro,sapiens,unknown,,,,,,,,,,0,False,True,810,810,15,15,51,51,pt,pt,589,589
2,Tawnee,Tawnee,female,27.0,42.91194420868416,142.41041777571274,129.6830016332753,0.0,433.9114357729013,8.944977154272992,0.0,1.1368683772161605e-13,8,True,False,19839,19839,1325,1325,1274,1274,en,en,65627,65627
3,Esteban,Buda,male,12.0,984.9951947832628,3009.652164024218,12131.922258714105,33.743288733997005,6638.176141069393,3815.936133739479,218.62014775808686,0.09405832786796964,0,False,False,376,376,8,8,10,10,es,es,206,206
4,Doug,noname,male,55.0,12387.317711164736,4885.0261423737,81.98379794262945,3.815172180126533,384.622191544213,19.853986127676784,700.5776847605027,0.0,8,True,False,2867,2867,1019,1019,2223,2223,en,en,5790,5790
5,FRL,FRL,unknown,,,,,,,,,,7,False,True,11355,11355,144,144,1007,1007,en,en,3585,3585
6,Mallory,Stone,unknown,,,,,,,,,,1,False,True,1075,1075,39,39,60,60,en,en,264,264
7,American,USA,unknown,,,,,,,,,,1,False,False,16911,16911,950,950,2007,2007,en,en,4260,4260
8,Owner,Owner,unknown,,,,,,,,,,3,True,False,22790,22790,231,231,451,451,en,en,14903,14903
9,Bama,Greg,female,66.0,26.82642016451217,0.0,0.0,13.601344569824724,4.870465522062252,0.0,23.93946085684226,0.2426306420799875,1,True,False,2539,2539,3644,3644,3481,3481,en,en,3423,3423
10,Jiffy,Quik,unknown,,,,,,,,,,7,True,False,1397,1397,286,286,808,808,en,en,6486,6486
11,Billy,Shew,unknown,,,,,,,,,,4,True,False,9255,9255,303,303,547,547,en,en,3826,3826
12,MDockeray,MDockeray,unknown,,,,,,,,,,5,False,True,4289,4289,47,47,78,78,en,en,712,712
13,Diane,Hernandez,female,62.0,300282.4356732293,62246.85501229113,3928.341696273788,478.09486796633973,13097.281580086234,567.5091061210976,47836.4994414612,1.958380185533315,8,False,True,26446,26446,114,114,28,28,en,en,11755,11755
14,Rick,Farrington,male,59.0,44984.42868711693,13502.99780077942,2144.3768317533577,11.875246884805208,5456.519725217619,415.94100937482864,870.2064699594206,0.0,8,True,False,4858,4858,264,264,487,487,en,en,6122,6122
15,MahaShaktifan,MahaShaktifan,unknown,,,,,,,,,,1,False,False,6922,6922,75,75,62,62,fr,fr,6313,6313
16,Steven,Right,male,61.0,431335.6758456144,309837.403438988,90324.20192073766,267.2548639222879,240250.45325839665,14671.10304904676,14284.286567502118,1.4658074385952204,0,False,False,1553,1553,19,19,46,46,en,en,402,402
17,MrandMrsAmerica,MrandMrsAmerica,unknown,,,,,,,,,,1,False,False,285,285,64,64,185,185,en,en,232,232
