,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32679,3902,4233,en,38128
1,CelenaMariano2,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.820065641632,14.014515066871235,0.13780505845988955,1,True,False,2007,864,3481,en,19189
2,srataylor11,Brent,Brent,male,47.0,24012.205256278405,48966.587902666484,11361.383624774353,15.930901485115818,38187.307732166555,1390.7717282437586,1222.7327896555462,0.02602015421143733,0,True,False,5839,895,996,en,5232
3,GoogleTaekwondo,brianparchamento,brianparchamento,unknown,,,,,,,,,,1,False,True,7587,240,696,en,10595
4,MariEastman,MARI,E,female,60.0,4727.97977898275,3030.3387690458007,2280.5493529137993,32.960500229953176,2669.302752686737,533.7169702049551,441.7866965144447,0.19224749886961945,1,False,True,137740,2879,3711,en,132272
5,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,1174,861,en,51834
6,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,1,0,ja,471
7,jasmin07789,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961517,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,6,1,en,323
8,HHxsd7vak2kqtLw,noname,noname,unknown,,,,,,,,,,0,False,True,225,5,60,zh-cn,233
9,Tuhin73281202,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,616,4798,en,7136
10,WAGNERGIRLE,Real,Cruz,unknown,,,,,,,,,,8,True,False,7972,58094,37980,en,220863
11,sarahsrivera,Sarah,Scott,female,29.0,67046.90425923905,159644.1638067023,209297.36873227285,6997.0874744176745,382739.80968586757,24414.81819941289,31220.97061068692,97.51288425095844,8,False,False,3573,479,1875,en,16857
