,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
1,True,Celena,Mariano,female
2,True,Brent,Brent,male
3,True,brianparchamento,brianparchamento,unknown
4,True,MARI,E,female
5,True,Rosemary,Sherbondy,female
6,True,noname,noname,unknown
7,True,Jasmine,Jasmine,female
8,True,noname,noname,unknown
9,True,Tuhin,Tuhin,unknown
10,True,Real,Cruz,unknown
11,True,Sarah,Scott,female
12,True,Mathew,Mathew,male
13,True,AllRISE,AllRISE,unknown
14,True,noname,noname,unknown
15,True,Reza,Rahimi,male
16,True,K,HIATT,unknown
17,True,MrTrump,Sir,unknown
18,True,CANCAN,MAGA,unknown
19,True,Natalie,English,female
20,True,TruthbTold,TruthbTold,unknown
21,True,kareem,Lumumba,unknown
22,True,Deplorable,Proud,unknown
23,True,Prabhnoor,Prabhnoor,unknown
24,True,Carter,Carter,unknown
25,True,Trump,triumphs,unknown
26,True,Camster,noname,unknown
27,True,Spencer,Yamada,unknown
28,True,Laurie,Baker,unknown
29,True,noname,noname,unknown
30,True,langfang,langfang,unknown
31,True,Pelayo,Cueto,unknown
32,True,Sempak,Natalio,unknown
33,True,Elliott,Ness,unknown
34,True,Jose,Ramon,male
35,True,satish,sah,male
36,True,Joe,Garcia,unknown
37,True,Vildan,Arbab,unknown
38,True,Hrayr,Bahtiyar,unknown
39,True,Subimal,Lachandra,unknown
40,True,Jappy,Adejumo,unknown
41,True,Ambrocio,Bipasha,male
42,True,Mammeri,Mammeri,unknown
43,True,Lani,Vanaman,unknown
44,True,Maria,Maria,female
45,True,Gary,Locke,male
46,True,Liz,Wriston,female
47,True,MARI,E,female
48,True,Kim,DongLOL,unknown
49,True,Riley,Keenan,unknown
50,True,george,richards,male
51,True,Kerry,Chubb,unknown
52,True,Tebbal,Ali,unknown
53,True,Jack,Jack,male
54,True,Vera,Helen,female
55,True,oO,oO,unknown
56,True,Eldon,TRUMP,male
57,True,Rodrigo,Cal,male
58,True,Tonay,Marecil,female
59,True,Jodi,West,unknown
60,True,Gokarna,Rachu,unknown
61,True,Eduard,Elmanov,male
62,True,Rajendra,Vhp,male
63,True,Donna,Chatman,female
64,True,Dudsha,Dudsha,unknown
65,True,Artur,Kandybin,male
66,True,Oleg,Ostreykov,male
67,True,Vennesa,Hasini,female
68,True,Achieng,Sridhar,unknown
69,True,Allen,McCombs,male
70,True,Christopher,White,male
71,True,Aimon,noname,male
72,True,E,Trump,unknown
73,True,Lisa,Lisa,female
74,True,Artemis,Records,unknown
75,True,Trumpnews,Trumpnews,unknown
76,True,Jorge,Arce,male
77,True,honest,heart,unknown
78,True,Sharon,Stellar,female
79,True,TN,Trump,unknown
80,True,c,amtower,unknown
81,True,Janeeta,Crayd,unknown
82,True,cindycolley,cindycolley,unknown
83,True,Carol,Brower,unknown
84,True,TheSportsCapitalist,TheSportsCapitalist,unknown
85,True,ChrCoolIndShadesFink,ChrCoolIndShadesFink,unknown
86,True,Dave,Dave,male
87,True,Dustin,Houghton,male
88,True,GARY,LUNZ,male
89,True,Ana,Ana,female
90,True,Tyler,Releford,unknown
91,True,NabiTrump,NabiTrump,unknown
92,True,noname,noname,unknown
