,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Sue,American,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,17620,836,920,en,19736
1,Peggy,emery,female,59.0,121061.91865128081,21905.565054357572,598.3025237151143,3912.3200591780083,3279.8720258698545,99.38863504747769,49731.80905758297,9.071845093771117,3161,234,636,en,581
2,Alex,Anthony,unknown,,,,,,,,,,1432,111,321,en,318
3,Ole,noname,male,3.0,192.72419256541218,137.63813638520568,93.04573481024116,16.006420757963813,37.562454034247004,67.50355283410106,78.49941742988919,0.19672400553963598,14096,357,461,en,13687
4,Mary,Mary,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.9753719589207,226452,1938,796,en,182449
5,I,noname,unknown,,,,,,,,,,11893,1025,2672,en,5373
6,Norma,Atnip,female,79.0,49808.12679066167,18812.817833212306,3352.478943795146,10658.561559304615,7464.323889840997,406.49951734418374,48566.92873423828,28.392728190956404,481,204,171,en,22451
7,Alyster,Alyster,male,6.0,0.0,0.0,0.0,0.0,0.0,17.868587514909105,0.0,0.0,36408,234,150,en,14322
8,Garry,Pence,male,62.0,22469.423639771572,5842.526077839204,1051.6891461629264,26.833582842088354,2980.5266085219478,170.74428069802033,3319.898851771075,0.09776801559200976,212,33,105,es,102
9,Dobi,Dobi,unknown,,,,,,,,,,17870,220,268,en,19144
10,Charles,Kirgan,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,29524,1105,1844,en,16090
11,JoJo,JoJo,unknown,,,,,,,,,,140209,1581,191,en,167196
12,Samuel,Samuel,male,16.0,74357.79715351202,69538.91389672513,203655.03437289488,3203.6222367116757,133028.04132616954,55130.5486793329,21975.27838270979,22.916668447083794,3603,47,41,en,1142
13,Janaie,Janaie,unknown,,,,,,,,,,13647,903,1471,en,16396
14,T,Wright,unknown,,,,,,,,,,20174,412,641,en,3518
15,Annaliza,Annaliza,female,33.0,0.0,51.78268040051057,69.33777830962052,0.0,78.42371067929953,10.932749855222546,0.0,0.0,351,12,87,en,479
16,Charles,Kaps,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,15203,248,245,en,11656
17,Allison,Pulliam,unknown,,,,,,,,,,10121,248,241,en,3091
18,Pamela,Pittman,female,61.0,339248.51179870294,130257.5533329143,8379.332885985312,111.30991837473651,27050.086476549815,1028.6723727413942,15868.6951250436,0.42355773400049657,3140,208,570,en,946
19,LDcoolrager,LDcoolrager,unknown,,,,,,,,,,94,9,35,en,150
20,Don,Pewtress,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,14506,20515,19382,en,49272
21,Roy,Rogers,male,64.0,86098.18149785498,37353.64951632897,8665.48496662602,4802.688738013099,17731.478291317493,2439.062195785093,35360.79167619687,23.912176154146437,522,967,163,en,517
22,ONEHeartCleanLiving,ONEHeartCleanLiving,unknown,,,,,,,,,,4977,8684,8663,en,33748
23,Trumpandguys,Trumpandguys,unknown,,,,,,,,,,14469,1393,1704,en,11457
24,Junuh,Junuh,unknown,,,,,,,,,,3292,175,231,en,1406
25,BillJ,MAGA,unknown,,,,,,,,,,606,1318,1374,en,48505
26,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,56174,2099,2050,en,60389
27,Oooops,Oooops,unknown,,,,,,,,,,17014,52,65,en,24451
28,RP,RP,unknown,,,,,,,,,,30856,1059,1098,en,21904
29,Bret,Salzer,male,58.0,7004.048265100198,9155.373543019574,2941.31117370877,0.4837935516872046,7642.376077267761,227.32814116189917,26.35994998199871,3.637978807091713e-12,77022,1533,4466,en,80429
30,Max,Max,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854205,70725,740,1199,en,17715
31,MsRead,MsRead,unknown,,,,,,,,,,11203,1086,1521,en,18783
32,Nick,Sr,male,57.0,9851.890237651924,7865.7526047573765,3006.437749431091,503.538560899922,3556.835246398913,785.2251513496167,2912.394235050472,2.487620421783504,72351,1163,1314,en,80953
33,Tay,Tay,unknown,,,,,,,,,,39020,3301,5000,en,37597
34,Stacie,Stacie,female,46.0,3024.229131665289,22568.616761787252,1553.0294815310915,3.3686372897345005,9860.644580325015,175.91788403403552,11.817107767632333,0.0951156320006703,10183,615,987,en,8393
