,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Tawnee,Tawnee,female
1,True,Kelly,Kelly,unknown
2,True,BradenPlorable,BradenPlorable,unknown
3,True,Owner,Owner,unknown
4,True,Jiffy,Quik,unknown
5,True,LUIS,noname,male
6,True,kudzikau,kudzikau,unknown
7,True,Crig,Crig,unknown
8,True,RPK,RPK,unknown
9,True,Sir,noname,male
10,True,Gun,Liberal,unknown
11,True,mark,deplorable,male
12,True,emptybarrel,emptybarrel,unknown
13,True,carol,braziel,unknown
14,True,Darryl,Simpson,unknown
15,True,Bijou,noname,female
16,True,Trump,girl,unknown
17,True,Jason,Ortiz,male
18,True,Sheilajonesgmail,Sheilajonesgmail,unknown
19,True,Silver,Fox,unknown
20,True,Shawn,Strickland,unknown
21,True,Clarence,Swirly,male
22,True,Joel,TRUMPet,male
23,True,NewMarylandRepublic,NewMarylandRepublic,unknown
24,True,Drax,Sklounst,unknown
25,True,Spice,MBA,unknown
26,True,DEPLORABLE,noname,unknown
27,True,susan,halstead,female
28,True,EqualityRules,EqualityRules,unknown
29,True,Audrey,Holbert,unknown
30,True,Susanne,Chambers,female
31,True,CharlieBummSlapper,CharlieBummSlapper,unknown
32,True,charles,broomfield,male
33,True,DLRoggeltoggel,DLRoggeltoggel,unknown
34,True,Cindi,Lee,female
35,True,Cachorro,sapiens,unknown
36,True,Cinders,Cinders,unknown
37,True,Marcus,Brutus,male
38,True,Djewell,Djewell,unknown
39,True,Rick,Farrington,male
40,True,Andrea,Grey,unknown
41,True,Nickenhagen,Nickenhagen,unknown
42,True,bladerunneractual,bladerunneractual,unknown
43,True,Janie,Smart,female
44,True,lcjohnson,lcjohnson,unknown
45,True,ChateaudeScale,ChateaudeScale,unknown
46,True,Trump,Mugs,unknown
47,True,Spooky,Cans,unknown
48,True,Harley,Trump,unknown
49,True,Cheryl,Cheryl,female
50,True,SmittyReal,SmittyReal,unknown
51,True,Sharon,Andreas,female
52,True,Fedup,Fedup,unknown
53,True,OPensador,OPensador,unknown
54,True,danny,bonsangue,male
55,True,OneNation,UnderGod,unknown
56,True,oslek,oslek,unknown
57,True,Andrea,Somerville,unknown
58,True,Lance,Roshel,male
59,True,Brian,Moczynski,male
60,True,A,C,unknown
61,True,S,H,unknown
62,True,Larry,Larry,male
63,True,Julie,Gregg,female
64,True,J,J,unknown
65,True,powerless,powerless,unknown
66,True,John,Ellery,male
67,True,rSHn,Chd,unknown
68,True,anthony,cornoyer,male
69,True,MorninCoffee,MorninCoffee,unknown
70,True,Clodweg,Clodweg,unknown
71,True,clifford,hurst,unknown
72,True,Lala,Larsen,female
73,True,skg,skg,unknown
74,True,Robbass,Robbass,unknown
75,True,Bob,Sharpe,male
76,True,ProudAmerican,noname,unknown
77,True,Ana,Ana,female
78,True,Burnouts,Burnouts,unknown
79,True,Eric,Show,male
80,True,Andrew,Jones,male
81,True,John,Foreman,male
82,True,Abe,Lincoln,male
83,True,Christy,Toomer,unknown
84,True,Joe,Republic,unknown
85,True,WESTASTIC,WESTASTIC,unknown
86,True,Bryan,Florkevich,male
87,True,texaspatriot,texaspatriot,unknown
88,True,Kevin,noname,male
89,True,ryan,trevis,unknown
90,True,Slideboy,Slideboy,unknown
91,True,David,Rose,male
92,True,Tom,Bell,male
93,True,Bryan,Bryan,male
94,True,Clyde,Sawyer,unknown
95,True,Bill,Woodard,male
96,True,American,American,unknown
97,True,pam,pam,female
98,True,Twins,Twins,unknown
99,True,tiffany,parker,female
100,True,Sean,Threks,male
101,True,John,Galt,male
102,True,Brad,Brad,male
103,True,Diane,Anderson,female
104,True,Media,Hypnosis,female
105,True,Christine,Mortenson,female
106,True,Tim,Tim,male
107,True,The,Dog,male
108,True,oddbaconstrip,oddbaconstrip,unknown
109,True,jcb,jcb,unknown
110,True,Subliminally,Hitler,unknown
111,True,Intransigente,Intransigente,unknown
112,True,Bill,Kilgore,male
113,True,Norbert,Betancourt,male
114,True,DawnGpsalm,DawnGpsalm,unknown
115,True,Korthaus,Korthaus,unknown
116,True,Bill,Williams,male
117,True,RUReadingthis,RUReadingthis,unknown
118,True,Matt,Ascanio,male
119,True,Justin,Scarsellone,male
120,True,Betty,Ann,female
121,True,Karen,Karen,female
122,True,wethepeeps,wethepeeps,unknown
123,True,Greg,McCulley,male
124,True,Stephen,Pisano,male
125,True,zaranickgab,noname,unknown
126,True,noname,noname,unknown
127,True,Michael,Arthur,male
128,True,Msg,Msg,unknown
129,True,KANHAIYA,SINGH,unknown
130,True,madi,noname,female
131,True,JusttheGoods,JusttheGoods,unknown
132,True,Dar,TRUMP,male
133,True,noname,Rate,unknown
134,True,Deplorable,Brad,unknown
135,True,Carl,Jr,male
136,True,Kelvorn,Kelvorn,unknown
137,True,Jennifer,Olivares,female
138,True,Joe,Koerner,unknown
139,True,Victoria,White,female
140,True,Jose,venereo,male
141,True,DeplorableLatina,DeplorableLatina,unknown
142,True,Stopthemadness,Stopthemadness,unknown
143,True,Raymond,Richardson,male
144,True,Regina,noname,female
145,True,TammyinTenn,TammyinTenn,unknown
146,True,Donald,Kopinski,male
147,True,Martha,Gloyd,female
148,True,Liberty,Prospers,unknown
149,True,Waxtats,noname,unknown
150,True,jewel,jewel,unknown
151,True,The,RaF,male
152,True,Publius,Publius,unknown
153,True,Diplomat,Diplomat,unknown
154,True,Cecil,Choate,unknown
155,True,Cheryl,Cheryl,female
156,True,King,noname,male
157,True,Francisco,Garcia,male
158,True,Just,Me,unknown
159,True,Deplorable,Unum,unknown
160,True,David,M,male
161,True,Victoria,Victoria,female
162,True,Brenda,Brenda,female
163,True,Jaclyn,Connelly,female
164,True,Joe,Martin,unknown
165,True,Jennifer,McCorkle,female
166,True,Babe,woods,unknown
167,True,Randall,McNear,male
168,True,Suzanne,Lawrence,female
169,True,Junior,Galindo,male
170,True,David,Costa,male
171,True,shaw,shaw,unknown
172,True,Anthony,noname,male
173,True,Dave,K,male
174,True,Moss,noname,male
175,True,Nicolas,Lopatin,male
176,True,DogBot,DogBot,unknown
177,True,Jckm,Jckm,unknown
178,True,noname,again,unknown
179,True,Ben,Woodward,male
180,True,Pete,Kent,male
181,True,sheila,c,female
182,True,Gina,Howey,female
183,True,Colleen,Colleen,female
