,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,Tawnee,Tawnee,female,27.0,42.91194420868416,142.41041777571274,129.6830016332753,0.0,433.9114357729013,8.944977154272992,0.0,1.1368683772161605e-13,8,True,False,19839,19839,1325,1325,1274,1274,en,en,65628,65628
1,Kelly,Kelly,unknown,,,,,,,,,,2,True,False,16328,16328,111,111,192,192,en,en,8211,8211
2,BradenPlorable,BradenPlorable,unknown,,,,,,,,,,0,False,False,2251,2251,1063,1063,2545,2545,en,en,3970,3970
3,Owner,Owner,unknown,,,,,,,,,,3,True,False,22790,22790,231,231,451,451,en,en,14903,14903
4,Jiffy,Quik,unknown,,,,,,,,,,7,True,False,1397,1397,286,286,808,808,en,en,6486,6486
5,LUIS,noname,male,10.0,15223.393453505932,33248.978636385094,106090.6635672174,248.30822638855682,68715.74603312388,20512.145767809267,1792.358029603025,0.6595674203999806,5,True,False,6853,6853,509,509,93,93,en,en,93001,93001
6,kudzikau,kudzikau,unknown,,,,,,,,,,0,False,False,1604,1604,400,400,509,509,en,en,3164,3164
7,Crig,Crig,unknown,,,,,,,,,,6,True,False,126,126,706,706,873,873,en,en,23639,23639
8,RPK,RPK,unknown,,,,,,,,,,6,True,False,254,254,536,536,902,902,en,en,909,909
9,Sir,noname,male,3.0,0.0,133.64534517518814,528.1649887267353,0.0,359.40910460374465,232.2916376938184,0.0,-2.273736754432321e-13,9,False,True,28097,28097,1132,1132,2715,2715,en,en,57971,57971
10,Gun,Liberal,unknown,,,,,,,,,,3,False,True,354,354,223,223,564,564,en,en,6372,6372
11,mark,deplorable,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,8,False,False,160,160,413,413,662,662,en,en,573,573
12,emptybarrel,emptybarrel,unknown,,,,,,,,,,0,False,False,137,137,11,11,24,24,en,en,320,320
13,carol,braziel,unknown,,,,,,,,,,3,False,True,25470,25470,190,190,129,129,en,en,25962,25962
14,Darryl,Simpson,unknown,,,,,,,,,,0,True,False,3762,3762,58,58,56,56,en-gb,en-gb,2963,2963
15,Bijou,noname,female,7.0,0.0,0.0,141.92090879975143,0.0,0.0,68.57815818275961,0.0,-2.8421709430404014e-14,3,False,True,16983,16983,3616,3616,4979,4979,en,en,9849,9849
16,Trump,girl,unknown,,,,,,,,,,1,True,False,4484,4484,162,162,141,141,pt,pt,1699,1699
17,Jason,Ortiz,male,40.0,9379.271742425295,509236.011896936,129393.4375983648,78.55246628260032,288447.1054150245,27365.74177908329,618.8091735653286,0.364779380732216,0,False,False,24,24,2,2,14,14,en,en,16,16
18,Sheilajonesgmail,Sheilajonesgmail,unknown,,,,,,,,,,1,False,False,3346,3346,26,26,190,190,en,en,2461,2461
19,Silver,Fox,unknown,,,,,,,,,,4,False,False,10633,10633,2868,2868,1960,1960,en,en,81408,81408
20,Shawn,Strickland,unknown,,,,,,,,,,8,False,True,31071,31071,2498,2498,4997,4997,en,en,41404,41404
21,Clarence,Swirly,male,69.0,40957.831937895164,17335.92414092147,4133.822746490367,4947.013862876905,9312.951207636816,926.188452856122,23722.669568496207,31.161589512092174,2,False,False,10094,10094,117,117,45,45,en,en,7086,7086
22,Joel,TRUMPet,male,32.0,41559.81398620394,54087.81468104896,48475.46999232318,300.4645250626092,58457.209420626015,13678.403742662918,7871.1296339041055,1.2369753314414993,1,False,True,19451,19451,1270,1270,1679,1679,en,en,9279,9279
23,NewMarylandRepublic,NewMarylandRepublic,unknown,,,,,,,,,,0,True,False,3348,3348,73,73,174,174,en,en,1508,1508
24,Drax,Sklounst,unknown,,,,,,,,,,1,True,False,24681,24681,197,197,167,167,en,en,11832,11832
25,Spice,MBA,unknown,,,,,,,,,,0,True,False,16072,16072,695,695,2120,2120,en,en,3790,3790
26,DEPLORABLE,noname,unknown,,,,,,,,,,4,False,True,36512,36512,7438,7438,2594,2594,en,en,63891,63891
27,susan,halstead,female,62.0,639862.3407458147,191343.88120409966,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,5,False,True,29446,29446,385,385,66,66,en,en,12220,12220
28,EqualityRules,EqualityRules,unknown,,,,,,,,,,4,True,False,20610,20610,2671,2671,1990,1990,en,en,29844,29844
29,Audrey,Holbert,unknown,,,,,,,,,,0,False,True,397,397,15,15,76,76,en,en,436,436
30,Susanne,Chambers,female,50.0,10219.636658989852,6352.2122271096605,339.70679331179434,106.91084070657982,1318.2743866463275,54.663749276112725,2515.8466015631593,0.9173129880946362,8,False,False,2722,2722,71,71,73,73,en,en,6270,6270
31,CharlieBummSlapper,CharlieBummSlapper,unknown,,,,,,,,,,0,True,False,2699,2699,868,868,1258,1258,en,en,1004,1004
32,charles,broomfield,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464916922,8,False,False,3225,3225,54,54,138,138,en,en,1364,1364
33,DLRoggeltoggel,DLRoggeltoggel,unknown,,,,,,,,,,7,False,True,8966,8966,298,298,269,269,nl,nl,15980,15980
34,Cindi,Lee,female,59.0,3594.5062201976452,2309.0374319906923,338.8721725145561,0.0,803.2211027893112,13.914408906646875,16.44273383146388,0.0,0,False,True,83382,83382,1797,1797,1301,1301,en,en,24348,24348
35,Cachorro,sapiens,unknown,,,,,,,,,,0,False,True,811,811,15,15,51,51,pt,pt,589,589
36,Cinders,Cinders,unknown,,,,,,,,,,7,False,False,18758,18758,6058,6058,6588,6588,en,en,152054,152054
37,Marcus,Brutus,male,33.0,13609.49481979229,47806.190408541974,54683.45764649168,222.22757841109444,74906.71010875957,12973.587235130395,1552.0464692349801,1.2328352266631557,0,True,False,67,67,4,4,5,5,en,en,418,418
38,Djewell,Djewell,unknown,,,,,,,,,,6,True,False,1103,1103,80,80,195,195,en,en,2267,2267
