,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Tawnee,Tawnee,female,27.0,42.911944208684154,142.41041777571277,129.6830016332753,0.0,433.9114357729013,8.944977154272992,0.0,1.1368683772161603e-13,19839,1325,1274,en,65628
1,Kelly,Kelly,unknown,,,,,,,,,,16328,111,192,en,8211
2,BradenPlorable,BradenPlorable,unknown,,,,,,,,,,2251,1063,2545,en,3970
3,Owner,Owner,unknown,,,,,,,,,,22790,231,451,en,14903
4,Jiffy,Quik,unknown,,,,,,,,,,1397,286,808,en,6486
5,LUIS,noname,male,10.0,15223.393453505932,33248.978636385094,106090.66356721739,248.30822638855682,68715.74603312388,20512.14576780927,1792.3580296030248,0.6595674203999806,6853,509,93,en,93001
6,kudzikau,kudzikau,unknown,,,,,,,,,,1604,400,509,en,3164
7,Crig,Crig,unknown,,,,,,,,,,126,706,873,en,23639
8,RPK,RPK,unknown,,,,,,,,,,254,536,902,en,909
9,Sir,noname,male,3.0,0.0,133.64534517518814,528.1649887267353,0.0,359.4091046037446,232.29163769381836,0.0,-2.2737367544323206e-13,28097,1132,2715,en,57971
10,Gun,Liberal,unknown,,,,,,,,,,354,223,564,en,6372
11,mark,deplorable,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,160,413,662,en,573
12,emptybarrel,emptybarrel,unknown,,,,,,,,,,137,11,24,en,320
13,carol,braziel,unknown,,,,,,,,,,25470,190,129,en,25962
14,Darryl,Simpson,unknown,,,,,,,,,,3762,58,56,en-gb,2963
15,Bijou,noname,female,7.0,0.0,0.0,141.92090879975143,0.0,0.0,68.57815818275961,0.0,-2.842170943040401e-14,16983,3616,4979,en,9849
16,Trump,girl,unknown,,,,,,,,,,4484,162,141,pt,1699
17,Jason,Ortiz,male,40.0,9379.271742425297,509236.011896936,129393.4375983648,78.55246628260032,288447.10541502456,27365.741779083295,618.8091735653286,0.36477938073221594,24,2,14,en,16
18,Sheilajonesgmail,Sheilajonesgmail,unknown,,,,,,,,,,3346,26,190,en,2461
19,Silver,Fox,unknown,,,,,,,,,,10633,2868,1960,en,81408
20,Shawn,Strickland,unknown,,,,,,,,,,31071,2498,4997,en,41404
21,Clarence,Swirly,male,69.0,40957.83193789516,17335.92414092147,4133.822746490366,4947.013862876905,9312.951207636816,926.188452856122,23722.669568496207,31.161589512092178,10094,117,45,en,7086
22,Joel,TRUMPet,male,32.0,41559.81398620394,54087.814681048956,48475.46999232319,300.4645250626092,58457.20942062601,13678.403742662918,7871.129633904105,1.2369753314414993,19451,1270,1679,en,9279
23,NewMarylandRepublic,NewMarylandRepublic,unknown,,,,,,,,,,3348,73,174,en,1508
24,Drax,Sklounst,unknown,,,,,,,,,,24681,197,167,en,11832
25,Spice,MBA,unknown,,,,,,,,,,16072,695,2120,en,3790
26,DEPLORABLE,noname,unknown,,,,,,,,,,36512,7438,2594,en,63891
