,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Truth,Warrior,unknown
1,True,Tomandrew,Tomandrew,unknown
2,True,Anna,barbe,female
3,True,aron,johnsdon,unknown
4,True,Terpsicore,Terpsicore,unknown
5,True,Harlan,Peterson,male
6,True,USCG,Vet,unknown
7,True,Rosemary,Sherbondy,female
8,True,Bryan,adams,male
9,True,Aimon,noname,male
10,True,Senado,Mxico,unknown
11,True,Dalius,Apichaya,unknown
12,True,Deplorable,Trumpkin,unknown
13,True,Alfred,Richcock,male
14,True,T,ZerilliEdelglass,unknown
15,True,THX,noname,unknown
16,True,Dusty,Howard,unknown
17,True,Dustin,george,male
18,True,Linda,Guzman,female
19,True,tropical,cindy,unknown
20,True,Virginia,Virginia,female
21,True,Ruth,Red,female
22,True,Ted,Bexar,male
23,True,Phyllis,Gail,female
24,True,Trumpnews,Trumpnews,unknown
25,True,Canada,Trump,female
26,True,IRSHAN,MOHAMED,unknown
27,True,Dmitry,Gambarian,male
28,True,PEOPLES,AMERICA,unknown
29,True,Trump,Supporter,unknown
30,True,CHANDRIKA,CHANDRIKA,female
31,True,MaryAnna,noname,female
32,True,MAGA,nolraM,unknown
33,True,Steve,Steve,male
34,True,Sfseltzer,Sfseltzer,unknown
35,True,Thomas,Jefferson,male
36,True,Bella,Bella,female
37,True,kaushlendra,vikram,unknown
38,True,Tulio,Viloria,male
39,True,Loretta,Grecco,female
40,True,Riya,Sharma,female
41,True,noname,noname,unknown
42,True,Sammy,Burapa,unknown
43,True,Lady,Bug,female
44,True,peter,peter,male
45,True,Charles,Deplorable,male
46,True,CUDAMOPAR,CUDAMOPAR,unknown
47,True,Orlando,Andre,male
48,True,Mary,King,female
49,True,Covfefe,Ken,unknown
50,True,CJ,CJ,unknown
51,True,BakerSon,inaDozen,unknown
52,True,wjs,wjs,unknown
53,True,Isaac,Corona,male
54,True,Lil,Lil,female
55,True,texasgirlnyc,texasgirlnyc,unknown
56,True,Eye,Daily,unknown
57,True,Jeff,Jeff,male
58,True,Princess,noname,female
59,True,John,John,male
60,True,noname,noname,unknown
61,True,Mark,Nadelson,male
62,True,Edet,Akpan,unknown
63,True,Jennifer,Matthews,female
64,True,Gpatrick,Gpatrick,unknown
65,True,TaNee,TaNee,female
66,True,Linda,Flanigan,female
67,True,noname,noname,unknown
68,True,Guillermo,III,male
69,True,Alison,Poole,female
70,True,Charlie,Onions,unknown
71,True,Luck,Irish,male
72,True,Pelican,Chasin,unknown
73,True,smallgreatthings,smallgreatthings,unknown
74,True,Carson,McManaway,unknown
75,True,MontanaTeacher,MontanaTeacher,unknown
76,True,Franken,Harpo,unknown
77,True,Leo,hamke,unknown
78,True,Susan,davis,female
79,True,Tamara,noname,female
80,True,John,Leonard,male
81,True,Melinda,noname,female
82,True,Lift,Voice,unknown
83,True,Lucky,Lang,unknown
84,True,Truth,Warrior,unknown
85,True,Tomandrew,Tomandrew,unknown
86,True,Anna,barbe,female
87,True,aron,johnsdon,unknown
88,True,Terpsicore,Terpsicore,unknown
89,True,Harlan,Peterson,male
90,True,USCG,Vet,unknown
91,True,Rosemary,Sherbondy,female
92,True,Bryan,adams,male
93,True,Aimon,noname,male
94,True,Senado,Mxico,unknown
95,True,Dalius,Apichaya,unknown
96,True,Deplorable,Trumpkin,unknown
97,True,Alfred,Richcock,male
98,True,T,ZerilliEdelglass,unknown
99,True,THX,noname,unknown
100,True,Dusty,Howard,unknown
101,True,Dustin,george,male
102,True,Linda,Guzman,female
103,True,tropical,cindy,unknown
104,True,Virginia,Virginia,female
105,True,Ruth,Red,female
106,True,Ted,Bexar,male
107,True,Phyllis,Gail,female
108,True,Trumpnews,Trumpnews,unknown
109,True,Canada,Trump,female
110,True,IRSHAN,MOHAMED,unknown
111,True,Dmitry,Gambarian,male
112,True,PEOPLES,AMERICA,unknown
113,True,Trump,Supporter,unknown
114,True,CHANDRIKA,CHANDRIKA,female
115,True,MaryAnna,noname,female
116,True,MAGA,nolraM,unknown
117,True,Steve,Steve,male
118,True,Sfseltzer,Sfseltzer,unknown
119,True,Thomas,Jefferson,male
120,True,Bella,Bella,female
121,True,kaushlendra,vikram,unknown
122,True,Tulio,Viloria,male
123,True,Loretta,Grecco,female
124,True,Riya,Sharma,female
125,True,noname,noname,unknown
126,True,Sammy,Burapa,unknown
127,True,Lady,Bug,female
128,True,peter,peter,male
129,True,Charles,Deplorable,male
130,True,CUDAMOPAR,CUDAMOPAR,unknown
131,True,Orlando,Andre,male
132,True,Mary,King,female
133,True,Covfefe,Ken,unknown
134,True,CJ,CJ,unknown
135,True,BakerSon,inaDozen,unknown
136,True,wjs,wjs,unknown
137,True,Isaac,Corona,male
138,True,Lil,Lil,female
139,True,texasgirlnyc,texasgirlnyc,unknown
140,True,Eye,Daily,unknown
141,True,Jeff,Jeff,male
142,True,Princess,noname,female
143,True,John,John,male
144,True,noname,noname,unknown
145,True,Mark,Nadelson,male
146,True,Edet,Akpan,unknown
147,True,Jennifer,Matthews,female
148,True,Gpatrick,Gpatrick,unknown
149,True,TaNee,TaNee,female
150,True,Linda,Flanigan,female
151,True,noname,noname,unknown
152,True,Guillermo,III,male
153,True,Alison,Poole,female
154,True,Charlie,Onions,unknown
155,True,Luck,Irish,male
156,True,Pelican,Chasin,unknown
157,True,smallgreatthings,smallgreatthings,unknown
158,True,Carson,McManaway,unknown
159,True,MontanaTeacher,MontanaTeacher,unknown
160,True,Franken,Harpo,unknown
161,True,Leo,hamke,unknown
162,True,Susan,davis,female
163,True,Tamara,noname,female
164,True,John,Leonard,male
165,True,Melinda,noname,female
166,True,Lift,Voice,unknown
167,True,Lucky,Lang,unknown
