,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Chris,M,unknown
1,True,Castterry,Castterry,unknown
2,True,glenda,george,female
3,True,John,Caruso,male
4,True,Warren,DC,male
5,True,Gary,Nolt,male
6,True,Renata,Crimi,female
7,True,braggingdragon,braggingdragon,unknown
8,True,Sue,American,female
9,True,VG,III,unknown
10,True,Katharine,Katharine,female
11,True,StarSpangled,Banner,unknown
12,True,Ole,noname,male
13,True,Sheryl,Brocato,female
14,True,Patricia,Poe,female
15,True,Karen,D,female
16,True,brillitlecariet,brillitlecariet,unknown
17,True,Carl,IIIer,male
18,True,Alexa,noname,female
19,True,Mary,Mary,female
20,True,Renee,Renee,female
21,True,Dan,Dan,male
22,True,Clearwater,Clearwater,unknown
23,True,debbie,Wife,female
24,True,jorge,henao,male
25,True,Bink,Bink,unknown
26,True,LeftfootLeeds,LeftfootLeeds,unknown
27,True,rustica,rustica,unknown
28,True,Trampus,Stanley,male
29,True,ProudTrumpSupporter,ProudTrumpSupporter,unknown
30,True,I,noname,unknown
31,True,Howardette,Herndon,unknown
32,True,DeplorableU,DeplorableU,unknown
33,True,KT,KT,female
34,True,Joseph,Rizzo,male
35,True,Carla,Ashley,female
36,True,Lewis,ODonohue,male
37,True,Tarrna,Tarrna,unknown
38,True,Cindi,Puncerelli,female
39,True,Constantine,Leonidas,male
40,True,ProTrump,ProTrump,unknown
41,True,Melinda,Beaugez,female
42,True,Lauri,Hines,unknown
43,True,Brady,Whatley,unknown
44,True,Khalil,Shadeed,male
45,True,Red,Pillington,male
46,True,Robert,Barnes,male
47,True,Mike,Grosam,male
48,True,Denttech,Denttech,unknown
49,True,Richard,Gubler,male
50,True,TeamTrump,GoldMember,unknown
51,True,Fundevinmom,Fundevinmom,unknown
52,True,Yoel,Gelbman,male
53,True,Aristedes,DuVal,male
54,True,Dave,Grace,male
55,True,Norma,Atnip,female
56,True,Subdivided,noname,unknown
57,True,Cornbread,Mafia,unknown
58,True,Todd,Eastman,male
59,True,LCAmerica,LCAmerica,unknown
60,True,pat,brooks,unknown
61,True,Don,noname,male
62,True,Mike,Mike,male
63,True,Deplorable,CPA,unknown
64,True,JCKMAGA,JCKMAGA,unknown
65,True,Didina,noname,unknown
66,True,Catherine,Beckett,female
67,True,Nicole,Nicole,female
68,True,mary,joyce,female
69,True,Dr,HMG,unknown
70,True,Manny,Manny,male
71,True,PatriotMomNC,PatriotMomNC,unknown
72,True,AJ,AJ,unknown
73,True,ExNSA,noname,unknown
74,True,Eugene,Eugene,male
75,True,Todd,Gallaher,male
76,True,Shah,Rashad,unknown
77,True,DragChain,DragChain,unknown
78,True,jjr,jjr,unknown
79,True,Anthony,Romano,male
80,True,Gina,noname,female
81,True,Maxine,Kreider,female
82,True,Neal,Fangue,male
83,True,Delmar,Delmar,male
84,True,Eric,Berman,male
85,True,boss,lady,male
86,True,You,is,male
87,True,Small,Please,unknown
88,True,jonathan,kates,male
89,True,PatriotInPittsburgh,PatriotInPittsburgh,unknown
90,True,CopperTree,CopperTree,unknown
91,True,Tiffani,Kurts,female
92,True,PK,PK,unknown
93,True,LRCKC,LRCKC,unknown
94,True,Kelly,Lawson,unknown
95,True,Yes,Master,unknown
96,True,Phenom,Phenom,unknown
97,True,America,noname,female
98,True,Anna,Becker,female
99,True,David,Voils,male
100,True,Gone,Galt,unknown
101,True,Deplorable,Brad,unknown
102,True,Mark,Nadelson,male
103,True,corinth,corinth,female
104,True,Jade,Jenkins,unknown
105,True,Peachy,Groyper,unknown
106,True,V,K,unknown
107,True,Scream,Scream,unknown
108,True,AnnMarie,Goddard,female
109,True,MF,MF,unknown
110,True,G,MAGA,unknown
111,True,LennonMcCartney,LennonMcCartney,unknown
112,True,John,Thomas,male
113,True,RedRockCountryAZ,RedRockCountryAZ,unknown
114,True,Win,Rideout,unknown
115,True,FreeWillisReal,FreeWillisReal,unknown
116,True,PatriotHolly,PatriotHolly,unknown
117,True,Rusty,Bobbitt,unknown
118,True,kracken,kracken,unknown
119,True,Marek,C,male
120,True,Thomas,Burger,male
121,True,Francisco,Micol,male
122,True,Dawn,Day,female
123,True,Joe,DellaUniversita,unknown
124,True,Wendy,Nowell,female
125,True,Kay,Kay,unknown
126,True,deborah,sidener,female
127,True,Jiil,Johnson,unknown
128,True,Joann,Joann,female
129,True,noname,noname,unknown
130,True,ScarfacePacino,ScarfacePacino,unknown
131,True,Ray,Touchstone,unknown
132,True,Carter,Reed,unknown
133,True,Karon,Cowham,unknown
134,True,Rich,CGBP,male
135,True,Justin,Justin,male
136,True,Dawnzy,Dawnzy,unknown
137,True,conservate,conservate,unknown
138,True,Sabina,Sabina,female
139,True,Kodiak,Outpost,male
140,True,Carey,Lauren,unknown
141,True,Chris,Fisher,unknown
142,True,deplorableruemakes,deplorableruemakes,unknown
143,True,Chris,M,unknown
144,True,Castterry,Castterry,unknown
145,True,glenda,george,female
146,True,John,Caruso,male
147,True,Warren,DC,male
148,True,Gary,Nolt,male
149,True,Renata,Crimi,female
150,True,braggingdragon,braggingdragon,unknown
151,True,Sue,American,female
152,True,VG,III,unknown
153,True,Katharine,Katharine,female
154,True,StarSpangled,Banner,unknown
155,True,Ole,noname,male
156,True,Sheryl,Brocato,female
157,True,Patricia,Poe,female
158,True,Karen,D,female
159,True,brillitlecariet,brillitlecariet,unknown
160,True,Carl,IIIer,male
161,True,Alexa,noname,female
162,True,Mary,Mary,female
163,True,Renee,Renee,female
164,True,Dan,Dan,male
165,True,Clearwater,Clearwater,unknown
166,True,debbie,Wife,female
167,True,jorge,henao,male
168,True,Bink,Bink,unknown
169,True,LeftfootLeeds,LeftfootLeeds,unknown
170,True,rustica,rustica,unknown
171,True,Trampus,Stanley,male
172,True,ProudTrumpSupporter,ProudTrumpSupporter,unknown
173,True,I,noname,unknown
174,True,Howardette,Herndon,unknown
175,True,DeplorableU,DeplorableU,unknown
176,True,KT,KT,female
177,True,Joseph,Rizzo,male
178,True,Carla,Ashley,female
179,True,Lewis,ODonohue,male
180,True,Tarrna,Tarrna,unknown
181,True,Cindi,Puncerelli,female
182,True,Constantine,Leonidas,male
183,True,ProTrump,ProTrump,unknown
184,True,Melinda,Beaugez,female
185,True,Lauri,Hines,unknown
