,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
0,0,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Sat Nov 12 18:34:22 +0000 2016,,1635,37,36,chrismaffia2,en,,Chris M,2120,Chris,M,unknown,,,,,,,,,,1,True,False
1,1,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Tue Feb 19 18:40:25 +0000 2013,"✝️Christian,Conservative,Wife,Mom,Nana #TrumpMyPresident #MAGA #1A #2A Trump followers only ❤️Texas,STAND Flag/Nat.Anthem 🚫Democrats🚫List 🚫NFL",10869,3355,4980,Castterry,en,USA ,Castterry,10229,Castterry,Castterry,unknown,,,,,,,,,,4,True,False
2,2,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Wed Aug 05 15:57:21 +0000 2009,,82296,746,117,sofiegeorge,en,,glenda george,101391,glenda,george,female,67.0,0.6163898214310991,0.1284765274667661,0.01478106610768705,0.002788992104374278,0.03506524756358499,0.0020531277095852994,0.20042923528697046,1.598232993260673e-05,8,False,False
3,3,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Fri Mar 15 18:45:23 +0000 2013,I love to travel looking for a Female companion to travel with interested  send me a note.Evangelical Christian and proud.,23237,1400,1297,Ifishem,en,"Haldimand County, Ontario",John Caruso,26736,John,Caruso,male,53.0,0.3923309360033417,0.23079172699581352,0.08482260362140084,0.014291482329884446,0.1426900467431452,0.017683393814231,0.11731250734448784,7.730314769538449e-05,4,False,True
4,4,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Wed Jun 11 15:51:39 +0000 2014,Believer in the US Constitution and for all who have fought for freedom and individual rights.,15230,567,699,AlexHamUSA,en,,Warren vs DC,20241,Warren,DC,male,63.0,0.39412245328092554,0.19595656803830178,0.08511005700578295,0.02600428855028905,0.11747235541648553,0.03530101147863491,0.1459618410929147,7.142513666558159e-05,3,False,True
5,5,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Wed Nov 09 22:57:33 +0000 2011,,4715,372,1171,NoltG,en,,Gary Nolt,6006,Gary,Nolt,male,63.0,0.6125446895164084,0.18604866904154013,0.02168856857701327,0.0002304684695895264,0.06970708010726721,0.0035508377277419343,0.10622915703910735,5.295213320044567e-07,6,False,True
6,6,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Thu Jan 26 03:02:35 +0000 2017,,7083,51,122,rcrimi924,en,,Renata Crimi,2046,Renata,Crimi,female,37.0,0.11715981652438007,0.2295887771670816,0.22696078297568809,0.001977610097986392,0.16876573708451081,0.24837798839876063,0.007156599191964038,1.2688559628104557e-05,0,False,True
7,7,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Wed Aug 16 00:33:04 +0000 2017,,9,17,58,braggingdragon1,en,,braggingdragon02,3757,braggingdragon,braggingdragon,unknown,,,,,,,,,,0,False,True
8,8,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Wed Jan 13 17:34:20 +0000 2016,"Christian, Republican  conservative, loves God and loves people.  Educated professional who loves family values and loves to work. A Trump woman!!",17620,836,920,SueBrookes10,en,,Sue - proud American,19736,Sue,American,female,59.0,0.6292580072921143,0.09871047330519037,0.003985999826156825,0.011618723824761347,0.017017399016049133,0.000868360312163278,0.23838303583837595,0.0001580005851887778,1,False,True
9,9,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Tue Mar 31 11:53:26 +0000 2015,,15273,184,140,HouseGrayWolf,en,"Maine, USA",V.G. III,14860,VG,III,unknown,,,,,,,,,,2,False,True
