,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,erena,erena,female
1,True,Chris,M,unknown
2,True,Renata,Crimi,female
3,True,saved,noname,unknown
4,True,braggingdragon,braggingdragon,unknown
5,True,D,D,unknown
6,True,Sue,American,female
7,True,VG,III,unknown
8,True,John,Caruso,male
9,True,deplorableruemakes,deplorableruemakes,unknown
10,True,My,Fanelli,unknown
11,True,Katharine,Katharine,female
12,True,Meme,Burk,female
13,True,Mike,Grosam,male
14,True,Amos,Moses,male
15,True,Jckm,Jckm,unknown
16,True,Hurricane,Shane,unknown
17,True,Samuel,Lee,male
18,True,ONLY,NEWS,unknown
19,True,Patty,Wheeler,female
20,True,Queen,Bee,female
21,True,Greg,Eldredge,male
22,True,Alexa,noname,female
23,True,USA,USA,unknown
24,True,cnesmith,cnesmith,unknown
25,True,CCK,CCK,unknown
26,True,Mary,Mary,female
27,True,Bink,Bink,unknown
28,True,Marjorie,Marjorie,female
29,True,Constantine,Leonidas,male
30,True,I,noname,unknown
31,True,Cla,Cla,unknown
32,True,Social,Meatier,unknown
33,True,LisaMarie,noname,female
34,True,Robert,Bromley,male
35,True,Heather,Reese,female
36,True,KT,KT,female
37,True,BILLOW,BILLOW,unknown
38,True,Cathymv,MAGA,unknown
39,True,Irishman,Irishman,unknown
40,True,Don,noname,male
41,True,CDNPoliMike,CDNPoliMike,unknown
42,True,Brady,Whatley,unknown
43,True,Khalil,Shadeed,male
44,True,Lisa,Dandeker,female
45,True,Denttech,Denttech,unknown
46,True,Lauras,Mad,unknown
47,True,Manny,Manny,male
48,True,Yoel,Gelbman,male
49,True,Chris,Chris,unknown
50,True,grod,grod,unknown
51,True,Subdivided,noname,unknown
52,True,Didina,noname,unknown
53,True,george,martin,male
54,True,Rhonda,Rhonda,female
55,True,LCAmerica,LCAmerica,unknown
56,True,JCKMAGA,JCKMAGA,unknown
57,True,Matthew,Matthew,male
58,True,bitch,please,unknown
59,True,Fundevinmom,Fundevinmom,unknown
60,True,Vlada,Martin,female
61,True,Rebecca,Rebecca,female
62,True,Small,Please,unknown
63,True,Jack,Benimble,male
64,True,Brooke,Embrey,unknown
65,True,Ashley,Hendrix,unknown
66,True,LanceMissile,LanceMissile,unknown
67,True,fred,wilma,male
68,True,AJ,AJ,unknown
69,True,Brittany,Hall,female
70,True,lorraine,cahill,female
71,True,Shah,Rashad,unknown
72,True,Neal,Fangue,male
73,True,DragChain,DragChain,unknown
74,True,MC,MC,unknown
75,True,Gina,noname,female
76,True,Dobi,Dobi,unknown
77,True,Lowongan,MKU,unknown
78,True,BombIslamshit,BombIslamshit,unknown
79,True,linnie,linnie,unknown
80,True,Eric,Berman,male
81,True,Anthony,Romano,male
82,True,Yai,Yai,unknown
83,True,PatriotInPittsburgh,PatriotInPittsburgh,unknown
84,True,Walter,volk,male
85,True,Rico,Rico,male
86,True,Catherine,Olive,female
87,True,Paul,Giardetti,male
88,True,MAGA,Storm,unknown
89,True,PK,PK,unknown
90,True,TheoryOfGabe,TheoryOfGabe,unknown
91,True,Jarosaw,Szmyt,unknown
92,True,CodaJohnson,CodaJohnson,unknown
93,True,Stefan,Euler,male
94,True,Emily,Fry,female
95,True,Ava,Armstrong,female
96,True,M,M,unknown
97,True,America,noname,female
98,True,David,Voils,male
99,True,antoinetteeatcake,antoinetteeatcake,unknown
100,True,Deplorable,Brad,unknown
101,True,Lidia,Nijaki,female
102,True,Linda,Rasch,female
103,True,Ronnie,Ronnie,unknown
104,True,Mark,Nadelson,male
105,True,corinth,corinth,female
106,True,Serafinos,Serafinos,unknown
107,True,PATRIOTPAM,PATRIOTPAM,unknown
108,True,Latina,Trump,female
109,True,Jade,Jenkins,unknown
110,True,Bill,D,male
111,True,Peachy,Groyper,unknown
112,True,RailRoaded,RailRoaded,unknown
113,True,yulie,yulie,female
114,True,Former,Democrat,unknown
115,True,Lilly,Ortiz,female
116,True,LennonMcCartney,LennonMcCartney,unknown
117,True,AnnMarie,Goddard,female
118,True,KANHAIYA,SINGH,unknown
119,True,dogsbody,dogsbody,unknown
120,True,G,MAGA,unknown
121,True,Maryann,Penza,female
122,True,Win,Rideout,unknown
123,True,MF,MF,unknown
124,True,Michele,TrumpPence,unknown
125,True,noname,noname,unknown
126,True,RedRockCountryAZ,RedRockCountryAZ,unknown
127,True,Marek,C,male
128,True,LoveMyCountry,LoveMyCountry,unknown
129,True,Rusty,Bobbitt,unknown
130,True,GMA,GMA,unknown
131,True,jasines,jasines,unknown
132,True,James,Kitchens,male
133,True,Dawn,Day,female
134,True,LuAnn,ARNP,female
135,True,MJ,MJ,male
136,True,Kathryn,Burkhill,female
137,True,Denise,USA,female
138,True,Majorlady,Majorlady,unknown
139,True,Joann,Joann,female
140,True,Sabina,Sabina,female
141,True,Francisco,Micol,male
142,True,Kathy,Kathy,female
143,True,WHATEVER,WHATEVER,unknown
144,True,Dude,Lawson,male
145,True,Wendy,Nowell,female
146,True,ScarfacePacino,ScarfacePacino,unknown
147,True,Jean,noname,unknown
148,True,TRUMP,noname,unknown
149,True,Yvonne,Cosey,female
150,True,deborah,sidener,female
151,True,AmericanStevenNYC,AmericanStevenNYC,unknown
152,True,McQ,McQ,unknown
153,True,Jiil,Johnson,unknown
154,True,Dawnzy,Dawnzy,unknown
155,True,CSARDiver,CSARDiver,unknown
156,True,Dennis,Talley,male
157,True,Roger,Gray,male
158,True,James,Pyers,male
159,True,Broncos,noname,unknown
160,True,Rich,CGBP,male
161,True,SHOC,SHOC,unknown
162,True,Karon,Cowham,unknown
163,True,Jeannie,Jeannie,female
164,True,conservate,conservate,unknown
165,True,yrs,Relativity,unknown
166,True,Justin,Justin,male
167,True,Bob,Criswell,male
168,True,CeeCee,G,unknown
169,True,TrumpsterWarriorsD,TrumpsterWarriorsD,unknown
170,True,Lee,Lee,unknown
171,True,LetsBeReal,LetsBeReal,unknown
172,True,Rachel,Maga,female
173,True,Daniel,noname,male
174,True,Bruce,Hobbs,male
175,True,Jane,D,female
176,True,RT,RT,unknown
177,True,jeff,deplorable,male
178,True,JayJay,JayJay,male
179,True,erena,erena,female
180,True,Chris,M,unknown
181,True,Renata,Crimi,female
182,True,saved,noname,unknown
183,True,braggingdragon,braggingdragon,unknown
184,True,D,D,unknown
185,True,Sue,American,female
186,True,VG,III,unknown
187,True,John,Caruso,male
188,True,deplorableruemakes,deplorableruemakes,unknown
