,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Two,Feathers,unknown,,,,,,,,,,14841,189,125,en,30879
1,f,f,unknown,,,,,,,,,,19913,49456,47741,en,179888
2,Bill,Woodard,male,58.0,44463.82034624369,11389.56173012592,1300.9859448037316,1930.1902048266174,2218.5564229147462,211.4449522597577,21493.0515209541,3.4987163344339933,478,34,24,en,256
3,Chris,King,unknown,,,,,,,,,,3542,724,1402,en,19790
4,Janie,Petaja,female,67.0,22053.006276790813,6529.002707850336,3072.4724692139953,1096.966648485628,4425.88314868338,775.2313533703259,7373.557313114168,13.486447518931527,39433,8510,8836,en,94701
5,deplorableruemakes,deplorableruemakes,unknown,,,,,,,,,,7440,184,304,en,3589
6,Chris,M,unknown,,,,,,,,,,1635,37,36,en,2120
7,Renata,Crimi,female,37.0,919.347919078001,1801.5730204587408,1780.9512658087244,15.518219320129234,1324.2973043408915,1949.0111332810375,56.157518592889886,0.09956656844315148,7083,51,122,en,2046
8,Janice,Gause,female,66.0,194112.91240245572,32487.249019134877,4259.882605938868,2024.8685133097915,8995.032087504933,936.2409421472398,63996.9149827901,5.311130551388487,852,175,572,en,369
9,John,Caruso,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,23237,1400,1297,en,26736
10,cnesmith,cnesmith,unknown,,,,,,,,,,10286,71,59,en,10403
11,Ole,noname,male,3.0,192.72419256541218,137.63813638520568,93.04573481024116,16.006420757963813,37.562454034247004,67.50355283410106,78.49941742988919,0.19672400553963598,14096,357,461,en,13687
12,Sue,American,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,17620,836,920,en,19736
