,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Donald,Trump,male
1,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
2,True,Oleta,Trump,female
3,True,AdamUSA,AdamUSA,unknown
4,True,Connie,DeYoung,unknown
5,True,Jamie,Jamie,unknown
6,True,NanFitzpatrick,NanFitzpatrick,unknown
7,True,Rosemary,Sherbondy,female
8,True,Ying,Huang,unknown
9,True,Jerry,Prince,unknown
10,True,Diane,Cernovich,female
11,True,Susan,Wilder,female
12,True,Big,Haircuts,unknown
13,True,noname,noname,unknown
14,True,Jasmine,Jasmine,female
15,True,John,Petito,male
16,True,Tuhin,Tuhin,unknown
17,True,yesTrump,yesTrump,unknown
18,True,Elle,Talbert,female
19,True,Scott,Brown,male
20,True,Hope,Hope,female
21,True,GreatAmericanPatriot,GreatAmericanPatriot,unknown
22,True,Nicki,Nicki,unknown
23,True,Mathew,Mathew,male
24,True,J,F,unknown
25,True,Deplorable,Bridget,unknown
26,True,noname,noname,unknown
27,True,Mark,James,male
28,True,themissus,themissus,unknown
29,True,Ray,noname,unknown
30,True,Talmadge,Wells,male
31,True,Stefanopodopolus,pep,unknown
32,True,Bob,Bob,male
33,True,DaneforTrump,DaneforTrump,unknown
34,True,The,Hammer,male
35,True,Lorelei,noname,female
36,True,Lynda,Caneva,female
37,True,K,HIATT,unknown
38,True,Kelly,Kelly,unknown
39,True,Journalist,Doge,unknown
40,True,MrTrump,Sir,unknown
41,True,Biff,Biff,male
42,True,John,Begay,male
43,True,Shane,hammond,unknown
44,True,saintanthony,saintanthony,unknown
45,True,Tony,noname,unknown
46,True,John,Robinson,male
47,True,Dev,Dev,male
48,True,Graham,Wilson,male
49,True,Mary,Carmel,female
50,True,Truth,Truth,unknown
51,True,Nicholas,Swett,male
52,True,Natalie,English,female
53,True,Sam,Don,unknown
54,True,janismclaren,janismclaren,unknown
55,True,TruthbTold,TruthbTold,unknown
56,True,Nate,noname,unknown
57,True,Eric,Balko,male
58,True,ScubaBebe,ScubaBebe,unknown
59,True,Weazilla,Weazilla,unknown
60,True,Karen,Scioscia,female
61,True,MAGABruce,MAGABruce,unknown
62,True,TShea,TShea,unknown
63,True,freedomreigns,freedomreigns,unknown
64,True,Mikey,B,male
65,True,riny,Surrena,unknown
66,True,Willie,Willie,unknown
67,True,Rachel,Poynor,female
68,True,Double,Spy,unknown
69,True,Arindam,Arindam,unknown
70,True,Irish,Strength,unknown
71,True,PB,PB,unknown
72,True,Trumpfor,Trumpfor,unknown
73,True,Ginny,P,female
74,True,Clarence,Sargent,male
75,True,Sharon,Ford,female
76,True,Rose,Vincenyo,female
77,True,Nathan,Wilson,male
78,True,Clark,Kent,male
79,True,Jackie,Turner,unknown
80,True,Lmc,Lmc,unknown
81,True,Peter,Matcha,male
82,True,Prabhnoor,Prabhnoor,unknown
83,True,Carter,Carter,unknown
84,True,OkieBassist,OkieBassist,unknown
85,True,PJBoards,PJBoards,unknown
86,True,enrique,semprit,male
87,True,bill,one,male
88,True,Anonymous,Source,unknown
89,True,Niels,Favre,male
