,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
1,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
2,Oleta,Trump,female,79.0,413.91263318660873,129.99096071380706,0.0,241.87934083822554,29.379664317023114,4.969431752373884,658.8885204531847,4.019401755038871,10087,1169,2384,en,8695
3,AdamUSA,AdamUSA,unknown,,,,,,,,,,22214,2841,2999,en,12067
4,Connie,DeYoung,unknown,,,,,,,,,,443,426,735,en,28735
5,Jamie,Jamie,unknown,,,,,,,,,,23963,3280,4999,en,17540
6,NanFitzpatrick,NanFitzpatrick,unknown,,,,,,,,,,1955,51,333,en,2866
7,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
8,Ying,Huang,unknown,,,,,,,,,,4035,9,23,en,786
9,Jerry,Prince,unknown,,,,,,,,,,108975,7527,7572,en,57667
10,Diane,Cernovich,female,62.0,300282.43567322934,62246.85501229114,3928.341696273788,478.0948679663397,13097.281580086234,567.5091061210976,47836.499441461194,1.958380185533315,616,79,456,en,4847
11,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,118,15,64,en,554
12,Big,Haircuts,unknown,,,,,,,,,,28,2,7,en,9
13,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
14,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
15,John,Petito,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,2408,21,24,en,3819
16,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
17,yesTrump,yesTrump,unknown,,,,,,,,,,89656,3889,4998,en,106117
18,Elle,Talbert,female,5.0,0.0,12.555454107949316,6454.101659621717,0.0,827.9229507605013,3942.7471523334398,0.0,1.8189894035458565e-12,1251,9,174,en,597
19,Scott,Brown,male,46.0,210166.65919057306,310469.32492817874,29494.588922031282,142.45135841140657,126597.22326697757,3610.4473773180234,2417.777371807632,0.8820793103659526,5879,3019,4995,en,18154
20,Hope,Hope,female,17.0,8603.766929667074,16245.103357198515,27317.32620668591,495.7800486748539,13300.120796697702,7027.770384207148,1893.1893844669348,3.199740791809745,2477,27,171,en,1242
21,GreatAmericanPatriot,GreatAmericanPatriot,unknown,,,,,,,,,,3848,379,345,en,1888
22,Nicki,Nicki,unknown,,,,,,,,,,40363,4878,3127,en,161862
23,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3863,3711,en,106296
24,J,F,unknown,,,,,,,,,,3723,327,706,en,11148
25,Deplorable,Bridget,unknown,,,,,,,,,,152528,8225,8737,en,70670
26,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
27,Mark,James,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,3755,136,194,en,3649
