,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,TrumpPatriot,TrumpPatriot,unknown
1,True,AntiPC,AntiPC,unknown
2,True,Sherry,Wade,female
3,True,aron,johnsdon,unknown
4,True,Max,Deploravsky,male
5,True,marlene,silva,female
6,True,Sue,Sue,female
7,True,USCG,Vet,unknown
8,True,Rosemary,Sherbondy,female
9,True,Exsoldier,Exsoldier,unknown
10,True,Wismiedos,Wismiedos,unknown
11,True,VeteransBAmnesty,VeteransBAmnesty,unknown
12,True,Dusty,Howard,unknown
13,True,Dustin,george,male
14,True,Trumpnews,Trumpnews,unknown
15,True,Steve,Steve,male
16,True,jtblogs,jtblogs,unknown
17,True,kaushlendra,vikram,unknown
18,True,Jaime,Iberos,unknown
19,True,Riya,Sharma,female
20,True,Geraldine,Aguilera,female
21,True,Kozlovskii,Ivan,unknown
22,True,Tina,Cellucci,female
23,True,jol,brawand,unknown
24,True,noname,noname,unknown
25,True,turtle,turtle,unknown
26,True,Wayne,Jamison,male
27,True,Isaac,Corona,male
28,True,Lil,Lil,female
29,True,noname,noname,unknown
30,True,Edet,Akpan,unknown
31,True,Mark,Nadelson,male
32,True,Jennifer,Matthews,female
33,True,Tikal,Tikal,unknown
34,True,Showtime,Detailing,unknown
35,True,Ivonne,noname,female
36,True,iTjo,iTjo,unknown
37,True,Annha,Xoxnoba,unknown
38,True,Tammara,Wulffraat,female
39,True,Guillermo,III,male
40,True,Charlie,Onions,unknown
41,True,The,MAGA,male
42,True,roughliterature,roughliterature,unknown
43,True,ZAYASALCIDES,ZAYASALCIDES,unknown
44,True,Pelican,Chasin,unknown
45,True,Gloria,Walthour,female
46,True,Micah,Butcher,unknown
47,True,Rebecca,Gonzalez,female
48,True,Marshall,Trump,unknown
49,True,Claudia,G,female
50,True,James,Griffin,male
51,True,eThAn,eThAn,male
52,True,Amos,Moses,male
53,True,Kimble,Kimble,unknown
54,True,Perky,Perky,unknown
55,True,Melanie,Sirignano,female
56,True,The,Report,male
57,True,RitzWatch,noname,unknown
58,True,Sue,C,female
59,True,Tammy,Tammy,female
60,True,Todd,Armistead,male
61,True,MD,Shagor,male
62,True,Gayle,Cole,unknown
63,True,Salafis,Trump,unknown
64,True,IBC,IBC,unknown
65,True,Selin,Giritli,female
66,True,Deplorable,Prolifer,unknown
67,True,Mary,Norton,female
68,True,Joan,Fuentes,unknown
69,True,Deplorable,Lover,unknown
70,True,FAXINA,PODER,unknown
71,True,Victor,Grimaldi,male
72,True,AmericaFirst,AmericaFirst,unknown
73,True,Christopher,Bailey,male
74,True,k,killingsworth,unknown
75,True,BiBi,BiBi,female
76,True,Clara,brown,female
77,True,Deplorable,Covfefe,unknown
78,True,Lance,Silver,male
79,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
80,True,Jose,venereo,male
81,True,Sharon,Stellar,female
82,True,Terry,Terry,unknown
83,True,Brian,Brian,male
84,True,TrumpPatriot,TrumpPatriot,unknown
85,True,AntiPC,AntiPC,unknown
86,True,Sherry,Wade,female
87,True,aron,johnsdon,unknown
88,True,Max,Deploravsky,male
89,True,marlene,silva,female
90,True,Sue,Sue,female
91,True,USCG,Vet,unknown
92,True,Rosemary,Sherbondy,female
93,True,Exsoldier,Exsoldier,unknown
94,True,Wismiedos,Wismiedos,unknown
95,True,VeteransBAmnesty,VeteransBAmnesty,unknown
96,True,Dusty,Howard,unknown
97,True,Dustin,george,male
98,True,Trumpnews,Trumpnews,unknown
99,True,Steve,Steve,male
100,True,jtblogs,jtblogs,unknown
101,True,kaushlendra,vikram,unknown
102,True,Jaime,Iberos,unknown
103,True,Riya,Sharma,female
104,True,Geraldine,Aguilera,female
105,True,Kozlovskii,Ivan,unknown
106,True,Tina,Cellucci,female
107,True,jol,brawand,unknown
108,True,noname,noname,unknown
109,True,turtle,turtle,unknown
110,True,Wayne,Jamison,male
111,True,Isaac,Corona,male
112,True,Lil,Lil,female
113,True,noname,noname,unknown
114,True,Edet,Akpan,unknown
115,True,Mark,Nadelson,male
116,True,Jennifer,Matthews,female
117,True,Tikal,Tikal,unknown
118,True,Showtime,Detailing,unknown
119,True,Ivonne,noname,female
120,True,iTjo,iTjo,unknown
121,True,Annha,Xoxnoba,unknown
122,True,Tammara,Wulffraat,female
123,True,Guillermo,III,male
124,True,Charlie,Onions,unknown
125,True,The,MAGA,male
126,True,roughliterature,roughliterature,unknown
127,True,ZAYASALCIDES,ZAYASALCIDES,unknown
128,True,Pelican,Chasin,unknown
129,True,Gloria,Walthour,female
130,True,Micah,Butcher,unknown
131,True,Rebecca,Gonzalez,female
132,True,Marshall,Trump,unknown
133,True,Claudia,G,female
134,True,James,Griffin,male
135,True,eThAn,eThAn,male
136,True,Amos,Moses,male
137,True,Kimble,Kimble,unknown
138,True,Perky,Perky,unknown
139,True,Melanie,Sirignano,female
140,True,The,Report,male
141,True,RitzWatch,noname,unknown
142,True,Sue,C,female
143,True,Tammy,Tammy,female
144,True,Todd,Armistead,male
145,True,MD,Shagor,male
146,True,Gayle,Cole,unknown
147,True,Salafis,Trump,unknown
148,True,IBC,IBC,unknown
149,True,Selin,Giritli,female
150,True,Deplorable,Prolifer,unknown
151,True,Mary,Norton,female
152,True,Joan,Fuentes,unknown
153,True,Deplorable,Lover,unknown
