,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,TrumpPatriot,TrumpPatriot,unknown,,,,,,,,,,298622,6395,149,en,326585
1,AntiPC,AntiPC,unknown,,,,,,,,,,2862,513,238,en,12157
2,Sherry,Wade,female,55.0,114430.46628787924,65850.21453191135,1643.7243714697952,94.57306656322059,8801.56238259493,340.9030182128485,9685.59273009096,0.18384524210705422,6899,83,103,en,4102
3,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
4,Max,Deploravsky,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854205,101979,12414,11452,en,229129
5,marlene,silva,female,65.0,37585.326127201515,10825.75940472917,7329.211291338738,128.65488436636986,8061.475855566109,1193.6575069202072,28562.647221979314,0.5285039646551013,11546,1076,1250,en,28123
6,Sue,Sue,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,2436,1705,3991,en,2868
7,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
8,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,37130,919,649,en,46589
9,Exsoldier,Exsoldier,unknown,,,,,,,,,,260,340,515,en,11819
10,Wismiedos,Wismiedos,unknown,,,,,,,,,,28515,375,103,es,26131
11,VeteransBAmnesty,VeteransBAmnesty,unknown,,,,,,,,,,16079,4632,5062,en,17985
12,Dusty,Howard,unknown,,,,,,,,,,23414,484,935,en,8708
13,Dustin,george,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,52,115,198,en,188
14,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
15,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75767,13878,14364,en,112364
16,jtblogs,jtblogs,unknown,,,,,,,,,,130380,8676,7745,en,411413
17,kaushlendra,vikram,unknown,,,,,,,,,,20516,186,668,en,16392
18,Jaime,Iberos,unknown,,,,,,,,,,128685,858,726,es,107499
19,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,318,3,0,en,316
20,Geraldine,Aguilera,female,70.0,39634.51222546625,5697.902021971785,1956.7443939113336,7460.925793894092,2254.383094225536,962.081987259584,41337.72904259418,32.90313663207053,7130,230,301,es,3579
21,Kozlovskii,Ivan,unknown,,,,,,,,,,934,12,10,ru,441
22,Tina,Cellucci,female,49.0,83653.7185456209,149821.54836464347,5314.129611769933,211.629733057534,26242.602100186596,799.0846257817207,1685.1794567547377,2.776974993525073,429,674,2317,en,3797
23,jol,brawand,unknown,,,,,,,,,,23,3,152,de,7
24,noname,noname,unknown,,,,,,,,,,259,11,63,ja,84
25,turtle,turtle,unknown,,,,,,,,,,795,48,518,en,370
26,Wayne,Jamison,male,63.0,119542.38522520318,44717.34389342076,6057.428378695752,2092.851943953662,17627.418739998026,1510.8883443162033,33801.561800778516,5.954670022736536,14061,630,963,en,39260
27,Isaac,Corona,male,10.0,7781.370961540849,13456.345624531836,120608.53591069573,487.65747505068225,33808.08273880608,49165.4185472724,2905.247170856877,3.1628682237351313,36235,508,242,en,41791
28,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,819,en,5761
29,noname,noname,unknown,,,,,,,,,,72,1,30,zh-cn,165
30,Edet,Akpan,unknown,,,,,,,,,,2109,1742,5005,en,2645
31,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,167156,866,1289,en,172939
32,Jennifer,Matthews,female,45.0,91201.1204680098,719229.7270973119,109902.34543391148,14.04513854420202,475171.7109776438,8626.933522121064,1853.5706334229426,-2.3283064365386963e-10,10888,608,833,en,8371
