,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Stefan,Euler,male,26.0,1283.1815421592141,3196.8993294135917,4410.787837759562,7.167500299370672,7243.2443510072935,1247.823028124486,85.07006542458512,0.0595780953335634,3906,46,147,en,3125
1,Ahmad,saleh,male,16.0,123.1710217197246,1528.8012826324975,7725.04997569216,0.0,3924.7436029110936,2291.149999133901,0.0,-1.8189894035458565e-12,3102,251,628,en,6726
2,Truth,Warrior,unknown,,,,,,,,,,73392,3563,3824,en,48569
3,Liz,Wriston,female,56.0,4047.3088623463805,1430.744183506311,1264.226355835579,0.0,964.3737154184257,367.7379496756675,117.51577186410161,-9.094947017729282e-13,2247,14607,14781,en,61903
4,W,Savaille,unknown,,,,,,,,,,11609,310,549,en,12817
5,Larry,frik,male,67.0,329337.45516904385,96246.83747965394,14828.943902044968,652.8788248500257,36586.587468775746,2982.068716377053,91936.58424243743,1.6251521402737126,20,1,104,en,23
6,cindycolley,cindycolley,unknown,,,,,,,,,,3569,47,50,en,3662
7,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
8,NV,NV,unknown,,,,,,,,,,10078,4022,4086,en,20344
9,WaterQuality,WaterQuality,unknown,,,,,,,,,,9922,283,262,en,8467
10,Careen,Longhurst,female,55.0,50.4619185390387,98.99609264475114,0.0,0.0,28.401635801087394,0.0,13.582061726508332,-1.1368683772161603e-13,4186,77,183,en,5989
11,Moms,Moms,unknown,,,,,,,,,,24913,1345,1447,en,24326
12,Swagmaster,Swagmaster,unknown,,,,,,,,,,81,5,18,en,69
13,DeplorableLISATRUMP,DeplorableLISATRUMP,unknown,,,,,,,,,,38187,10607,10753,en,42662
14,Dale,v,unknown,,,,,,,,,,20363,4867,5289,en,17485
15,Victronix,Victronix,unknown,,,,,,,,,,9343,134,591,en,6627
