<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,francissmythe,Francis,Smythe,unknown,,,,,,,,,,9,True,False,1721,1721,2718,2718,1361,1361,en,en,56385,56385
1,CunninghamKane,Kane,Kane,male,2.0,138.3885742040132,564.6355689903652,5245.472701058055,0.0,1705.016989566547,2753.7478759087708,0.0,0.0,5,False,True,6358,6358,199,199,123,123,en,en,6001,6001
2,Misslinlou,Miss,Lin,unknown,,,,,,,,,,5,True,False,34134,34134,2603,2603,1011,1011,en,en,121652,121652
3,DistlerJoyce,Deplorable,Distler,unknown,,,,,,,,,,2,False,False,64779,64779,2868,2868,5000,5000,en,en,63539,63539
4,GregoryWGarden1,Gregory,Gardener,male,55.0,252498.31393874448,189617.5800990649,35150.778882191604,177.44997988932437,118110.3331314324,5701.072116562389,5392.437368606035,0.6502283428562805,0,False,True,515,515,111,111,493,493,en,en,2784,2784
5,killinger_lisa,Lisa,Killinger,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,5,True,False,6274,6274,47,47,157,157,en,en,4405,4405
6,a9da21bdd4fb451,Ray,Ray,unknown,,,,,,,,,,3,False,True,4721,4721,259,259,294,294,en,en,31573,31573
7,LindaTr15757105,Linda,noname,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783474072,0,False,True,4257,4257,874,874,1192,1192,en,en,3411,3411
8,Nettoss,Francisco,Neto,male,24.0,10445.477514445503,19507.89433342757,39096.2166997505,352.6528766293749,34722.9563673361,7933.652856619642,2014.1058311882675,0.9923457257391421,8,True,False,46900,46900,2068,2068,2925,2925,en,en,1614,1614
9,JovialCast,Dennis,Cast,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970853,37752.78581568883,3097.221835917578,49100.94518811721,2.4496050122543243,0,False,False,2203,2203,31,31,83,83,en,en,1340,1340
10,jscorbett10,Jonathan,corbett,male,29.0,40806.18200246979,143002.73274243428,224877.92617306008,81.20192430646037,325657.66193033033,43417.68956330997,2354.820395562324,0.4485406388994306,0,True,False,5,5,4,4,23,23,en,en,24,24
11,DanLMcCaughan,Daniel,McCaughan,male,32.0,339098.6395936348,358978.8212170635,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,4,True,False,6875,6875,3019,3019,4229,4229,en,en,20605,20605
12,angeltrueblue,Angel,Angel,unknown,,,,,,,,,,1,False,True,18151,18151,1126,1126,1573,1573,en,en,12129,12129
13,AlbertBustillo4,Albert,Bustillos,male,66.0,74633.44162775294,36402.21504936067,14345.137606153557,7035.350469801597,24872.489655226495,3493.30885916473,37251.331498470296,42.64204663704732,0,False,True,1241,1241,32,32,44,44,en,en,1049,1049
14,JoshMiamiCuban,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,4,True,False,17965,17965,1707,1707,441,441,en,en,25678,25678
15,KMCaton,Kathleen,noname,female,66.0,326575.9407618914,91951.68673741935,17600.822828937682,5020.639268833662,52106.202683134376,2050.387541029465,57407.355385104325,36.23271449794993,7,True,False,140998,140998,1778,1778,1630,1630,en,en,114535,114535
