,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,D,Andre,unknown
1,True,Toflytoday,Toflytoday,unknown
2,True,Donald,Trump,male
3,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
4,True,Celena,Mariano,female
5,True,Daytripper,Daytripper,unknown
6,True,Rick,Rick,male
7,True,Dan,Man,male
8,True,RoseWinter,RoseWinter,unknown
9,True,TT,Katie,unknown
10,True,Rosemary,Sherbondy,female
11,True,noname,noname,unknown
12,True,Jasmine,Jasmine,female
13,True,John,Petito,male
14,True,Tuhin,Tuhin,unknown
15,True,Bennie,Harbin,unknown
16,True,Mathew,Mathew,male
17,True,AllRISE,AllRISE,unknown
18,True,Gpineapple,Gpineapple,unknown
19,True,noname,noname,unknown
20,True,Reza,Rahimi,male
21,True,DEPLORABLE,SUSANA,unknown
22,True,K,HIATT,unknown
23,True,MrTrump,Sir,unknown
24,True,CANCAN,MAGA,unknown
25,True,Truth,Truth,unknown
26,True,Natalie,English,female
27,True,TruthbTold,TruthbTold,unknown
28,True,Harry,Kindred,male
29,True,Deplorable,Proud,unknown
30,True,Jackie,Turner,unknown
31,True,wefightback,wefightback,unknown
32,True,Prabhnoor,Prabhnoor,unknown
33,True,Carter,Carter,unknown
34,True,Kathy,Kathy,female
35,True,Camster,noname,unknown
36,True,Laurie,Baker,unknown
37,True,Lookatem,noname,unknown
38,True,Kwaku,Duka,male
39,True,Chief,Black,male
40,True,Thomas,Frentz,male
41,True,Donald,Trump,male
42,True,langfang,langfang,unknown
43,True,Pelayo,Cueto,unknown
44,True,Patriot,Diaz,male
45,True,Sempak,Natalio,unknown
46,True,Michelle,Anto,female
47,True,satish,sah,male
48,True,Joe,Garcia,unknown
49,True,Vildan,Arbab,unknown
50,True,Hrayr,Bahtiyar,unknown
51,True,SmarterStarter,SmarterStarter,unknown
52,True,Subimal,Lachandra,unknown
53,True,Jordan,Freeman,unknown
54,True,Ambrocio,Bipasha,male
55,True,Lani,Vanaman,unknown
56,True,Getlio,Santana,unknown
57,True,Maria,Maria,female
58,True,Liz,Wriston,female
59,True,MARI,E,female
60,True,Kim,DongLOL,unknown
61,True,Riley,Keenan,unknown
62,True,george,richards,male
63,True,Sharon,Stellar,female
64,True,DIKUS,DIKUS,unknown
65,True,Tebbal,Ali,unknown
66,True,Deplorable,me,unknown
67,True,Jack,Jack,male
68,True,Mahesh,N,male
69,True,oO,oO,unknown
70,True,Eldon,TRUMP,male
71,True,Tonay,Marecil,female
72,True,Jodi,West,unknown
73,True,marvin,hill,male
74,True,RONNIE,RONNIE,unknown
75,True,Wiretappeddondeg,Wiretappeddondeg,unknown
76,True,Scott,Scott,male
77,True,Gokarna,Rachu,unknown
78,True,Rajendra,Vhp,male
79,True,Donna,Chatman,female
80,True,Scott,Fenrislfr,male
81,True,Artur,Kandybin,male
82,True,Raul,Muoz,male
83,True,Oleg,Ostreykov,male
84,True,Vennesa,Hasini,female
85,True,tamleehughesnet,tamleehughesnet,unknown
86,True,Phyllis,Bailey,female
87,True,idrewutome,idrewutome,unknown
88,True,Christopher,White,male
89,True,Aimon,noname,male
90,True,E,Trump,unknown
91,True,Artemis,Records,unknown
92,True,Trumpnews,Trumpnews,unknown
93,True,honest,heart,unknown
94,True,Mandy,Brady,female
