,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,dandre02,D,Andre,unknown,,,,,,,,,,8,False,True,14500,2315,2556,en,6982
1,TerrilC11,Toflytoday,Toflytoday,unknown,,,,,,,,,,0,False,True,13973,1222,1711,en,12982
2,Donaldj67520284,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,6,284,en,81
3,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32679,3902,4233,en,38128
4,CelenaMariano2,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.820065641632,14.014515066871235,0.13780505845988955,1,True,False,2007,864,3481,en,19189
5,Daytrippen62,Daytripper,Daytripper,unknown,,,,,,,,,,2,False,True,7544,680,431,en,52796
6,rsuitor118,Rick,Rick,male,59.0,44984.42868711693,13502.997800779422,2144.3768317533577,11.875246884805208,5456.519725217619,415.94100937482864,870.2064699594206,0.0,8,True,False,27242,1537,1921,en,16801
7,liberalsickness,Dan,Man,male,57.0,39860.131600402674,11937.723300427637,2137.2705012616507,640.448033280348,3572.0195230784334,486.4226601280813,7449.7733856343875,2.84180269909848,0,False,True,6746,2294,1700,en,4362
8,ladydwinter,RoseWinter,RoseWinter,unknown,,,,,,,,,,4,True,False,30642,10215,9949,en,34588
9,AlwaysTrump2,TT,Katie,unknown,,,,,,,,,,0,False,True,1196,1307,1452,en,9723
10,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,1174,861,en,51834
11,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,1,0,ja,471
12,jasmin07789,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961517,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,6,1,en,323
13,PetitoJ,John,Petito,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,2,True,False,2408,21,24,en,3819
14,Tuhin73281202,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,616,4798,en,7136
15,mcdclyde,Bennie,Harbin,unknown,,,,,,,,,,1,True,False,2038,201,742,en,2132
16,REALMATHEW,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332056,16957.852523474918,126.01803450551284,27314.233470287665,3232.2289415857813,521.2827180132724,0.9781120495099458,5,False,True,12223,3864,3711,en,106296
17,Khrystoffa,AllRISE,AllRISE,unknown,,,,,,,,,,4,True,False,24135,534,163,en,14429
18,facialsculpting,Gpineapple,Gpineapple,unknown,,,,,,,,,,5,True,False,12701,267,73,en,14984
19,4BWmMj5AUyfqUz5,noname,noname,unknown,,,,,,,,,,0,False,False,1351,5,43,zh-cn,1363
20,rezarahimi0912,Reza,Rahimi,male,4.0,0.0,175.93570454620038,249.0830666460112,0.0,265.9533945370996,120.11661607244456,0.0,1.1368683772161605e-13,0,False,True,905,28,311,en,137
21,SUSANASOUTO2013,DEPLORABLE,SUSANA,unknown,,,,,,,,,,4,True,False,38307,3762,3677,en,37286
22,bulkbits,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,43529,22,en,144768
23,GoTrumpWin,MrTrump,Sir,unknown,,,,,,,,,,7,False,True,39715,3760,4120,en,35942
24,CarolynNowland,CANCAN,MAGA,unknown,,,,,,,,,,3,True,False,4646,1020,1680,en,2918
25,nightwalker1889,Truth,Truth,unknown,,,,,,,,,,4,False,True,2181,345,522,en,8081
26,Natalie76159659,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211206,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797265,1,False,False,193,16,11,en,190
27,iIWillGoLord,TruthbTold,TruthbTold,unknown,,,,,,,,,,0,True,False,11515,289,369,en,16209
28,HarryKindred1,Harry,Kindred,male,70.0,60411.88498355121,19980.499252176145,6458.768739696471,6327.646750061874,9861.696337676696,1598.2458832779812,32709.458359162596,41.69901055394439,0,False,True,24,2,3,en,24
29,Mac_Pharaoh,Deplorable,Proud,unknown,,,,,,,,,,3,True,False,13638,217,665,en,14756
30,JackieT01219435,Jackie,Turner,unknown,,,,,,,,,,0,False,True,554,6,57,en,76
31,glynngirls,wefightback,wefightback,unknown,,,,,,,,,,2,True,False,2863,1621,2852,en,3085
32,prabhnoor0877,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,0,True,False,352,6,1,en,350
33,Carter511109225,Carter,Carter,unknown,,,,,,,,,,0,True,False,355,7,16,en,350
34,grannyE17,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,1,True,False,24568,3537,3023,en,22299
35,Camster_202,Camster,noname,unknown,,,,,,,,,,1,True,False,5498,178,95,en-GB,2310
36,LaurieAnnBaker,Laurie,Baker,unknown,,,,,,,,,,8,True,False,116515,1083,207,en,150204
37,CairoK123,Lookatem,noname,unknown,,,,,,,,,,3,False,True,198075,1745,0,en,92027
38,KwakuDuka,Kwaku,Duka,male,15.0,0.0,46.395075985274296,183.84261240840817,0.0,115.5340335563031,48.642266012808115,0.0,1.1368683772161605e-13,5,False,True,59,68,346,en,159
39,Chieffmo,Chief,Black,male,2.0,0.0,0.0,30.72730513978065,0.034132581049285834,0.0,60.55465768941418,0.0,0.0,8,False,True,2488,160,186,en,11112
40,ThomasFrentzHRO,Thomas,Frentz,male,63.0,621406.9864303258,318239.6439044491,159547.9918157725,12575.212476096716,246176.94592835172,34371.22078423405,152730.54251714848,55.186453734757386,8,False,True,126,21,80,en,1844
41,DonaldJ26464579,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,15,39,0,en,89
42,Kdxk7lrhe6CKzC0,langfang,langfang,unknown,,,,,,,,,,0,False,False,19,11,0,ru,208
43,PelayoMoroCuet2,Pelayo,Cueto,unknown,,,,,,,,,,0,False,True,41473,1514,4999,es,47420
44,RaylenePatriot,Patriot,Diaz,male,14.0,0.0,0.0,18.791199814136775,0.0,0.0,9.926993063838392,0.0,3.552713678800501e-15,3,True,False,43365,1964,2016,en,31305
45,SempakNatalio,Sempak,Natalio,unknown,,,,,,,,,,0,False,False,306,6,3,zh-cn,303
46,MumbullsMa,Michelle,Anto,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,3,True,False,36279,499,462,en,33457
47,satishsah12,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,2,False,True,4541,1170,5,en,7238
48,josgarcia37,Joe,Garcia,unknown,,,,,,,,,,0,True,False,681,26,75,en,696
49,VildanArbab,Vildan,Arbab,unknown,,,,,,,,,,0,False,False,1289,5,3,zh-cn,821
50,HrayrBahtiyar,Hrayr,Bahtiyar,unknown,,,,,,,,,,0,False,False,436,9,5,zh-cn,217
51,smarterstarter,SmarterStarter,SmarterStarter,unknown,,,,,,,,,,6,True,False,5919,1129,1292,en,5724
52,SubimalLachand1,Subimal,Lachandra,unknown,,,,,,,,,,0,False,False,1169,2,2,zh-cn,810
53,jjordan_4ever,Jordan,Freeman,unknown,,,,,,,,,,2,True,False,7851,262,660,en,1287
54,BipashaAmbrocio,Ambrocio,Bipasha,male,20.0,4.8566351901759335,0.0,5.8980619159686345,0.8414073658748001,11.66289603729382,0.0,8.349565716408017,0.0,0,False,False,1176,3,4,zh-cn,810
55,lani_vanaman,Lani,Vanaman,unknown,,,,,,,,,,2,False,True,12392,511,487,en,15145
56,getuliosantana,Getlio,Santana,unknown,,,,,,,,,,8,False,False,1662,11620,12055,pt,227960
57,Kaur277_Maria,Maria,Maria,female,53.0,108435.79823175503,121811.77259076695,88275.71158160109,3589.7318882380755,97984.87881132,14521.673466786962,20144.4310819748,28.625934889190827,0,True,False,368,29,12,en,374
58,facetioussoup,Liz,Wriston,female,56.0,4047.3088623463814,1430.744183506311,1264.2263558355792,0.0,964.3737154184256,367.7379496756675,117.5157718641016,-1.8189894035458565e-12,3,True,False,2258,14626,14877,en,62017
59,MariEastman,MARI,E,female,60.0,4727.97977898275,3030.3387690458007,2280.5493529137993,32.960500229953176,2669.302752686737,533.7169702049551,441.7866965144447,0.19224749886961945,1,False,True,137740,2879,3711,en,132272
60,KimDongLOL,Kim,DongLOL,unknown,,,,,,,,,,1,True,False,53987,1433,5002,en,72704
61,RileyKeenan5,Riley,Keenan,unknown,,,,,,,,,,0,True,False,133,24,99,en,140
62,captainbelvader,george,richards,male,70.0,252593.74986378915,108673.5703848077,42334.76961581613,19655.081371609827,61074.500535287116,13125.470229007122,121010.63288009392,108.67012387979777,4,True,False,7275,306,846,en,6540
63,SharonAStellar1,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,16574,416,287,en,18209
64,AdiBuckss,DIKUS,DIKUS,unknown,,,,,,,,,,1,True,False,3996,775,201,en,5437
65,ali_tebbal,Tebbal,Ali,unknown,,,,,,,,,,0,False,True,3381,99,1002,fr,2141
66,janiek13,Deplorable,me,unknown,,,,,,,,,,8,False,True,37484,3681,3382,en,135578
67,jack007781,Jack,Jack,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211637,27893.04402103177,41544.46597216366,50473.14443979961,27.501406195224266,0,True,False,391,8,12,en,390
68,mahesh2586,Mahesh,N,male,10.0,0.0,32.445767204442404,96.86132891728028,0.0,62.911556622533,4.963496531919196,0.0,-2.8421709430404014e-14,6,False,True,46396,1849,4994,en,20384
69,ecazngl,oO,oO,unknown,,,,,,,,,,1,False,False,4442,1597,2447,en,4040
70,eldoncloudtrump,Eldon,TRUMP,male,70.0,3597.308693854859,1439.438564380062,659.3408122549002,461.1972322496421,748.6106148310965,262.0726168853336,2911.403420467444,1.7395087313379918,1,False,False,4969,6544,5743,en,4796
71,MarecilTonay,Tonay,Marecil,female,45.0,0.0,6.662974307366773,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,612,12,0,en,847
72,Jodi04527454,Jodi,West,unknown,,,,,,,,,,4,False,True,10932,2167,3063,en,26864
73,marvin_hill123,marvin,hill,male,62.0,49790.77590479983,26033.250063956388,11987.686350245025,3182.656550899168,16226.41320214202,2761.689470359841,23753.715110248097,9.641259479074506,5,False,True,22517,1367,584,en,106568
74,smillie327,RONNIE,RONNIE,unknown,,,,,,,,,,2,False,False,806,86,85,en,1089
75,theREALdondeg,Wiretappeddondeg,Wiretappeddondeg,unknown,,,,,,,,,,2,False,False,32093,1287,694,en,31776
