,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,marylener9,Slayer,Slayer,unknown,,,,,,,,,,4,False,True,45658,15638,12857,en,171055
1,RedCloudSon,Stefan,Euler,male,26.0,0.07343278100400719,0.1829493338515912,0.2524166742613165,0.00041017538246707156,0.41450999621691453,0.07140931516349157,0.004868314637544106,3.4094826675268312e-06,0,True,False,3906,46,147,en,3125
2,jjsjulia,Julia,Schluraff,female,16.0,0.17642245393920314,0.13183026965843975,0.3468619443104332,0.019421697270708502,0.19226448220424486,0.06187499796965393,0.0709997677419566,0.00032438690535974146,7,True,False,11206,180,155,en,12125
3,PoppyPoppyb,poppy,poppy,female,2.0,0.034299134595645105,0.17971633043644855,0.26887660845735123,0.0032611457374808425,0.012301883875380051,0.4931608297999708,0.008384067097723387,-2.220446049250313e-16,3,True,False,451,1286,1474,en,52388
4,LorraineCohen74,Lorraine,Lorraine,female,70.0,0.4858752229612669,0.13193639631626375,0.01770286471730314,0.0713461628188575,0.04652994526502967,0.004954523596332722,0.2414510127125176,0.00020387161242851887,3,False,True,3181,9,63,en,476
5,JuanmaGiaccone,JMGiaccone,JMGiaccone,unknown,,,,,,,,,,2,False,False,3386,3782,3439,es,3941
6,AlexN1952,Truth,Warrior,unknown,,,,,,,,,,4,True,False,73392,3563,3824,en,48569
7,Paulaminger1,Paula,Minger,female,54.0,0.5538893794780771,0.2904311095498716,0.02729304019091064,0.0032567588838036767,0.05774458277741053,0.006728248536368829,0.06063610442553818,2.077615801887589e-05,2,True,False,21831,1091,1285,en,32815
8,rpkenn,R,Kennedy,unknown,,,,,,,,,,0,False,False,39811,503,472,en,44944
9,facetioussoup,Liz,Wriston,female,56.0,0.4940618761986692,0.17465337578749993,0.1543262613621794,0.0,0.11772273957863608,0.04489039693918544,0.014345350133830204,0.0,3,True,False,2247,14607,14781,en,61903
10,madelinewcopel1,American,Awakening,unknown,,,,,,,,,,1,False,False,183,1128,1907,en,2033
11,Spidey1022,W,Savaille,unknown,,,,,,,,,,8,True,False,11609,310,549,en,12817
12,organic2016,TrumpPatriot,TrumpPatriot,unknown,,,,,,,,,,1,True,False,298622,6395,149,en,326586
13,TherealPapaJim,Larry,frik,male,67.0,0.5751886067336827,0.16809531829299484,0.025898783902277855,0.0011402543371164915,0.06389855736421926,0.005208189725267071,0.16056745131257086,2.838331871202193e-06,5,True,False,20,1,104,en,23
14,gfguy710,Ancient,Ruins,unknown,,,,,,,,,,4,False,False,16004,995,1135,en,14572
15,GAInsuranceAge1,GA,Agent,unknown,,,,,,,,,,0,False,True,1,9,127,en,5
16,YMCHOI2,KOREA,BONANZA,female,13.0,0.0,0.0,0.5863544075697951,0.0,0.23348717776557604,0.18015841466462898,0.0,2.220446049250313e-16,4,False,False,59,20856,20298,ko,253116
17,cindycolley2,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,3569,47,50,en,3662
18,janiek13,Deplorable,me,unknown,,,,,,,,,,8,False,True,35945,3535,3197,en,130434
19,LevensonLaura,Laura,Levenson,female,49.0,0.2867004317433179,0.32613791124108965,0.07013206270662248,0.008492594987446492,0.2666268420489928,0.008511288278818072,0.033272476588976266,0.0001263924047366638,4,False,False,4011,871,3979,en,3842
20,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
21,nv4PMTN,NV,NV,unknown,,,,,,,,,,5,True,False,10078,4022,4086,en,20344
22,rhah_brhanitzar,anizar,sulaiman,unknown,,,,,,,,,,0,False,True,25249,1293,5002,id,31473
23,realchrishiera,Christopher,Hiera,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,0,False,True,67,3,12,en,187
24,pkirschner001,Philip,Kirschner,male,58.0,0.37767878691938017,0.22173671055998395,0.0753237571712921,0.009312398555364051,0.20020858980093367,0.016275055129207926,0.0994134800853848,5.122177845351406e-05,3,True,False,2985,107,263,en,4779
25,Success87473781,Success,Success,unknown,,,,,,,,,,0,False,True,18713,3648,4489,en,67417
26,PhyllisHart16,Phyllis,Gail,female,70.0,0.5166420970774873,0.06350535646047221,0.0030203358157640226,0.05853075178089522,0.009634998280176254,0.0005458112880103697,0.3479347967633857,0.00018585253380920538,2,True,False,18555,8191,9008,en,196158
27,nitepost,nickatnite,nickatnite,unknown,,,,,,,,,,0,False,False,12700,5611,5245,en,19074
28,Swagmaster502,Swagmaster,Swagmaster,unknown,,,,,,,,,,0,False,True,81,5,18,en,69
29,marybleuz205,Mary,Leuchtmann,female,63.0,0.4708289341052129,0.12562973285724854,0.036988663736247734,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,4,False,True,13572,2186,2244,en,23935
30,AJMcGuire4,AJ,McGuire,unknown,,,,,,,,,,1,False,True,62220,2386,2483,en,158685
31,follysurfangel1,DeplorableLISATRUMP,DeplorableLISATRUMP,unknown,,,,,,,,,,2,True,False,38187,10607,10753,en,42662
32,ksmitchell4,Kathy,Mitchell,female,59.0,0.7560591590381339,0.1698830099553847,0.01620580723391446,0.00011862937927604448,0.029157307449425088,0.0025543883285804587,0.026021413205282732,2.8541000218762486e-07,4,False,False,6201,1159,2465,en,15645
33,Victronix,Victronix,Victronix,unknown,,,,,,,,,,8,True,False,9343,134,591,en,6627
34,MaureenPeronne,Maureen,Peronne,female,56.0,0.5799165571679449,0.2010284111492502,0.016020287680642648,0.002908095279408732,0.07055479024915004,0.0021802375182874987,0.1273785874436123,1.3033511703564038e-05,5,False,False,15733,290,845,en,24382
35,Jamesur08743817,Spooky,noname,unknown,,,,,,,,,,0,False,True,1911,43,243,en,1090
36,cheryl_lindahl,Cheryl,Lindahl,female,59.0,0.6841157924613921,0.2352402035686766,0.004902254429968787,0.00012285728036591202,0.03634636391319181,0.0007856375737512572,0.03848659540643317,2.9536622114800787e-07,0,True,False,4640,38,95,en,3243
37,alpstwt,alpstwt,alpstwt,unknown,,,,,,,,,,2,True,False,74137,1002,467,en,110868
38,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
39,atkinastarling,Atkina,Starling,unknown,,,,,,,,,,7,False,True,56218,5305,5669,en,57048
40,jaeaa,J,J,unknown,,,,,,,,,,8,True,False,26379,2617,2676,en,26400
41,Bbender66,John,Doe,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,1,True,False,7841,181,54,en,9603
42,OldmanLogan2008,Celtic,Warrior,unknown,,,,,,,,,,4,False,True,76011,956,187,en,88837
43,DARIO245,Im,creative,unknown,,,,,,,,,,7,False,True,594,149,181,en,1772
44,Nedalnaisseh,NNaisse,noname,unknown,,,,,,,,,,6,False,True,241,2040,1199,en,29643
45,Sunday37259302,Sunday,Sunday,unknown,,,,,,,,,,0,False,True,106,66,76,en,7136
46,ElinaNorris5,Elina,Norris,female,2.0,0.0186422939290321,0.05095949176497106,0.4549514075960335,0.0011221757971676457,0.10633115035213242,0.3604193046130694,0.0075370157372943785,3.7160210299869156e-05,0,False,True,263,33,264,ar,162
47,Svinal1,Svinal,Svinal,unknown,,,,,,,,,,0,False,True,1090,2228,4932,en,1202
48,misterealing,Aimon,noname,male,7.0,0.0,0.0,0.7070933218619802,0.0,0.0,0.2929066781380199,0.0,0.0,0,False,False,27317,1148,4997,en-gb,21380
49,mrksk29,mark,mark,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,6,True,False,44583,7689,7632,en,36575
50,courtchauncey,LindaCSherrin,noname,unknown,,,,,,,,,,5,True,False,146570,4075,4707,en,215803
51,tilebyrc,R,Clo,unknown,,,,,,,,,,4,True,False,12556,266,1028,en,14620
52,Senado2012,Senado,Mxico,unknown,,,,,,,,,,8,True,False,125,27771,4819,es,86076
