,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,11054,179,764,en,3515
1,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
2,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
3,Nirmala,Pandian,female,40.0,0.0,5.785651916678986,0.0,0.0,4.905935673861779,0.0,0.0,0.0,2759,29,62,en,4315
4,Danny,Moore,male,59.0,119843.72974399991,49117.52772376069,15809.022558054572,162.35043937627594,26196.431531291917,3784.169755935195,11211.301641691447,0.18956804287154227,129,8,119,en,193
5,Dusty,Howard,unknown,,,,,,,,,,23414,484,935,en,8708
6,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
7,Mary,Carr,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.9753719589207,10668,797,1430,en,11045
8,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75767,13878,14364,en,112364
9,kaushlendra,vikram,unknown,,,,,,,,,,20516,186,668,en,16392
10,CF,CF,unknown,,,,,,,,,,99,4,1,en,243
11,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,318,3,0,en,316
12,RAJU,BDM,male,45.0,0.0,5.516487434522774,0.0,0.0,0.0,0.0,0.0,0.0,180,65,55,en,773
13,Susana,pujals,female,24.0,2119.5407835560204,4695.054768395185,4474.23356846686,51.54616024411783,6206.974320646477,736.4697857018098,248.44323195660817,0.44587737042456865,138,22,182,en,33
14,TruthMichael,TruthMichael,unknown,,,,,,,,,,25914,2317,1227,en,38650
15,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,819,en,5761
16,noname,noname,unknown,,,,,,,,,,72,1,30,zh-cn,165
17,Dennis,Dennis,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970854,37752.78581568883,3097.221835917578,49100.94518811721,2.449605012254324,933,108,65,en,14137
18,Kelly,Arceneaux,unknown,,,,,,,,,,979,13,106,en,806
19,Showtime,Detailing,unknown,,,,,,,,,,3886,52,102,en,1400
