,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,InTrumpWeTrust,InTrumpWeTrust,unknown
1,True,aron,johnsdon,unknown
2,True,USCG,Vet,unknown
3,True,Nirmala,Pandian,female
4,True,Danny,Moore,male
5,True,Dusty,Howard,unknown
6,True,Trumpnews,Trumpnews,unknown
7,True,Mary,Carr,female
8,True,Steve,Steve,male
9,True,kaushlendra,vikram,unknown
10,True,CF,CF,unknown
11,True,Riya,Sharma,female
12,True,RAJU,BDM,male
13,True,Susana,pujals,female
14,True,TruthMichael,TruthMichael,unknown
15,True,Lil,Lil,female
16,True,noname,noname,unknown
17,True,Dennis,Dennis,male
18,True,Kelly,Arceneaux,unknown
19,True,Showtime,Detailing,unknown
20,True,iTjo,iTjo,unknown
21,True,Deplorable,C,unknown
22,True,reggaedancer,reggaedancer,unknown
23,True,Miller,Miller,unknown
24,True,Pelican,Chasin,unknown
25,True,Carson,McManaway,unknown
26,True,Gloria,Walthour,female
27,True,Doreen,Doreen,female
28,True,Marshall,Trump,unknown
29,True,Perky,Perky,unknown
30,True,The,Report,male
31,True,MD,Shagor,male
32,True,Selin,Giritli,female
33,True,Victor,Grimaldi,male
34,True,Christopher,Bailey,male
35,True,BiBi,BiBi,female
36,True,Deezerdb,Deezerdb,unknown
37,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
38,True,noname,noname,unknown
39,True,phil,baroni,male
40,True,Sharon,Stellar,female
41,True,Brian,Brian,male
42,True,Terry,Terry,unknown
43,True,noname,noname,unknown
44,True,Old,noname,unknown
45,True,Charles,Amaral,male
46,True,Patrick,Rooney,male
47,True,g,g,unknown
48,True,YA,BLESS,unknown
49,True,Linda,M,female
50,True,Donald,Trump,male
51,True,Danforth,Myers,male
52,True,Michelle,Michelle,female
53,True,Captain,Wrongway,male
54,True,Renaud,Renaud,male
55,True,Jim,Waurishuk,male
56,True,noname,noname,unknown
57,True,noname,noname,unknown
58,True,Tori,Vogelsong,unknown
59,True,cheryl,lucius,female
60,True,JOHN,POCKERSTARS,male
61,True,Chris,Elkes,unknown
62,True,nk,nk,unknown
63,True,ArchangelMichael,ArchangelMichael,unknown
64,True,Asl,Perinek,unknown
65,True,MIMI,MAGAWA,female
66,True,noname,noname,unknown
67,True,noname,noname,unknown
68,True,Janine,HuarteRE,female
69,True,Dr,Shiels,unknown
70,True,Quan,Quan,unknown
71,True,Antony,IrelandMartin,male
72,True,Arun,Meng,male
73,True,Mark,Mark,male
74,True,Mike,R,male
75,True,Otunba,ajibola,unknown
