,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11054,11054,179,179,764,764,en,en,3515,3515
1,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
2,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
3,Nirmala,Pandian,female,40.0,0.0,5.785651916678987,0.0,0.0,4.905935673861778,0.0,0.0,0.0,6,True,False,2759,2759,29,29,62,62,en,en,4315,4315
4,Danny,Moore,male,59.0,119843.72974399992,49117.527723760686,15809.022558054572,162.35043937627594,26196.43153129192,3784.1697559351946,11211.301641691447,0.18956804287154227,0,False,True,129,129,8,8,119,119,en,en,193,193
5,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,23414,484,484,935,935,en,en,8708,8708
6,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,15513,529,529,2295,2295,en,en,49472,49472
7,Mary,Carr,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484614,13054.697213486197,487690.0124897979,1144.9753719589207,0,True,False,10668,10668,797,797,1430,1430,en,en,11045,11045
8,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.1636218398435,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,8,False,True,75767,75767,13878,13878,14364,14364,en,en,112364,112364
9,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20516,20516,186,186,668,668,en,en,16392,16392
10,CF,CF,unknown,,,,,,,,,,0,True,False,99,99,4,4,1,1,en,en,243,243
11,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,318,318,3,3,0,0,en,en,316,316
12,RAJU,BDM,male,45.0,0.0,5.516487434522773,0.0,0.0,0.0,0.0,0.0,0.0,6,False,True,180,180,65,65,55,55,en,en,773,773
13,Susana,pujals,female,24.0,2119.5407835560204,4695.0547683951845,4474.233568466861,51.546160244117836,6206.974320646477,736.4697857018097,248.44323195660817,0.4458773704245687,2,False,True,138,138,22,22,182,182,en,en,33,33
14,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False,25914,25914,2317,2317,1227,1227,en,en,38650,38650
15,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.4636676012840484,0.0,1,False,True,6571,6571,554,554,819,819,en,en,5761,5761
16,noname,noname,unknown,,,,,,,,,,0,False,False,72,72,1,1,30,30,zh-cn,zh-cn,165,165
17,Dennis,Dennis,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970853,37752.78581568883,3097.221835917578,49100.94518811721,2.4496050122543243,2,False,True,933,933,108,108,65,65,en,en,14137,14137
18,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,979,13,13,106,106,en,en,806,806
19,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,3886,52,52,102,102,en,en,1400,1400
20,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,1,9,9,17,17,zh-tw,zh-tw,595,595
21,Deplorable,C,unknown,,,,,,,,,,8,True,False,41833,41833,2506,2506,2916,2916,en,en,34790,34790
22,reggaedancer,reggaedancer,unknown,,,,,,,,,,0,False,False,1,1,5,5,73,73,en,en,967,967
23,Miller,Miller,unknown,,,,,,,,,,6,True,False,42225,42225,755,755,604,604,en,en,19313,19313
24,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,1096,5084,5084,2753,2753,en,en,102427,102427
25,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,7772,124,124,245,245,en,en,7183,7183
26,Gloria,Walthour,female,70.0,133282.70621118855,27079.672319115318,11223.611305139166,10814.452619657372,15350.305212765816,2801.765621988396,67022.55209764604,5.065407399437389,2,True,False,3528,3528,6275,6275,935,935,en,en,350568,350568
27,Doreen,Doreen,female,61.0,24800.37465056648,8507.151336930232,385.4859743154759,288.90977959561764,1095.8529949921133,116.28470300554889,2653.804204886544,0.5633917033628677,6,False,True,17040,17040,4132,4132,5001,5001,en,en,16822,16822
28,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,37,49,49,141,141,en,en,1912,1912
29,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,9109,57,57,98,98,en,en,5916,5916
30,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,17717,993,993,1869,1869,en,en,25807,25807
31,MD,Shagor,male,2.0,0.0,0.0,120.6614282938406,0.0,20.535680715664366,113.16772092775768,0.0,2.8421709430404014e-14,0,False,False,3061,3061,242,242,1769,1769,en,en,6380,6380
32,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,7,932,932,675,675,en,en,369,369
33,Victor,Grimaldi,male,14.0,50346.85465071753,41909.07986825205,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482996,7,True,False,42219,42219,3488,3488,2924,2924,it,it,42979,42979
34,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,0,False,True,2245,2245,59,59,15,15,en,en,1101,1101
35,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405621,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,6,True,False,7527,7527,1117,1117,4997,4997,es,es,37406,37406
36,Deezerdb,Deezerdb,unknown,,,,,,,,,,1,False,True,1543,1543,68,68,125,125,en,en,1408,1408
37,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,31029,14556,14556,15941,15941,en,en,42864,42864
38,noname,noname,unknown,,,,,,,,,,0,False,False,4952,4952,195,195,1652,1652,ja,ja,4986,4986
39,phil,baroni,male,58.0,6830.952050355036,1957.518737644628,303.22882826498505,118.28731744021385,601.4117563721443,69.48895144686875,2079.2243369314065,0.5856713559096534,8,True,False,10081,10081,53227,53227,1786,1786,en,en,48907,48907
40,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,13314,13314,331,331,245,245,en,en,14390,14390
41,Brian,Brian,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851064,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,7,False,False,27939,27939,302,302,355,355,en,en,6007,6007
42,Terry,Terry,unknown,,,,,,,,,,0,True,False,142,142,2,2,2,2,en,en,142,142
43,noname,noname,unknown,,,,,,,,,,2,False,True,1956,1956,5517,5517,1743,1743,ko,ko,382343,382343
44,Old,noname,unknown,,,,,,,,,,1,False,False,13633,13633,1657,1657,4741,4741,en,en,9527,9527
45,Charles,Amaral,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,2,False,False,145,145,0,0,2,2,en,en,135,135
46,Patrick,Rooney,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803965,159775.44046331913,13347.834873637099,17350.876590822645,3.9602586936671287,1,True,False,616,616,11,11,54,54,en,en,526,526
47,g,g,unknown,,,,,,,,,,1,False,False,40144,40144,1173,1173,1145,1145,en,en,30787,30787
48,YA,BLESS,unknown,,,,,,,,,,0,False,True,14266,14266,2549,2549,4999,4999,en,en,25034,25034
49,Linda,M,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783241242,3,False,True,8105,8105,101,101,92,92,en,en,12214,12214
50,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,0,False,True,0,0,4,4,7,7,en,en,105,105
51,Danforth,Myers,male,34.0,4.28043236347443,0.0,0.0,0.20201304952581856,4.793486488775557,0.0,2.9826240944875435,-1.7763568394002505e-15,1,True,False,3099,3099,36,36,65,65,en,en,2264,2264
52,Michelle,Michelle,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,1,True,False,57792,57792,5954,5954,6410,6410,en,en,74729,74729
