,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Orlando,Andre,male
1,True,News,Consolidater,unknown
2,True,john,john,male
3,True,Donald,Trump,male
4,True,Bishop,Dillwala,male
5,True,Invictus,Invictus,unknown
6,True,Calm,On,unknown
7,True,Tas,Tas,unknown
8,True,kristhian,kristhian,male
9,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
10,True,Susie,Susie,female
11,True,Celena,Mariano,female
12,True,Retweet,Tweet,unknown
13,True,David,Rish,male
14,True,Fedora,Fedora,female
15,True,Humberto,Perez,male
16,True,olusoji,nelson,unknown
17,True,Mat,Brennon,male
18,True,Deepali,Sharma,unknown
19,True,Deplorable,Prolifer,unknown
20,True,Dustin,Houghton,male
21,True,Jane,Irelan,female
22,True,Jorge,Arce,male
23,True,Paul,Lanni,male
24,True,Jennarader,Jennarader,unknown
25,True,Sean,Collier,male
26,True,Rosemary,Sherbondy,female
27,True,beachgirljo,beachgirljo,unknown
28,True,Spike,Master,male
29,True,Dennis,Teschlog,male
30,True,Erika,Erika,female
31,True,Joe,Shool,unknown
32,True,nanarama,nanarama,unknown
33,True,Rick,Tritthart,male
34,True,Deaneal,forbes,unknown
35,True,noname,noname,unknown
36,True,noname,noname,unknown
37,True,American,Native,unknown
38,True,noname,noname,unknown
39,True,Natalie,Prewitt,female
40,True,JiMin,JiMin,unknown
41,True,Kaushal,Yadav,male
42,True,Debbie,Pasquale,female
43,True,Floyd,kendrick,male
44,True,Ahmad,Jnr,male
45,True,Amy,Coyle,female
46,True,Steph,Steph,female
47,True,Kyle,Mazza,unknown
48,True,jim,franklin,male
49,True,Jay,Kay,unknown
50,True,Victoria,Hirsch,female
51,True,noname,noname,unknown
52,True,jose,urena,male
53,True,Dom,Dom,male
54,True,Jan,Jim,unknown
55,True,Annette,Kaiser,female
56,True,Donald,Trump,male
57,True,camp,cia,male
58,True,Jasmine,Jasmine,female
59,True,USA,News,unknown
60,True,Ivana,Ivana,female
61,True,Affum,Christian,unknown
62,True,Akam,Akam,male
63,True,Billy,Iskandar,unknown
64,True,noname,noname,unknown
65,True,Patriotic,Cindy,unknown
66,True,AMY,AMY,female
67,True,noname,noname,unknown
68,True,Darren,Cochran,male
69,True,Pj,noname,male
70,True,noname,noname,unknown
71,True,Mean,Donald,unknown
72,True,DJ,DJ,unknown
73,True,noname,noname,unknown
74,True,Eileen,Townsend,female
75,True,EggRetweet,EggRetweet,unknown
76,True,noname,noname,unknown
77,True,Tuhin,Tuhin,unknown
78,True,FCB,noname,unknown
79,True,David,Thompson,male
80,True,Rotha,Brunettoburd,unknown
81,True,Tess,Tess,female
82,True,Peggy,Bowers,female
83,True,Michael,Ogden,male
84,True,Wink,Wink,unknown
85,True,Brenda,Mason,female
86,True,Amy,Amy,female
87,True,Leaf,noname,male
88,True,myra,smith,female
89,True,Bill,Marshall,male
90,True,USA,MAGA,unknown
91,True,Robin,Trump,unknown
