,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Margie,Margie,female
1,True,Orlando,Andre,male
2,True,Stephanie,Guilmenot,female
3,True,Zamani,Canaan,unknown
4,True,Patricia,Herrera,female
5,True,LittleDiaperedBoy,LittleDiaperedBoy,unknown
6,True,Mary,Jones,female
7,True,News,Consolidater,unknown
8,True,john,john,male
9,True,Robert,noname,male
10,True,Me,I,unknown
11,True,Robert,Goehring,male
12,True,My,Tom,unknown
13,True,Jo,MAGA,female
14,True,noname,noname,unknown
15,True,SaulYebra,SaulYebra,unknown
16,True,Mark,Ladd,male
17,True,Donald,Trump,male
18,True,noname,noname,unknown
19,True,Bishop,Dillwala,male
20,True,Shadre,Muchuwa,unknown
21,True,Bill,C,male
22,True,BlueGreninjastorm,BlueGreninjastorm,unknown
23,True,Deplorable,Dee,unknown
24,True,Maximilian,Wolf,male
25,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
26,True,Warren,Warren,male
27,True,Team,Restoration,unknown
28,True,Celena,Mariano,female
29,True,Victor,Heuermann,male
30,True,Pastor,Harris,male
31,True,Angel,Angel,unknown
32,True,Retweet,Tweet,unknown
33,True,Christopher,Hwang,male
34,True,David,Rish,male
35,True,Humberto,Perez,male
36,True,Mat,Brennon,male
37,True,chiomachiomachiog,chiomachiomachiog,unknown
38,True,Ana,Richey,female
39,True,Richard,Furlong,male
40,True,Don,Allen,male
41,True,CamFromCanada,CamFromCanada,unknown
42,True,Deepali,Sharma,unknown
43,True,Deplorable,Prolifer,unknown
44,True,Dustin,Houghton,male
45,True,Not,Bot,male
46,True,Deplorable,noname,unknown
47,True,Sandra,Sprigg,female
48,True,Jorge,Arce,male
49,True,Ginny,noname,female
50,True,Deplorable,Mike,unknown
51,True,America,America,female
52,True,AverageDeplorable,AverageDeplorable,unknown
53,True,Patrick,Crowley,male
54,True,Jennarader,Jennarader,unknown
55,True,Sean,Collier,male
56,True,William,Harrington,male
57,True,beachgirljo,beachgirljo,unknown
58,True,Rosemary,Sherbondy,female
59,True,Spike,Master,male
60,True,Erika,Erika,female
61,True,Tikal,Tikal,unknown
62,True,Joe,Shool,unknown
63,True,Kelsey,Ozburn,unknown
64,True,Deaneal,forbes,unknown
65,True,noname,noname,unknown
66,True,noname,noname,unknown
67,True,noname,noname,unknown
68,True,noname,noname,unknown
69,True,EClarkson,Edward,unknown
70,True,noname,noname,unknown
71,True,Ikuko,SAKAMOTO,female
72,True,American,Native,unknown
73,True,noname,noname,unknown
74,True,noname,noname,unknown
75,True,noname,noname,unknown
76,True,shari,hope,female
77,True,noname,noname,unknown
78,True,noname,noname,unknown
79,True,JiMin,JiMin,unknown
80,True,noname,noname,unknown
81,True,noname,noname,unknown
82,True,Glenn,Brister,male
83,True,Kaushal,Yadav,male
84,True,MAGA,Mammy,unknown
85,True,Susan,Wilder,female
86,True,RP,RP,unknown
87,True,MamasaBearToo,MamasaBearToo,unknown
88,True,MamnTX,MamnTX,unknown
