,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,orlandoandresm4,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871497,0.002874498699395309,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437491682e-05,2,False,True,139909,3702,5002,en,338679
1,HeelLeClech,Cdric,Clech,unknown,,,,,,,,,,5,False,False,2,2644,245,fr,685019
2,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32679,3902,4233,en,38129
3,michellebell184,Michelle,Bell,female,48.0,0.1361112477446968,0.5075671813195114,0.08928893206923783,2.1768301936223334e-05,0.2530878740550849,0.012204659364540349,0.0017183371449927215,4.440892098500626e-16,0,True,False,0,1,30,en,7
4,Angel0fD4RKN33S,Michael,Wilcox,male,47.0,0.310253096767,0.2944787997418025,0.11062992949738427,0.0007680918796907747,0.23825461851812926,0.0209574713135266,0.024652488302230574,5.5039802356882114e-06,4,False,True,67,13,57,en,96
5,shannonwarden7,Shannon,Warden,unknown,,,,,,,,,,0,False,True,576,54,93,en,28
6,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,0.44764395853927735,0.1131498740149704,0.060926565941743324,0.0440622918736554,0.07132220057698913,0.027178861906914185,0.23558559408821095,0.00013065305823933834,1,True,False,38772,1174,861,en,51834
7,cass45000447,cass,cass,unknown,,,,,,,,,,0,False,True,1,1,93,en,10
8,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,1,0,ja,471
9,jasmin07789,Jasmine,Jasmine,female,24.0,0.0018171700106963732,0.02255371221511981,0.4968851478474948,3.30929587176108e-05,0.4117681631597341,0.06689097903559124,5.155537048146928e-05,1.794021643464205e-07,0,True,False,329,6,1,en,323
10,PetitoJ,John,Petito,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,2,True,False,2408,21,24,en,3819
11,AdamRaven8,Adam,Raven,male,33.0,0.024104956299291637,0.2285335614735881,0.2171294276561116,0.0006231242256805199,0.4748180598406636,0.05193660221938275,0.0028485041021520862,5.764183129808308e-06,0,True,False,617,6,70,en,400
