,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139909,3702,5002,en,338679
1,Cdric,Clech,unknown,,,,,,,,,,2,2644,245,fr,685019
2,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32679,3902,4233,en,38129
3,Michelle,Bell,female,48.0,104446.59105282294,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523823,1318.5865242420637,-1.1641532182693481e-10,0,1,30,en,7
4,Michael,Wilcox,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,67,13,57,en,96
5,Shannon,Warden,unknown,,,,,,,,,,576,54,93,en,28
6,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1174,861,en,51834
7,cass,cass,unknown,,,,,,,,,,1,1,93,en,10
8,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
9,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
10,John,Petito,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,2408,21,24,en,3819
11,Adam,Raven,male,33.0,12170.756928428273,115388.15470761916,109630.12972103765,314.61967376375446,239738.87858566458,26223.1448774355,1438.2291594506084,2.9103753971285187,617,6,70,en,400
12,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3864,3711,en,106296
13,AllRISE,AllRISE,unknown,,,,,,,,,,24135,534,163,en,14429
