,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,aron,johnsdon,unknown
1,True,Mountain,Girl,unknown
2,True,Timothy,Sr,male
3,True,Mary,Norton,female
4,True,Terpsicore,Terpsicore,unknown
5,True,USCG,Vet,unknown
6,True,Jo,Jay,female
7,True,MADISON,BOWEN,unknown
8,True,Marilyn,Marilyn,female
9,True,dej,dej,unknown
10,True,T,ZerilliEdelglass,unknown
11,True,geo,canaday,unknown
12,True,Dusty,Howard,unknown
13,True,Dustin,george,male
14,True,Ruth,Red,female
15,True,Canada,Trump,female
16,True,Trumpnews,Trumpnews,unknown
17,True,kaushlendra,vikram,unknown
18,True,Riya,Sharma,female
19,True,jim,c,male
20,True,Clemens,Paal,male
21,True,Orlando,Andre,male
22,True,Kozlovskii,Ivan,unknown
23,True,Rene,Torrez,unknown
24,True,Valentine,Imperfect,unknown
25,True,Isaac,Corona,male
26,True,Lil,Lil,female
27,True,KoMo,KoMo,unknown
28,True,noname,noname,unknown
29,True,Marjorie,Schultz,female
30,True,Edet,Akpan,unknown
31,True,Mark,Nadelson,male
32,True,Tikal,Tikal,unknown
33,True,Kelly,Arceneaux,unknown
34,True,iTjo,iTjo,unknown
35,True,TaNee,TaNee,female
36,True,Charlie,Onions,unknown
37,True,Rob,Rob,male
38,True,The,WolfPack,male
39,True,Saundra,Doria,female
40,True,Pelican,Chasin,unknown
41,True,Carson,McManaway,unknown
42,True,Sonia,Churchill,female
43,True,Stacie,hulsey,female
44,True,wilbergirl,wilbergirl,unknown
45,True,Marshall,Trump,unknown
46,True,eThAn,eThAn,male
47,True,Perky,Perky,unknown
48,True,Maga,Mania,unknown
49,True,Kieras,America,unknown
50,True,The,Report,male
51,True,Sue,C,female
52,True,Anonymous,Source,unknown
53,True,MD,Shagor,male
54,True,Selin,Giritli,female
55,True,Deplorable,Prolifer,unknown
56,True,Eric,Dixon,male
57,True,Luciane,Lazzarin,unknown
58,True,Deplorable,Lover,unknown
59,True,FAXINA,PODER,unknown
60,True,Victor,Grimaldi,male
61,True,JWOKE,Barron,unknown
62,True,Aya,Ussama,female
63,True,Randoms,Mom,unknown
64,True,Christopher,Bailey,male
65,True,Common,Sense,unknown
66,True,klc,klc,unknown
67,True,Steve,Wilson,male
68,True,Debbie,Brock,female
69,True,XAntifaSuperSoldierX,XAntifaSuperSoldierX,unknown
70,True,Barbara,mcalvin,female
71,True,BarbLockednLoaded,BarbLockednLoaded,unknown
72,True,BiBi,BiBi,female
73,True,Deezerdb,Deezerdb,unknown
74,True,Clara,brown,female
75,True,PapaNoss,PapaNoss,unknown
76,True,BB,BB,male
77,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
78,True,Jose,venereo,male
79,True,Zhanna,Zhanna,female
80,True,Alba,Rodriguez,unknown
81,True,Terry,Terry,unknown
82,True,Brian,Brian,male
83,True,Shaine,Shaine,unknown
84,True,Old,noname,unknown
85,True,Tamara,Jensen,female
86,True,Mark,Turner,male
87,True,Rev,Thompson,unknown
88,True,Montgomery,Montgomery,unknown
89,True,aron,johnsdon,unknown
90,True,Mountain,Girl,unknown
91,True,Timothy,Sr,male
92,True,Mary,Norton,female
93,True,Terpsicore,Terpsicore,unknown
94,True,USCG,Vet,unknown
95,True,Jo,Jay,female
96,True,MADISON,BOWEN,unknown
97,True,Marilyn,Marilyn,female
98,True,dej,dej,unknown
99,True,T,ZerilliEdelglass,unknown
100,True,geo,canaday,unknown
101,True,Dusty,Howard,unknown
102,True,Dustin,george,male
103,True,Ruth,Red,female
104,True,Canada,Trump,female
105,True,Trumpnews,Trumpnews,unknown
106,True,kaushlendra,vikram,unknown
107,True,Riya,Sharma,female
108,True,jim,c,male
109,True,Clemens,Paal,male
110,True,Orlando,Andre,male
111,True,Kozlovskii,Ivan,unknown
112,True,Rene,Torrez,unknown
113,True,Valentine,Imperfect,unknown
114,True,Isaac,Corona,male
115,True,Lil,Lil,female
116,True,KoMo,KoMo,unknown
117,True,noname,noname,unknown
118,True,Marjorie,Schultz,female
119,True,Edet,Akpan,unknown
120,True,Mark,Nadelson,male
121,True,Tikal,Tikal,unknown
122,True,Kelly,Arceneaux,unknown
123,True,iTjo,iTjo,unknown
124,True,TaNee,TaNee,female
125,True,Charlie,Onions,unknown
126,True,Rob,Rob,male
127,True,The,WolfPack,male
128,True,Saundra,Doria,female
129,True,Pelican,Chasin,unknown
130,True,Carson,McManaway,unknown
131,True,Sonia,Churchill,female
132,True,Stacie,hulsey,female
133,True,wilbergirl,wilbergirl,unknown
134,True,Marshall,Trump,unknown
135,True,eThAn,eThAn,male
136,True,Perky,Perky,unknown
137,True,Maga,Mania,unknown
138,True,Kieras,America,unknown
139,True,The,Report,male
140,True,Sue,C,female
141,True,Anonymous,Source,unknown
142,True,MD,Shagor,male
143,True,Selin,Giritli,female
144,True,Deplorable,Prolifer,unknown
145,True,Eric,Dixon,male
146,True,Luciane,Lazzarin,unknown
147,True,Deplorable,Lover,unknown
148,True,FAXINA,PODER,unknown
149,True,Victor,Grimaldi,male
150,True,JWOKE,Barron,unknown
151,True,Aya,Ussama,female
152,True,Randoms,Mom,unknown
153,True,Christopher,Bailey,male
154,True,Common,Sense,unknown
155,True,klc,klc,unknown
156,True,Steve,Wilson,male
157,True,Debbie,Brock,female
158,True,XAntifaSuperSoldierX,XAntifaSuperSoldierX,unknown
159,True,Barbara,mcalvin,female
160,True,BarbLockednLoaded,BarbLockednLoaded,unknown
161,True,BiBi,BiBi,female
162,True,Deezerdb,Deezerdb,unknown
163,True,Clara,brown,female
164,True,PapaNoss,PapaNoss,unknown
165,True,BB,BB,male
166,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
167,True,Jose,venereo,male
168,True,Zhanna,Zhanna,female
169,True,Alba,Rodriguez,unknown
170,True,Terry,Terry,unknown
171,True,Brian,Brian,male
