,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
0,0,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Tue Dec 08 17:00:24 +0000 2015,,1540,13,13,MOUNTINTHATRIDE,en,,aron johnsdon,1262,aron,johnsdon,unknown,,,,,,,,,,2,False,True
1,1,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Thu Oct 04 01:27:39 +0000 2012,"I support President Trump 100%! #MAGA, #IstandwithTrump, college-educated (MBA). Passionate about animals, wildlife, and mountains.   #BlueLivesMatter",15425,1698,2891,4Trump100,en,Western NC & FL,Mountain Girl,11223,Mountain,Girl,unknown,,,,,,,,,,5,True,False
2,2,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Thu Mar 10 22:14:07 +0000 2011,"Conservative, Christian, Love Jesus Christ, Constitutionalist. & Pastor/Evangelist, Trump2020 #MAGA",4284,467,1292,houstontimothy,en,"Memphis, Tn",Timothy Houston Sr.,185,Timothy,Sr,male,57.0,0.3158722583610445,0.3283540443642755,0.09346195689949205,0.0002472122556717789,0.23586806603309227,0.0160266166697022,0.010168602686820316,1.2427299013184623e-06,6,True,False
3,3,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923551572218572802,Wed Feb 02 20:04:18 +0000 2011,,16474,137,70,495eaglerock,en,,Mary Norton,6752,Mary,Norton,female,63.0,0.47082893410521276,0.1256297328572485,0.036988663736247734,0.05270582171202472,0.06492611445417905,0.006474699317142534,0.2418781637909543,0.0005678700269902137,6,True,False
4,4,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Thu Oct 19 23:43:48 +0000 2017,Grateful American  believes the best is yet to be loves nature and animals. If you like what I have to say please retweet it is the way to save our great nation,57,278,445,Terpsicore333,en,,Terpsicore,2898,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False
5,5,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923551572218572802,Tue Jun 16 14:57:21 +0000 2009,"I will work, I will save, I will sacrifice, I will endure, I will fight cheerfully and do my utmost as if the whole issue of the struggle depended on me alone!",17902,277,104,USCG_Vet,en,"Georgia, USA",USCG Vet,19266,USCG,Vet,unknown,,,,,,,,,,8,False,False
6,6,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Sun Dec 27 01:56:06 +0000 2015,#God fearing #Family oriented#Staunch Trump Supporter from the beginning #MAGA!,40774,1468,1434,jojay1982,en,,Jo & Jay,44164,Jo,Jay,female,63.0,0.650776668010471,0.0984579710774168,0.0032270819789508584,0.010081805774507048,0.015350533737683868,0.000701013091922862,0.22138521232777442,1.971400127320777e-05,2,True,False
7,7,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Fri Jun 09 03:05:30 +0000 2017,A CONSERVATIVE REPUBLICAN AND HUGE PRESIDENT TRUMP & FAMILY SUPPORTER  OLE MISS REBEL ALUMNI AND FAN THROUGH AND THROUGH,298,24,51,madison33049907,en,"Oxford, MS  & Hot Springs, Ar",MADISON BOWEN,323,MADISON,BOWEN,unknown,,,,,,,,,,0,True,False
8,8,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923551572218572802,Mon Jul 09 14:38:28 +0000 2012,"Conservtive Love My Country & Flag, Love musicals and dancing, want people to be truthful!",24967,2323,1205,marilynarndt,en,,Marilyn,108901,Marilyn,Marilyn,female,63.0,0.48492213762212116,0.07051487657873011,0.03329240778805414,0.027078443742909915,0.034996424538634184,0.015099224212362391,0.3340887983639953,7.687153193103313e-06,5,False,False
9,9,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923551572218572802,Wed Apr 14 00:56:42 +0000 2010,Reagan Conservative,59687,2790,2406,dej388,en,,dej388,150061,dej,dej,unknown,,,,,,,,,,7,False,False
