,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,MightyMagaMan4,Maga,Mania,unknown,,,,,,,,,,0,False,False,13202,596,1589,en,13173
1,susanhalstead1,susan,halstead,female,62.0,0.6819189343042299,0.20392044858312486,0.009276850779760927,0.0013955172541028275,0.034923945039222554,0.0017000353886012633,0.0668456478030293,1.8620847928363385e-05,5,False,True,32588,405,66,en,13751
2,DianneSteiner,Dianne,Steiner,female,70.0,0.6745298106386132,0.12600295872802428,0.011543850451551558,0.000644708014498906,0.025422940251333,0.0019857029409875025,0.1598697899042119,2.3907077972840085e-07,5,True,False,19278,2703,1531,en,237896
3,liberalismental,Lyn,Smith,unknown,,,,,,,,,,1,True,False,22245,922,890,en,29604
4,GlenWoodfin,Glen,Woodfin,unknown,,,,,,,,,,9,True,False,1821,56096,23087,en,35164
5,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32679,3902,4233,en,38128
6,CelenaMariano2,Celena,Mariano,female,22.0,0.037618227185749184,0.3392755679763288,0.2534884047607685,0.0010992496324090768,0.3204638100709336,0.04475290907842886,0.0032696804501032174,3.215084527852241e-05,1,True,False,2007,864,3481,en,19189
7,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,0.44764395853927735,0.1131498740149704,0.060926565941743324,0.0440622918736554,0.07132220057698913,0.027178861906914185,0.23558559408821095,0.00013065305823933834,1,True,False,38772,1174,861,en,51834
8,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,1,0,ja,471
9,jasmin07789,Jasmine,Jasmine,female,24.0,0.0018171700106963732,0.02255371221511981,0.4968851478474948,3.30929587176108e-05,0.4117681631597341,0.06689097903559124,5.155537048146928e-05,1.794021643464205e-07,0,True,False,329,6,1,en,323
