,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Teresa,Ellison,female,56.0,191726.39330689493,113669.81570918161,11158.794286771117,1533.5222421419492,27514.611641624386,2246.1831520729957,7323.836477181799,13.05200344172772,8695,986,1784,en,4613
1,Nicole,Nicole,female,32.0,3695.8219795040222,173126.31620502518,97453.50089298401,0.0,279638.1116102191,13193.841302552662,239.41134951254355,0.0,162,12,111,en,158
2,Stefan,Euler,male,26.0,1283.1815421592141,3196.8993294135917,4410.787837759562,7.167500299370672,7243.2443510072935,1247.823028124486,85.07006542458512,0.0595780953335634,3906,46,147,en,3125
3,Sammael,Sammael,male,11.0,0.0,0.0,4.952957132346841,0.0,0.0,0.0,0.0,0.0,10,7,38,en,1113
4,BonnieWasHere,BonnieWasHere,unknown,,,,,,,,,,360,121,222,en,7823
5,summerday,summerday,unknown,,,,,,,,,,53927,2143,2040,en,38228
6,Lorraine,Lorraine,female,70.0,53607.094306886094,14556.673206611475,1953.1745879500588,7871.692767856654,5133.694920095849,546.6374927611273,26639.529239804255,22.493356807433884,3181,9,63,en,476
7,ExDemocrat,ExDemocrat,unknown,,,,,,,,,,539292,33543,36198,en,373618
8,RudeGuy,RudeGuy,unknown,,,,,,,,,,266,7,5,en,1012
9,Mr,TB,male,23.0,0.0,0.0,0.0,0.0,4.89295516029275,0.0,0.0,0.0,1221,41,189,en,595
10,Paula,noname,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,36577,1628,1297,en,49470
11,Chris,Chris,unknown,,,,,,,,,,35587,1451,2327,en,39802
12,La,Verdad,unknown,,,,,,,,,,2167,279,410,en,8916
13,Amanda,Ramrez,female,30.0,10496.881100322425,165257.67658082425,94114.23758261137,451.93528416444934,468499.4901105004,5726.773151435665,1863.5504647883834,10.46124655357562,1669,17,77,es,1820
14,General,noname,male,74.0,418.66655512166557,199.42080955082812,100.88455910864651,49.36003080912898,117.2078651517122,63.532755608565715,309.66791512247005,0.28800933450838784,73736,6838,7138,en,78688
15,OB,OB,unknown,,,,,,,,,,3181,95,61,en,1731
16,Vivi,Vivi,female,5.0,52.556746608803465,19.015956384250742,213.21618988628273,0.0,63.94683297306812,97.40086234652813,0.0,-1.1368683772161603e-13,1347,84,4389,en,1545
17,Eden,Eden,unknown,,,,,,,,,,40358,1831,1685,en,79989
18,Politik,Politik,unknown,,,,,,,,,,8369,141,61,en,9672
19,Cheryl,Swenson,female,59.0,262232.6266074528,90171.367398988,1879.1132577768776,47.093178791102886,13932.148010052733,301.1475641938574,14752.533290154777,0.11321864032652229,18479,1323,1494,en,53461
20,jamminD,jamminD,unknown,,,,,,,,,,4922,687,1678,en,5125
21,Sam,Man,unknown,,,,,,,,,,16318,591,644,en,3689
22,Robert,Butler,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,9626,831,884,en,10432
23,J,Solon,unknown,,,,,,,,,,765,12,92,en,322
24,stephsboys,stephsboys,unknown,,,,,,,,,,8557,587,956,en,7057
25,Samuel,Rose,male,16.0,74357.79715351202,69538.91389672513,203655.03437289488,3203.6222367116757,133028.04132616954,55130.5486793329,21975.27838270979,22.916668447083794,47137,885,889,en,28281
26,FISHING,GODDESS,unknown,,,,,,,,,,3825,559,341,en,2692
27,brooks,brown,unknown,,,,,,,,,,301460,54469,52186,en,229291
28,KLC,KLC,unknown,,,,,,,,,,17378,363,217,en,14401
29,Liz,Wriston,female,56.0,4047.3088623463805,1430.744183506311,1264.226355835579,0.0,964.3737154184257,367.7379496756675,117.51577186410161,-9.094947017729282e-13,2247,14607,14781,en,61903
30,jimi,McClellen,unknown,,,,,,,,,,253,14,35,en,570
31,Linda,noname,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,35790,2502,2147,en,11845
32,Randwarblob,Randwarblob,unknown,,,,,,,,,,666,10,55,en,60
33,Sjb,Sjb,unknown,,,,,,,,,,29903,410,146,en,6112
34,Hierophant,Hierophant,unknown,,,,,,,,,,42014,624,497,en,24866
35,Police,Mom,unknown,,,,,,,,,,4580,132,190,en,2111
36,We,MAGA,unknown,,,,,,,,,,5694,2254,4998,en,20122
37,Renee,Bakke,female,53.0,58587.03062962002,63986.522328373445,9575.87585781726,422.38744606671685,28454.759771038072,1406.3491859218093,3237.283915586716,1.7893161196261644,42913,1240,2311,en,22401
38,RalphSchiano,RalphSchiano,unknown,,,,,,,,,,180,254,358,en,8334
39,Ken,Hinton,male,57.0,14323.706203182837,5467.544879985247,1742.2907310311573,32.31697406134649,1754.040071926229,437.7803941152731,1860.1779061580228,0.08243435805707122,592,320,761,en,4780
40,Kimberly,Salter,female,47.0,135135.1697395068,385835.6265568758,76168.92167351267,0.0,177581.33864355768,15823.664585908924,112.82532259403142,2.3283064365386963e-10,20775,770,999,en,12959
41,m,robinson,unknown,,,,,,,,,,6285,502,524,en,7979
42,Dash,Riprock,male,2.0,0.0,0.0,447.11224664672943,0.0,23.24548753108607,961.9256278859402,0.0,0.0,1249,154,194,en,4090
43,LindaPJ,noname,unknown,,,,,,,,,,108183,206123,170807,en,154320
44,Matt,Matt,male,58.0,6816.485330525344,7859.338978124673,829.300665666285,60.83803618379821,1878.7154802551381,263.0653161917174,375.607179878453,0.566048826167389,17717,181,103,en,26078
45,SickTired,SickTired,unknown,,,,,,,,,,4617,653,798,en,5174
46,Meriam,Rosenberg,female,9.0,143.48921598094134,64.65719757514643,210.22810392761062,40.60406143049787,105.926810928368,70.56593088370917,100.86057049142251,0.29551835764766565,19583,568,157,en,13505
47,cindycolley,cindycolley,unknown,,,,,,,,,,3569,47,50,en,3662
48,Rocky,Rocky,male,60.0,8638.873187370684,5292.90652250768,2452.009615511111,12.756316223728415,4776.133871769356,1002.6262994476776,221.48249196251632,0.028925963746587513,4790,319,258,en,3032
49,Phyllis,Phyllis,female,70.0,90314.03308426538,11101.350232284574,527.983898976764,10231.741243481878,1684.2908434388903,95.41308964557858,60822.36605148844,32.48881959516439,22249,635,340,en,33807
50,MKrohn,MKrohn,unknown,,,,,,,,,,39700,1345,1453,en,29274
51,GG,GG,unknown,,,,,,,,,,7488,159,191,en,8458
52,chrissychrissy,chrissychrissy,unknown,,,,,,,,,,13549,1142,2461,en,14574
53,William,Sammons,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.394184759665,346698.8826853706,82752.40687946322,288285.5761985452,183.12003911286592,28680,42172,16501,en,31331
54,Deplorable,me,unknown,,,,,,,,,,35945,3535,3197,en,130434
55,Sherry,Wade,female,55.0,114430.46628787924,65850.21453191135,1643.7243714697952,94.57306656322059,8801.56238259493,340.9030182128485,9685.59273009096,0.18384524210705422,6899,83,103,en,4102
56,Storme,Storme,unknown,,,,,,,,,,39725,5935,6381,en,177231
57,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
58,GabaiCelticLass,GabaiCelticLass,unknown,,,,,,,,,,11596,3354,4981,en,71605
59,Dick,Sassy,male,71.0,3902.296531920212,603.8688752800888,16.8058012013691,497.7823940836894,129.32830336891973,0.0,5739.620763540244,0.7567714300366788,33675,1194,1037,en,28811
60,moneybunnyalice,moneybunnyalice,unknown,,,,,,,,,,91550,2125,2425,en,113109
61,Bill,Bill,male,58.0,44463.82034624369,11389.56173012592,1300.9859448037316,1930.1902048266174,2218.5564229147462,211.4449522597577,21493.0515209541,3.4987163344339933,51903,1798,1792,en,28332
62,Michael,Crabtree,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,44852,2811,3859,en,132981
63,Proud,American,unknown,,,,,,,,,,381,74,234,en,517
64,Steve,Thompson,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,12589,210,273,en,2789
65,BigotSunshinette,BigotSunshinette,unknown,,,,,,,,,,16169,5704,6036,en,197054
66,Terpsicore,Terpsicore,unknown,,,,,,,,,,57,278,445,en,2898
67,Tim,Sherman,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,324919,24212,26515,en,520359
68,Waddsi,Waddsi,unknown,,,,,,,,,,11156,1404,1642,en,30829
69,RealityCheck,Covfefe,unknown,,,,,,,,,,26135,1924,4967,en,19072
70,Moms,Moms,unknown,,,,,,,,,,24913,1345,1447,en,24326
71,Noriko,Edgar,female,33.0,0.0,54.63078770977416,5.944793838160483,1.936821830422673,72.46864263303412,5.963318102848661,0.0,0.0,11412,392,216,en,10302
72,DEPLORABLEJaymix,DEPLORABLEJaymix,unknown,,,,,,,,,,12051,659,948,en,11440
73,Sue,Sue,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,2436,1705,3991,en,2868
74,Robert,Brickner,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,83432,1278,1616,en,115144
75,Victor,ETIM,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,31,324,2552,en,2669
76,JoLE,JoLE,unknown,,,,,,,,,,42196,6208,5427,en,112993
77,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
78,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221614,1229.6726043307478,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,3049,74,227,en,11757
79,Kathryn,Faulkner,female,65.0,108731.49599621902,58096.8112598695,42478.8639152864,4879.851713163016,87062.89298382554,5820.198468380293,23193.95509052169,70.74333028285764,35755,1181,697,en,21830
80,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,37130,919,649,en,46589
81,noname,noname,unknown,,,,,,,,,,16764,1031,1123,en,17206
82,Kimberly,Waters,female,47.0,135135.1697395068,385835.6265568758,76168.92167351267,0.0,177581.33864355768,15823.664585908924,112.82532259403142,2.3283064365386963e-10,870,9,49,en,67
83,Patti,B,female,59.0,28652.49418280327,6493.0102989765865,86.15934124586681,89.13270984810075,546.7291810810157,12.920522556172099,2094.020090127221,0.28250286297407,35211,2647,2656,en,31415
84,Lucy,Dart,female,2.0,20373.56498230228,7292.983556257578,25655.26383669456,4045.0842997804907,7361.874911662712,20120.235279011384,12061.224017864055,58.42746502252703,63593,4430,4526,en,50752
85,joseph,price,male,35.0,429975.3100114878,375206.24853155715,299431.2407951649,18182.548948369764,421075.47327708534,60663.85461311641,120664.9641087355,114.14278397592716,29077,12318,12778,en,338330
86,Janice,Prystalski,female,66.0,194112.91240245572,32487.249019134877,4259.882605938868,2024.8685133097915,8995.032087504933,936.2409421472398,63996.9149827901,5.311130551388487,44988,5288,5818,en,23985
87,Dale,Jr,unknown,,,,,,,,,,58639,7957,8667,en,116842
88,Santiago,Santiago,male,3.0,1970.3643483557912,2835.3221717539564,19431.308756105864,84.86309972119977,4491.7613829557995,15649.904565141223,605.0012810461342,0.3221366184297949,63507,13273,7343,en,99249
89,TG,Milky,unknown,,,,,,,,,,367,19,156,en,64
90,Fred,Lauder,male,70.0,55887.39177086549,17184.136986719943,2520.535136057574,4780.226538845944,5898.2882566209155,516.2036393195964,35054.12222398467,28.047358580486616,111424,2921,3435,en,49889
91,Rachel,Rachel,female,26.0,27927.994447940735,101432.51009800915,123735.97781599556,2108.275418354498,226002.67181709755,11282.597850589667,10555.840168301196,25.08418524841545,13456,4125,5001,en,14239
92,Teresa,Ellison,female,56.0,191726.39330689493,113669.81570918161,11158.794286771117,1533.5222421419492,27514.611641624386,2246.1831520729957,7323.836477181799,13.05200344172772,8695,986,1784,en,4612
93,Nicole,Nicole,female,32.0,3695.8219795040222,173126.31620502518,97453.50089298401,0.0,279638.1116102191,13193.841302552662,239.41134951254355,0.0,162,12,111,en,158
94,Stefan,Euler,male,26.0,1283.1815421592141,3196.8993294135917,4410.787837759562,7.167500299370672,7243.2443510072935,1247.823028124486,85.07006542458512,0.0595780953335634,3913,46,147,en,3132
95,Sammael,Sammael,male,11.0,0.0,0.0,4.952957132346841,0.0,0.0,0.0,0.0,0.0,10,7,38,en,1113
96,BonnieWasHere,BonnieWasHere,unknown,,,,,,,,,,360,121,222,en,7823
97,summerday,summerday,unknown,,,,,,,,,,53926,2143,2040,en,38229
98,Lorraine,Lorraine,female,70.0,53607.094306886094,14556.673206611475,1953.1745879500588,7871.692767856654,5133.694920095849,546.6374927611273,26639.529239804255,22.493356807433884,3181,9,63,en,476
99,ExDemocrat,ExDemocrat,unknown,,,,,,,,,,539292,33549,36199,en,373618
100,RudeGuy,RudeGuy,unknown,,,,,,,,,,266,7,5,en,1012
101,Mr,TB,male,23.0,0.0,0.0,0.0,0.0,4.89295516029275,0.0,0.0,0.0,1221,41,189,en,595
102,Paula,noname,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,36577,1628,1297,en,49470
103,Chris,Chris,unknown,,,,,,,,,,35587,1451,2327,en,39802
104,La,Verdad,unknown,,,,,,,,,,2167,279,410,en,8916
105,Amanda,Ramrez,female,30.0,10496.881100322425,165257.67658082425,94114.23758261137,451.93528416444934,468499.4901105004,5726.773151435665,1863.5504647883834,10.46124655357562,1669,17,77,es,1820
106,General,noname,male,74.0,418.66655512166557,199.42080955082812,100.88455910864651,49.36003080912898,117.2078651517122,63.532755608565715,309.66791512247005,0.28800933450838784,73736,6839,7138,en,78688
107,OB,OB,unknown,,,,,,,,,,3181,95,61,en,1731
108,Vivi,Vivi,female,5.0,52.556746608803465,19.015956384250742,213.21618988628273,0.0,63.94683297306812,97.40086234652813,0.0,-1.1368683772161603e-13,1347,84,4389,en,1544
109,Eden,Eden,unknown,,,,,,,,,,40371,1830,1685,en,80007
110,Politik,Politik,unknown,,,,,,,,,,8389,141,61,en,9695
111,Cheryl,Swenson,female,59.0,262232.6266074528,90171.367398988,1879.1132577768776,47.093178791102886,13932.148010052733,301.1475641938574,14752.533290154777,0.11321864032652229,18479,1323,1494,en,53461
112,jamminD,jamminD,unknown,,,,,,,,,,4923,687,1678,en,5126
113,Sam,Man,unknown,,,,,,,,,,16318,591,644,en,3689
114,Robert,Butler,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,9626,831,884,en,10431
115,J,Solon,unknown,,,,,,,,,,765,12,92,en,322
116,stephsboys,stephsboys,unknown,,,,,,,,,,8559,587,956,en,7059
117,Samuel,Rose,male,16.0,74357.79715351202,69538.91389672513,203655.03437289488,3203.6222367116757,133028.04132616954,55130.5486793329,21975.27838270979,22.916668447083794,47137,885,889,en,28281
118,FISHING,GODDESS,unknown,,,,,,,,,,3825,562,339,en,2692
119,brooks,brown,unknown,,,,,,,,,,301480,54473,52187,en,229309
120,KLC,KLC,unknown,,,,,,,,,,17380,363,217,en,14403
121,Liz,Wriston,female,56.0,4047.3088623463805,1430.744183506311,1264.226355835579,0.0,964.3737154184257,367.7379496756675,117.51577186410161,-9.094947017729282e-13,2247,14607,14781,en,61903
122,jimi,McClellen,unknown,,,,,,,,,,253,14,35,en,570
