,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,Joel,Wedberg,male,32.0,41559.81398620394,54087.81468104896,48475.46999232318,300.4645250626092,58457.209420626015,13678.403742662918,7871.1296339041055,1.2369753313832916,0,False,False,223,223,47,47,150,150,en,en,345,345
1,Stefan,Euler,male,26.0,1283.1815421592141,3196.899329413592,4410.787837759562,7.167500299370673,7243.244351007293,1247.823028124486,85.07006542458512,0.0595780953335634,0,True,False,3906,3906,46,46,147,147,en,en,3125,3125
2,Vialy,Ngwenze,unknown,,,,,,,,,,0,False,True,5,5,2,2,103,103,fr,fr,6,6
3,TrumpsUnderFire,TrumpsUnderFire,unknown,,,,,,,,,,5,False,False,1,1,216,216,82,82,en,en,4581,4581
4,Julia,Schluraff,female,16.0,53553.915845944335,40017.7358924459,105291.67325924947,5895.553077270772,58362.84254201831,18782.464251272337,21552.33362780824,98.46926308586262,7,True,False,11206,11206,180,180,155,155,en,en,12125,12125
5,Sherry,Souza,female,55.0,114430.46628787926,65850.21453191135,1643.7243714697952,94.57306656322059,8801.56238259493,340.9030182128485,9685.592730090959,0.18384524210705425,7,False,True,16813,16813,252,252,856,856,en,en,2074,2074
6,poppy,poppy,female,2.0,68.01840011095611,356.3943351401996,533.2075269575769,6.4671577929629365,24.395789264617786,977.9841688671803,16.62639122336509,-2.273736754432321e-13,3,True,False,451,451,1286,1286,1474,1474,en,en,52388,52388
7,Truth,Warrior,unknown,,,,,,,,,,4,True,False,73392,73392,3563,3563,3824,3824,en,en,48569,48569
8,Gris,WA,unknown,,,,,,,,,,3,False,True,12182,12182,593,593,303,303,en,en,9117,9117
9,Victorious,JoJo,unknown,,,,,,,,,,4,False,False,10932,10932,2422,2422,3670,3670,en,en,35506,35506
10,David,Z,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,1,False,True,1142,1142,0,0,34,34,de,de,1463,1463
11,OB,OB,unknown,,,,,,,,,,5,False,True,3181,3181,95,95,61,61,en,en,1731,1731
12,Liz,Wriston,female,56.0,4047.3088623463814,1430.744183506311,1264.2263558355792,0.0,964.3737154184256,367.7379496756675,117.5157718641016,-9.094947017729282e-13,3,True,False,2247,2247,14607,14607,14781,14781,en,en,61903,61903
