,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139857,3703,5002,en,338619
1,DGLL,DGLL,unknown,,,,,,,,,,64718,776,802,en,64357
2,hodge,hodge,male,9.0,8.430000521651138,0.0,4.958226832133018,2.0796526864646205,0.0,0.0,1.70217120768093,0.0,43799,302,112,en,45698
3,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
4,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
5,Sabrina,noname,female,20.0,8430.749513697283,33603.93858086305,43181.98859327507,0.2461380705499874,39903.00505142545,5429.6011326437065,20.183894929442324,2.9103830456733704e-11,37121,874,1862,en,38766
6,Dave,Dave,male,58.0,25587.77190616032,6132.09015609438,1414.3067466809864,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.835162457144179,5686,241,526,en,1615
7,HangthePedos,HangthePedos,unknown,,,,,,,,,,93323,2485,4994,en,96408
8,Myra,Vaughn,female,59.0,16307.51140678944,6439.393731158094,3582.7682718486044,767.6293990651022,4295.3088170909705,1929.133406271542,5772.549158444645,8.546588248034823,152,8,53,en,33
9,J,J,unknown,,,,,,,,,,31,4,10,en,24
10,NanFitzpatrick,NanFitzpatrick,unknown,,,,,,,,,,1955,51,333,en,2866
11,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
12,afdude,afdude,unknown,,,,,,,,,,41083,1784,1627,en,51568
13,Debbie,Debbie,female,58.0,132112.44152915332,30451.244031243434,1085.7205307302718,18.086874060229555,4047.7478794757994,157.03404337501473,531.6056570123615,0.1890555576828774,148166,7881,4130,en,212047
14,MaryannKay,MaryannKay,unknown,,,,,,,,,,25028,1210,4993,en,72106
15,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,118,15,64,en,554
16,Hayden,noname,unknown,,,,,,,,,,11419,157,132,en,852
17,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.445164736443,2565.6033857532757,4143.688687854245,445.72198856634384,13960.172362560887,13.146018792125687,77,4,0,en,77
18,Hannes,Dietz,male,6.0,0.0,0.0,14.85887139704052,0.0,0.0,21.839384740444466,0.0,0.0,2,0,73,de,3
19,Cindy,Cindy,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.63715363861,1782.0382264012749,971.1475907153382,0.27292840598965995,39938,1051,702,en,104046
20,SRRAG,SRRAG,unknown,,,,,,,,,,26020,1823,2404,en,60817
21,Danielle,Hatfield,female,30.0,4897.565829861296,76279.67995043311,67971.19112452885,0.0,199736.23628544156,6378.762597347119,353.6246373652384,5.820766091346741e-11,42125,3235,4966,en,40507
22,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
23,Ben,Ray,male,55.0,12284.752299618429,8720.845155833686,5845.281397624292,797.2022278497423,5794.11559397786,1599.238582584365,5058.066613551435,6.413127735533635,1897,30,85,en,203
24,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
25,Stephen,Stephen,male,62.0,269355.4657718321,175976.0080952533,50977.05581800436,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,12569,688,1847,en,6182
26,joe,joe,unknown,,,,,,,,,,282,956,60,en,24972
27,John,Petito,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,2408,21,24,en,3819
28,Marsha,Fox,female,65.0,57797.78639289841,16533.74454069386,627.0217688357915,50.1371382849335,3643.075564331558,110.32138490270025,8124.583668466236,0.2123469586513238,2059,69,236,en,5598
29,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
30,Adam,Raven,male,33.0,12170.756928428273,115388.15470761916,109630.12972103765,314.61967376375446,239738.87858566458,26223.1448774355,1438.2291594506084,2.9103753971285187,617,6,70,en,400
31,Connell,Connell,male,54.0,322.004856306457,216.80111097342234,262.90608770301156,5.12993172136041,186.13338669041917,113.16772092775767,64.63050083569792,0.011428131266256969,90,4,19,en,80
32,American,Girl,unknown,,,,,,,,,,287,48,140,en,244
33,rgividen,rgividen,unknown,,,,,,,,,,8521,1953,3122,en,5167
34,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3863,3711,en,106296
35,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
36,nel,Jesus,female,4.0,4.118357305677289,0.0,11.920804492739933,0.3755931214315659,0.0,26.834931462818975,0.0,0.0006492529254131796,8929,2610,3247,en,24422
37,Eugene,Sheffield,male,66.0,66678.22482219478,27709.033718795872,5930.985808694927,6793.351503239304,12929.629562806425,1417.5746095161223,38631.99400514953,19.646280966553604,1032,10,10,en,554
38,Mahatma,Jeeves,unknown,,,,,,,,,,30719,496,424,en,33954
39,Success,baby,unknown,,,,,,,,,,501,87,628,en,264
40,Speaker,Swampturd,unknown,,,,,,,,,,92496,3680,3624,en,83255
41,Bama,noname,female,66.0,26.82642016451217,0.0,0.0,13.601344569824724,4.870465522062253,0.0,23.93946085684226,0.24263064207998752,29966,3259,2386,en,116507
42,Fa,QueAll,unknown,,,,,,,,,,18784,5780,4611,en,46180
43,ruthndeaso,ruthndeaso,unknown,,,,,,,,,,36894,5856,6350,en,77819
44,DEPLORABLE,SUSANA,unknown,,,,,,,,,,38303,3762,3677,en,37282
45,Phyllis,Oshaughnessy,female,70.0,90314.03308426538,11101.350232284574,527.983898976764,10231.741243481878,1684.2908434388903,95.41308964557858,60822.36605148844,32.48881959516439,4990,205,403,en,2304
46,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139857,3703,5002,en,338619
47,Paula,lashes,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,13,81,146,en,908
48,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
49,Kelly,Kelly,unknown,,,,,,,,,,8203,1374,1950,en,9376
50,KIM,SOLI,unknown,,,,,,,,,,7418,179,96,en,8641
51,Cynthia,Cynthia,female,60.0,366436.9761628409,155504.94187325973,26493.970555776297,606.8707563699412,56369.38416928333,3265.910547660117,14782.045402416928,4.951386911910959,116319,2602,2046,en,123162
52,Cindy,Cindy,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.63715363861,1782.0382264012749,971.1475907153382,0.27292840598965995,32026,3836,4710,en,29088
53,Mark,Badgett,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,10834,421,397,en,15161
54,Dioginese,Dioginese,unknown,,,,,,,,,,44228,1830,2626,en,7481
55,Joe,Patriot,unknown,,,,,,,,,,7786,2349,3641,en,9283
56,Jerry,Hawes,unknown,,,,,,,,,,20005,361,318,en,7910
57,tara,davies,female,40.0,7620.422045649544,77318.32449191804,15463.538852431497,0.0,65323.20881158204,1503.7500482683377,89.34716390886605,-5.820766091346741e-11,26446,2107,2062,en-gb,87428
58,Trump,noname,unknown,,,,,,,,,,186615,24657,21909,en,201916
59,MrTrump,Sir,unknown,,,,,,,,,,39715,3760,4120,en,35942
60,Jacob,Jacob,male,19.0,7646.715939966292,44547.104894402015,427961.2664922679,646.5001937817887,268574.1296810125,89473.9738829882,3045.3317384842044,6.059343359898776,3287,54,192,en,178
61,William,Estep,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.394184759665,346698.8826853706,82752.40687946322,288285.5761985452,183.12003911286592,56,0,30,en,15
62,L,Ortiz,unknown,,,,,,,,,,660,216,965,en,983
63,John,Begay,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,11765,106,15,en,16735
64,noname,noname,unknown,,,,,,,,,,4,0,33,ja,7
