,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Orlando,Andre,male
1,True,DGLL,DGLL,unknown
2,True,hodge,hodge,male
3,True,Donald,Trump,male
4,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
5,True,Sabrina,noname,female
6,True,Dave,Dave,male
7,True,HangthePedos,HangthePedos,unknown
8,True,Myra,Vaughn,female
9,True,J,J,unknown
10,True,NanFitzpatrick,NanFitzpatrick,unknown
11,True,Rosemary,Sherbondy,female
12,True,afdude,afdude,unknown
13,True,Debbie,Debbie,female
14,True,MaryannKay,MaryannKay,unknown
15,True,Susan,Wilder,female
16,True,Hayden,noname,unknown
17,True,Floyd,kendrick,male
18,True,Hannes,Dietz,male
19,True,Cindy,Cindy,female
20,True,SRRAG,SRRAG,unknown
21,True,Danielle,Hatfield,female
22,True,noname,noname,unknown
23,True,Ben,Ray,male
24,True,Jasmine,Jasmine,female
25,True,Stephen,Stephen,male
26,True,joe,joe,unknown
27,True,John,Petito,male
28,True,Marsha,Fox,female
29,True,Tuhin,Tuhin,unknown
30,True,Adam,Raven,male
31,True,Connell,Connell,male
32,True,American,Girl,unknown
33,True,rgividen,rgividen,unknown
34,True,Mathew,Mathew,male
35,True,noname,noname,unknown
36,True,nel,Jesus,female
37,True,Eugene,Sheffield,male
38,True,Mahatma,Jeeves,unknown
39,True,Success,baby,unknown
40,True,Speaker,Swampturd,unknown
41,True,Bama,noname,female
42,True,Fa,QueAll,unknown
43,True,ruthndeaso,ruthndeaso,unknown
44,True,DEPLORABLE,SUSANA,unknown
45,True,Phyllis,Oshaughnessy,female
46,True,Orlando,Andre,male
47,True,Paula,lashes,female
48,True,K,HIATT,unknown
49,True,Kelly,Kelly,unknown
50,True,KIM,SOLI,unknown
51,True,Cynthia,Cynthia,female
52,True,Cindy,Cindy,female
53,True,Mark,Badgett,male
54,True,Dioginese,Dioginese,unknown
55,True,Joe,Patriot,unknown
56,True,Jerry,Hawes,unknown
57,True,tara,davies,female
58,True,Trump,noname,unknown
59,True,MrTrump,Sir,unknown
60,True,Jacob,Jacob,male
61,True,William,Estep,male
62,True,L,Ortiz,unknown
63,True,John,Begay,male
64,True,noname,noname,unknown
65,True,aboumoezalhoucine,aboumoezalhoucine,unknown
66,True,Tony,noname,unknown
67,True,John,Robinson,male
68,True,Graham,Wilson,male
69,True,Papi,Trump,unknown
70,True,Andrea,Brown,unknown
71,True,noname,noname,unknown
72,True,Julie,Mull,female
73,True,shannonmartin,shannonmartin,unknown
74,True,Right,Fred,unknown
75,True,Amber,MAGA,female
76,True,Marsha,Gentry,female
77,True,Truth,Truth,unknown
78,True,Natalie,English,female
79,True,noname,noname,unknown
80,True,Spooky,TropicalP,unknown
81,True,janismclaren,janismclaren,unknown
82,True,TeamFindJujusBike,TeamFindJujusBike,unknown
83,True,Jimmy,slaton,male
84,True,TruthbTold,TruthbTold,unknown
85,True,Nate,noname,unknown
86,True,MAGABruce,MAGABruce,unknown
87,True,Harry,Kindred,male
88,True,Mikey,B,male
