,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139855,3703,5002,en,338617
1,0829yuka1,yuka,yuka,female,21.0,0.0,21.258775676898857,163.4230038308911,0.0,131.64208251175248,36.77379496756674,0.0,0.0,0,True,False,3729,29,164,ja,1097
2,LivingXXXLarge,Peyton,Page,unknown,,,,,,,,,,8,False,True,509,47,109,en,1353
3,Deepimp29437426,Deepimpact,Deepimpact,unknown,,,,,,,,,,1,False,True,140426,2482,2120,ja,73687
4,QvocGxAgnuYgu4a,neosky,noname,unknown,,,,,,,,,,2,True,False,175,900,1287,ja,4282
5,fuzzypoppy54,My,Tom,unknown,,,,,,,,,,1,False,True,1546,7,90,en,922
6,NaughtyCaller,Bishop,Dillwala,male,2.0,238.77228302924192,141.14436086634458,2004.5838447204965,21.413975767025768,390.7563808691337,892.4366764390712,116.48414253975409,0.1900432223051212,6,False,True,123,136,0,en,33553
7,Donaldj67520284,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,6,284,en,81
8,Zach_Codman,Zach,Codman,male,10.0,70.40026547237143,270.94453558359055,921.899158031268,0.7144049692917882,495.9422673218328,339.50316278327296,6.297649500487223,0.011428131266711716,1,True,False,1286,69,151,en,300
9,Rakeshb07022,Rakesh,bhatia,male,35.0,0.0,154.30328080131105,90.8371660526536,0.0,169.9377173903616,5.956195838303035,0.0,0.0,0,False,True,8642,93,1989,en,4299
10,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32666,3901,4232,en,38110
11,kimberley_page,PAGE,PAGE,unknown,,,,,,,,,,8,False,True,7361,664,708,en,22356
12,Pennysplace,Penny,Covfefe,female,54.0,48769.87181331039,26323.17594228227,1000.6075169185184,73.32242036979275,2877.5552105017628,1352.6793229961713,4377.145504481059,0.32549714618653525,8,True,False,38142,5596,4860,en,82685
13,ChiefFabulous,Angel,Angel,unknown,,,,,,,,,,2,True,False,100378,6249,6873,en,189481
14,MatBrennon,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295149,4.813488419171791,0.0,25.93866819577763,0.06899386827339526,1,False,True,479,18,21,en,3354
15,OOYAMASee,WowApp,WowApp,unknown,,,,,,,,,,3,False,False,7036,16890,18396,ja,75354
16,amenofuranai,noname,noname,unknown,,,,,,,,,,6,False,True,3682,69,280,ja,3285
17,MariEastman,MARI,E,female,60.0,4727.97977898275,3030.3387690458007,2280.5493529137993,32.960500229953176,2669.302752686737,533.7169702049551,441.7866965144447,0.19224749886961945,1,False,True,137740,2880,3711,en,132272
18,CAWPBT,Carolyn,T,female,70.0,205880.27791866983,55272.048886192664,11202.463950862451,3803.8704695932256,24871.76414341441,1808.8731578640936,102374.44215909405,20.35828564845724,3,True,False,59047,3131,2217,en,93673
19,davidzuellig,David,Zllig,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,5,True,False,9256,2685,4908,de,12891
20,AlwaysTrump2,TT,Katie,unknown,,,,,,,,,,0,False,True,1196,1306,1452,en,9723
21,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,1173,861,en,51834
