,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
0,0,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Fri Aug 28 13:05:15 +0000 2015,Carol City Junior High Senior -employed George T Baker pilot jack of all trades mechanic Aviation I'm proud to be a volunteer for Donald Trump  I'm Slave Of God,139855,3703,5002,orlandoandresm4,en,"Hialeah, FL",Orlando Milian Andre,338617,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871496,0.0028744986993953082,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437380657e-05,2,False,True
2,2,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Mon Nov 16 04:49:00 +0000 2009,I am single father of two beautiful daughters. I love life and I love people. Everyone has a story to tell and I love to listen. Let's journey together.,509,47,109,LivingXXXLarge,en,"Jackson, GA",Peyton Page,1353,Peyton,Page,unknown,,,,,,,,,,8,False,True
5,5,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Thu Oct 27 22:13:32 +0000 2016,,1546,7,90,fuzzypoppy54,en,Texas,My Info  Tom,922,My,Tom,unknown,,,,,,,,,,1,False,True
6,6,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Wed Nov 09 10:27:16 +0000 2011,,123,136,0,NaughtyCaller,en,,Bishop Dillwala,33553,Bishop,Dillwala,male,2.0,0.06273935327441986,0.03708682518230688,0.52672065788604,0.005626695752173045,0.10267440723251763,0.2344949723972064,0.03060715287785098,4.993539748521236e-05,6,False,True
7,7,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Fri Nov 10 23:05:34 +0000 2017,45Th President of the United States of America 🇺🇸,9,6,284,Donaldj67520284,en,Washington DC,Donald j Trump,81,Donald,Trump,male,63.0,0.47605659748135976,0.1879355433236382,0.02612611812900825,0.021406896640544997,0.07920264688551809,0.0046582462461304906,0.20457706783537993,3.688345842012275e-05,0,True,False
8,8,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Thu Jul 14 01:25:19 +0000 2016,I love my girlfriend. more than you.,1286,69,151,Zach_Codman,en,basement,Zach Codman,300,Zach,Codman,male,10.0,0.03343298434245375,0.12867116842612736,0.43780857797868244,0.00033926988758127693,0.23552226610053043,0.16122956141410055,0.002990744647499674,5.427203024432892e-06,1,True,False
9,9,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Tue Oct 24 12:48:36 +0000 2017,,8642,93,1989,Rakeshb07022,en,,Rakesh bhatia,4299,Rakesh,bhatia,male,35.0,,0.36648619549964656,0.21574763170119068,,0.40361959379517337,0.014146579003989398,,,0,False,True
10,10,,0,,und,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",927523335956848640,Thu Sep 29 22:05:08 +0000 2016,@realDonaldTrump #FollowerOfJesus  #IStandWithTrump #AmericaFirst #MAGA #GodBlessTrump #infowars  #MAGA3X #TRUMP #NRA #2A 🇺🇸👌I instablock the enemy SorosBots.,32666,3901,4232,KriensL,en,,PatrioticTrumpVoter,38110,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False
11,11,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Wed Mar 18 12:25:49 +0000 2009,"100%Trump Supporter 🇺🇲 #MAGA #GODBLESSAMERICA🇺🇲 #BOYCOTTNFL, #StandForTheAnthem Offensive unfiltered​ politically incorrect I'm sure I'll offend someone.",7361,664,708,kimberley_page,en,United States,PAGE1,22356,PAGE,PAGE,unknown,,,,,,,,,,8,False,True
12,12,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Thu Oct 29 12:26:22 +0000 2009,#TermLimits #CommonSense My family served-2 in #USMC #SilverStar #Navy #AirForce #ArmyAirForces #Israel Luv Ocracoke Is & Yosemite,38142,5596,4860,Pennysplace,en,America,Penny D Covfefe🍂,82685,Penny,Covfefe,female,54.0,0.5752881633558117,0.3105075116763886,0.011803140735157092,0.0008649093995737864,0.033943567831004696,0.01595617077516015,0.05163269667087385,3.83955603011632e-06,8,True,False
13,13,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Fri Dec 04 04:25:11 +0000 2015,All patriots welcome. No losers. No lists. I can NOT promise to follow back. Thank God for our US Marines. #SemperFi,100378,6249,6873,ChiefFabulous,en,,Angel,189481,Angel,Angel,unknown,,,,,,,,,,2,True,False
14,14,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Fri Jun 17 20:51:23 +0000 2016,,479,18,21,MatBrennon,en,,Mat Brennon,3354,Mat,Brennon,male,58.0,0.4145367560191128,0.3960415561280516,0.023990079326132306,0.04129165996083529,0.019387537305061216,,0.10447452107421304,,1,False,True
17,17,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Wed Aug 24 16:03:28 +0000 2016,"Mother of two beautiful young women, grandmother to three beautiful girls, devoted TRUMP SUPPORTER",137740,2880,3711,MariEastman,en, NY,MARI E,132272,MARI,E,female,60.0,0.34468465305551693,0.2209212636425374,0.16625924797296904,0.0024029245295846156,0.19460059818782088,0.03890965217802126,0.03220764498391901,1.4015449630755406e-05,1,False,True
