,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139855,3703,5002,en,338617
1,yuka,yuka,female,21.0,0.0,21.258775676898857,163.42300383089108,0.0,131.64208251175248,36.773794967566744,0.0,0.0,3729,29,164,ja,1097
2,Peyton,Page,unknown,,,,,,,,,,509,47,109,en,1353
3,Deepimpact,Deepimpact,unknown,,,,,,,,,,140426,2482,2120,ja,73687
4,neosky,noname,unknown,,,,,,,,,,175,900,1287,ja,4282
5,My,Tom,unknown,,,,,,,,,,1546,7,90,en,922
6,Bishop,Dillwala,male,2.0,238.77228302924192,141.1443608663446,2004.5838447204965,21.413975767025768,390.7563808691337,892.4366764390713,116.4841425397541,0.19004322230512116,123,136,0,en,33553
7,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
8,Zach,Codman,male,10.0,70.40026547237143,270.94453558359055,921.8991580312679,0.7144049692917882,495.9422673218328,339.50316278327296,6.297649500487222,0.011428131266711716,1286,69,151,en,300
9,Rakesh,bhatia,male,35.0,0.0,154.30328080131105,90.8371660526536,0.0,169.9377173903616,5.956195838303035,0.0,0.0,8642,93,1989,en,4299
10,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
11,PAGE,PAGE,unknown,,,,,,,,,,7361,664,708,en,22356
12,Penny,Covfefe,female,54.0,48769.87181331039,26323.175942282272,1000.6075169185184,73.32242036979275,2877.555210501763,1352.6793229961713,4377.145504481059,0.32549714618653525,38142,5596,4860,en,82685
13,Angel,Angel,unknown,,,,,,,,,,100378,6249,6873,en,189481
14,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295147,4.813488419171791,0.0,25.938668195777627,0.06899386827339526,479,18,21,en,3354
15,WowApp,WowApp,unknown,,,,,,,,,,7036,16890,18396,ja,75354
16,noname,noname,unknown,,,,,,,,,,3682,69,280,ja,3285
17,MARI,E,female,60.0,4727.97977898275,3030.3387690458003,2280.549352913799,32.96050022995318,2669.3027526867368,533.7169702049551,441.78669651444466,0.19224749886961945,137740,2880,3711,en,132272
18,Carolyn,T,female,70.0,205880.27791866986,55272.04888619267,11202.463950862448,3803.8704695932256,24871.764143414406,1808.8731578640939,102374.44215909403,20.35828564845724,59047,3131,2217,en,93673
19,David,Zllig,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,9256,2685,4908,de,12891
20,TT,Katie,unknown,,,,,,,,,,1196,1306,1452,en,9723
21,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
22,Spike,Master,male,59.0,43.574330103185645,11.631588674561156,22.734223848656953,0.0,4.833490349568027,9.926993063838392,2.6178233134732363,-2.842170943040401e-14,88,308,262,en,14252
23,Puasueif,Pierre,unknown,,,,,,,,,,5,2,51,en,57
24,Patriot,TX,male,14.0,0.0,0.0,18.791199814136775,0.0,0.0,9.926993063838392,0.0,3.552713678800501e-15,59604,4258,2957,en,457528
25,noname,noname,unknown,,,,,,,,,,2013,1158,493,ja,130690
26,Honey,Honey,female,12.0,373.3882009214033,889.6085883238754,795.7708683934821,23.51829255876114,322.9612946611379,283.2576098853114,156.87066421517363,0.18085512557809125,258,1712,1422,ja,156051
27,noname,noname,unknown,,,,,,,,,,16921,1888,1863,ja,51708
28,Ikuko,SAKAMOTO,female,94.0,0.0,0.0,0.0,0.8052336557933286,0.0,0.0,0.0,0.0,23,317,324,en,22551
