,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
1,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
2,jrchristensen3,Jinnie,Christensen,female,66.0,128.36802593383086,72.06080043158084,0.0,23.233217149908302,46.89243792702914,0.0,91.88754680388016,0.17941614559401842,1,False,False,435,5504,2996,en,289
3,QunicySmith,Qunicy,Smith,male,39.0,0.0,35.570114530077355,0.0,0.0,19.278050306074565,0.0,0.0,0.0,6,False,False,45705,2608,2406,en,60756
4,C_A_N_S_T,swCF,AntiPEDO,unknown,,,,,,,,,,0,True,False,79409,3349,5001,en,86688
5,touchoflove5,LBloom,LBloom,unknown,,,,,,,,,,1,True,False,742,164,127,en,18402
6,thomasblair2012,Blair,wTrump,unknown,,,,,,,,,,0,False,False,2100,10413,10813,en,5259
7,justinattinoto,Justin,Attinoto,male,29.0,4217.9447326865375,110459.90885565447,203160.859017723,98.97471162179251,394883.5403267499,25352.547585736866,573.6804617093088,0.5065808104118332,3,True,False,2780,54,82,en,10240
8,KYRiverCC,KRCC,Inc,unknown,,,,,,,,,,7,False,False,212,72,140,en,626
9,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,484,935,en,8708
10,dustingeorge43,Dustin,george,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3,True,False,52,115,198,en,188
11,Strong4America,Patriot,Patriot,male,14.0,0.0,0.0,18.791199814136775,0.0,0.0,9.926993063838392,0.0,3.552713678800501e-15,2,False,True,7532,344,311,en,6644
12,Ruth_Red_27,Ruth,Red,female,70.0,97829.20410671695,25779.69782920513,13298.520277616975,31764.90636246957,14962.852502360389,4918.743548499671,80723.08250043276,396.1962805489893,1,False,True,6337,639,1108,en,12520
13,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
14,Steve4Trump,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839843,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,8,False,True,75767,13878,14364,en,112364
15,rhkgkr68,noname,noname,unknown,,,,,,,,,,3,False,True,98,1827,2087,ko,80751
16,Jdetar0912,blackcattlelady,blackcattlelady,unknown,,,,,,,,,,6,False,True,8400,1216,1653,en,8507
17,jtblogs,jtblogs,jtblogs,unknown,,,,,,,,,,9,True,False,130380,8676,7745,en,411413
18,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20516,186,668,en,16392
19,vihit007gmailc2,Vihit,Thakar,unknown,,,,,,,,,,0,False,True,33,5,20,en,1
