,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,aron,johnsdon,unknown
1,True,USCG,Vet,unknown
2,True,Jinnie,Christensen,female
3,True,Qunicy,Smith,male
4,True,swCF,AntiPEDO,unknown
5,True,LBloom,LBloom,unknown
6,True,Blair,wTrump,unknown
7,True,Justin,Attinoto,male
8,True,KRCC,Inc,unknown
9,True,Dusty,Howard,unknown
10,True,Dustin,george,male
11,True,Patriot,Patriot,male
12,True,Ruth,Red,female
13,True,Trumpnews,Trumpnews,unknown
14,True,Steve,Steve,male
15,True,noname,noname,unknown
16,True,blackcattlelady,blackcattlelady,unknown
17,True,jtblogs,jtblogs,unknown
18,True,kaushlendra,vikram,unknown
19,True,Vihit,Thakar,unknown
20,True,Riya,Sharma,female
21,True,Joe,Joe,unknown
22,True,Sammy,Burapa,unknown
23,True,Karlijn,dAnjou,unknown
24,True,noname,noname,unknown
25,True,Charles,Deplorable,male
26,True,Orlando,Andre,male
27,True,Carl,Carl,male
28,True,Tina,Cellucci,female
29,True,TruthMichael,TruthMichael,unknown
30,True,Dee,Dee,unknown
31,True,Isaac,Corona,male
32,True,Lil,Lil,female
33,True,Local,Counci,unknown
34,True,James,Clark,male
35,True,noname,noname,unknown
36,True,Edet,Akpan,unknown
37,True,Mark,Nadelson,male
38,True,Jennifer,Matthews,female
39,True,Tikal,Tikal,unknown
40,True,Showtime,Detailing,unknown
41,True,iTjo,iTjo,unknown
42,True,TaNee,TaNee,female
43,True,Charlie,Onions,unknown
44,True,roughliterature,roughliterature,unknown
45,True,Saundra,Doria,female
46,True,Phoenix,Rising,unknown
47,True,Pelican,Chasin,unknown
48,True,Carson,McManaway,unknown
49,True,Gloria,Walthour,female
50,True,Kimlee,Kimlee,female
51,True,Micah,Butcher,unknown
52,True,Marshall,Trump,unknown
53,True,eThAn,eThAn,male
54,True,Amos,Moses,male
55,True,marlene,fabregas,female
56,True,Kimble,Kimble,unknown
57,True,Perky,Perky,unknown
58,True,Melanie,Sirignano,female
59,True,The,Report,male
60,True,Amelia,Davidson,female
61,True,RitzWatch,noname,unknown
62,True,Sue,C,female
63,True,Nat,Barnett,male
64,True,Preet,Bharara,unknown
65,True,Alexander,Blastos,male
66,True,MD,Shagor,male
67,True,Selin,Giritli,female
68,True,IBC,IBC,unknown
69,True,Deplorable,Prolifer,unknown
70,True,BeeNewsDaily,BeeNewsDaily,unknown
71,True,Lynn,Vaughn,unknown
72,True,Deplorable,Lover,unknown
73,True,FAXINA,PODER,unknown
74,True,Victor,Grimaldi,male
75,True,Josie,Robert,female
