,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Orlando,Andre,male
1,True,DeborahAnne,Teresa,unknown
2,True,Donald,Trump,male
3,True,Yuta,noname,male
4,True,Cdric,Clech,unknown
5,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
6,True,Celena,Mariano,female
7,True,Angel,Angel,unknown
8,True,JETSET,EMPIRE,unknown
9,True,Luther,Luther,male
10,True,Myra,Vaughn,female
11,True,Amy,Spears,female
12,True,Mat,Brennon,male
13,True,MARI,E,female
14,True,NanFitzpatrick,NanFitzpatrick,unknown
15,True,Rosemary,Sherbondy,female
16,True,Ikuko,SAKAMOTO,female
17,True,Susan,Wilder,female
18,True,joe,jo,unknown
19,True,Floyd,kendrick,male
20,True,Patience,Correll,female
21,True,noname,noname,unknown
22,True,Jasmine,Jasmine,female
23,True,USA,News,unknown
24,True,noname,noname,unknown
25,True,Tuhin,Tuhin,unknown
26,True,Peggy,Bowers,female
27,True,rgividen,rgividen,unknown
28,True,Mathew,Mathew,male
29,True,noname,noname,unknown
30,True,Cowboys,noname,unknown
31,True,Sarah,Scott,female
32,True,J,Matthews,unknown
33,True,Eugene,Sheffield,male
34,True,Grace,Nave,female
35,True,Stefanopodopolus,pep,unknown
36,True,Angela,Christine,female
37,True,Success,baby,unknown
38,True,David,Huff,male
39,True,Deplorable,Reagan,unknown
40,True,Mia,Mia,female
41,True,Petros,Petros,male
42,True,Rusty,Wilson,unknown
43,True,CarolTrump,noname,unknown
44,True,RecoveringDemocrat,RecoveringDemocrat,unknown
45,True,JT,Barnes,male
46,True,Alison,Poole,female
47,True,Patricia,Patricia,female
48,True,Anita,Rodriguez,female
49,True,Bama,noname,female
50,True,Bev,GertzMAGA,female
51,True,HERMAN,SITTARD,male
52,True,Deplorable,G,unknown
53,True,DEPLORABLE,SUSANA,unknown
54,True,Wanda,Trehern,female
55,True,Sherlock,Sherlock,male
56,True,Orlando,Andre,male
57,True,K,HIATT,unknown
58,True,Renee,Merling,female
59,True,Kotoko,Cheok,unknown
60,True,MrTrump,Sir,unknown
61,True,Gerri,Maloney,female
62,True,Sherry,Hildebrand,female
63,True,Carlos,Valencia,male
64,True,melvina,pringle,female
65,True,John,Begay,male
66,True,noname,noname,unknown
67,True,noname,noname,unknown
68,True,noname,noname,unknown
69,True,Julie,noname,female
70,True,Jan,turczynski,unknown
71,True,Lucas,Lucas,male
72,True,Alexa,noname,female
73,True,noname,noname,unknown
74,True,BossyDude,BossyDude,unknown
75,True,RoseWinter,RoseWinter,unknown
76,True,Sherry,Cordaro,female
77,True,Shanthamalaiayyappa,Shanthamalaiayyappa,unknown
78,True,noname,noname,unknown
79,True,Pammie,Piggie,female
80,True,hayatti,hayatti,unknown
81,True,Truth,Truth,unknown
82,True,peace,peace,unknown
83,True,Nicholas,Swett,male
84,True,Natalie,English,female
85,True,noname,noname,unknown
86,True,Sam,Don,unknown
87,True,qka,qka,unknown
88,True,Sandra,Perry,female
89,True,TruthbTold,TruthbTold,unknown
90,True,Wynn,Roar,unknown
91,True,MAGABruce,MAGABruce,unknown
92,True,SoWhatSays,SoWhatSays,unknown
