,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,aron,johnsdon,unknown
1,True,USCG,Vet,unknown
2,True,jrt,noname,unknown
3,True,carole,king,female
4,True,Dusty,Howard,unknown
5,True,Trumpnews,Trumpnews,unknown
6,True,noname,noname,unknown
7,True,Mary,Carr,female
8,True,Steve,Steve,male
9,True,jtblogs,jtblogs,unknown
10,True,kaushlendra,vikram,unknown
11,True,Riya,Sharma,female
12,True,Eyram,Benardine,unknown
13,True,Kozlovskii,Ivan,unknown
14,True,Jesus,Maria,unknown
15,True,TruthMichael,TruthMichael,unknown
16,True,Lil,Lil,female
17,True,noname,noname,unknown
18,True,Showtime,Detailing,unknown
19,True,iTjo,iTjo,unknown
20,True,Pelican,Chasin,unknown
21,True,Carson,McManaway,unknown
22,True,Gloria,Walthour,female
23,True,Marshall,Trump,unknown
24,True,Perky,Perky,unknown
25,True,InTrumpWeTrust,InTrumpWeTrust,unknown
26,True,The,Report,male
27,True,MD,Shagor,male
28,True,Selin,Giritli,female
29,True,Joan,Fuentes,unknown
30,True,Victor,Grimaldi,male
31,True,BANKSTER,SLAYER,unknown
32,True,Christopher,Bailey,male
33,True,BiBi,BiBi,female
34,True,Sammie,D,unknown
35,True,Bonnie,Todd,unknown
36,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
37,True,Dora,Dora,female
38,True,Sharon,Stellar,female
39,True,Terry,Terry,unknown
40,True,Brian,Brian,male
41,True,noname,noname,unknown
42,True,Charles,Amaral,male
43,True,PrettyGirl,PrettyGirl,unknown
44,True,Patrick,Rooney,male
45,True,g,g,unknown
46,True,Elizabeth,Wright,female
47,True,Linda,M,female
48,True,sharky,sharky,unknown
49,True,Hula,Trump,female
50,True,Sd,Sdat,unknown
51,True,Donald,Trump,male
52,True,MEB,MEB,unknown
53,True,Heniu,Heniu,unknown
54,True,Michelle,Michelle,female
55,True,Captain,Wrongway,male
56,True,Jim,Waurishuk,male
57,True,delores,lawson,female
58,True,Susan,Kelly,female
59,True,Sara,Newton,female
60,True,Chris,Elkes,unknown
61,True,Ben,Gibson,male
62,True,Boy,Prate,male
63,True,DANIELE,DANIELE,unknown
64,True,JasoNice,JasoNice,unknown
65,True,ArchangelMichael,ArchangelMichael,unknown
66,True,Asl,Perinek,unknown
67,True,MIMI,MAGAWA,female
68,True,kundan,Singh,unknown
69,True,noname,noname,unknown
70,True,noname,noname,unknown
71,True,noname,noname,unknown
72,True,noname,noname,unknown
73,True,Janine,HuarteRE,female
74,True,Zer,Hur,female
75,True,Starr,Sigmon,unknown
