,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
1,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
2,jrt67,jrt,noname,unknown,,,,,,,,,,4,False,True,44477,762,151,en,43322
3,carolekingnyc,carole,king,female,75.0,0.4174914077666563,0.07257191660869186,0.0048609612312712595,0.0044607525165152075,0.01549819834101439,0.0005916223501305628,0.484512199626791,1.294155892916926e-05,4,True,False,18872,1202,2825,en,47587
4,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,484,935,en,8708
5,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
6,zjj137,noname,noname,unknown,,,,,,,,,,0,False,False,3,0,9,zh-tw,2
7,MaryCar06954945,Mary,Carr,female,63.0,0.4708289341052129,0.12562973285724854,0.036988663736247734,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,0,True,False,10668,797,1430,en,11045
8,Steve4Trump,Steve,Steve,male,58.0,0.5975260490346576,0.2027355453770881,0.04543755870112197,0.004763006184739336,0.07981991977627857,0.007758064431573255,0.06192748497413749,3.2371520403362546e-05,8,False,True,75767,13878,14364,en,112364
9,jtblogs,jtblogs,jtblogs,unknown,,,,,,,,,,9,True,False,130380,8676,7745,en,411413
10,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20516,186,668,en,16392
11,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,0.681822145675426,0.0,0.01217407722373652,0.3060037771008376,0.0,0.0,0,True,False,318,3,0,en,316
12,eyram_benardine,Eyram,Benardine,unknown,,,,,,,,,,4,False,True,300,1853,1524,en,18362
13,IvanKozlov21,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,934,12,10,ru,441
14,STARMJLOVE,Jesus,Maria,unknown,,,,,,,,,,6,False,True,9147,4,12,ko,29446
15,Truth4Michael,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False,25914,2317,1227,en,38650
16,diversity4trum1,Lil,Lil,female,60.0,0.7816119699120833,0.07020588603904115,0.0,0.006877644370516179,0.10428896007941196,0.0,0.037015539598947406,0.0,1,False,True,6571,554,819,en,5761
17,B4Vph93tqUHUkjB,noname,noname,unknown,,,,,,,,,,0,False,False,72,1,30,zh-cn,165
18,alandetail,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,52,102,en,1400
19,iT08864jo,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,9,17,zh-tw,595
20,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,5084,2753,en,102427
